genre	label	sentence1_en	sentence2_en	sentence1_my	sentence2_my
fiction	contradiction	It's our only chance, I've said, and we must take it.   The better way that was in Captain Blood's mind was the way that already he had proposed to Wolverstone.	Captain Blood had never spoken to Wolverstone before.	ဒါငါတို့ရဲ့တစ်ခုတည်းသောအခွင့်အရေးပဲ ၊ ငါတို့ ဒါကို ယူရမယ်လို့ ငါ ပြောခဲ့တယ်။ ကပ္ပတိန် Blood ၏ စိတ်ထဲမှာ ရှိနေတဲ့ ပိုကောင်းတဲ့ နည်းလမ်းသည် Wolverstone ဆီသို့သူအဆိုပြုပြီးသော နည်းလမ်း ဖြစ်ခဲ့သည်။	ကပ္ပတိန် Blood က Wolverstone ကို အရင်က ဘယ်တုန်းကမှ စကားမပြောဖူးဖူး။
fiction	neutral	It's our only chance, I've said, and we must take it.   The better way that was in Captain Blood's mind was the way that already he had proposed to Wolverstone.	Captain Blood had spoken about the incident to Wolverstone previously.	ဒါငါတို့ရဲ့တစ်ခုတည်းသောအခွင့်အရေးပဲ ၊ ငါတို့ ဒါကို ယူရမယ်လို့ ငါ ပြောခဲ့တယ်။ ကပ္ပတိန် Blood ၏ စိတ်ထဲမှာ ရှိနေတဲ့ ပိုကောင်းတဲ့ နည်းလမ်းသည် Wolverstone ဆီသို့သူအဆိုပြုပြီးသော နည်းလမ်း ဖြစ်ခဲ့သည်။	ကပ္ပတိန် Blood က Wolverstone ကို ဒီအဖြစ်အပျက်အကြောင်း အရင်တုန်းက ပြောပြခဲ့တယ်။
fiction	entailment	It's our only chance, I've said, and we must take it.   The better way that was in Captain Blood's mind was the way that already he had proposed to Wolverstone.	The opportunity was then and now.	ဒါငါတို့ရဲ့တစ်ခုတည်းသောအခွင့်အရေးပဲ ၊ ငါတို့ ဒါကို ယူရမယ်လို့ ငါ ပြောခဲ့တယ်။ ကပ္ပတိန် Blood ၏ စိတ်ထဲမှာ ရှိနေတဲ့ ပိုကောင်းတဲ့ နည်းလမ်းသည် Wolverstone ဆီသို့သူအဆိုပြုပြီးသော နည်းလမ်း ဖြစ်ခဲ့သည်။	အခွင့်အရေးက နောင်ရော အခုရော ရှိတယ်။
fiction	neutral	The young master's grey eyes skimmed it.	The young man looked at it for exactly one minute.	သခင်လေး၏မီးခိုးရောင်မျက်လုံးများက၎င်းကိုအကြမ်းဖျဉ်းဖတ်ခဲ့သည်။	ငယ်ရွယ်သော အမျိုးသားသည် တစ်မိနစ်တိတိ ထိုအရာကို ကြည့်ခဲ့သည်။
fiction	entailment	The young master's grey eyes skimmed it.	The young man looked at it.	သခင်လေး၏မီးခိုးရောင်မျက်လုံးများက၎င်းကိုအကြမ်းဖျဉ်းဖတ်ခဲ့သည်။	ငယ်ရွယ်သော အမျိုးသားသည် ထိုအရာကို ကြည့်ခဲ့သည်။
fiction	contradiction	The young master's grey eyes skimmed it.	The young man's green eyes never looked at it.	သခင်လေး၏မီးခိုးရောင်မျက်လုံးများက၎င်းကိုအကြမ်းဖျဉ်းဖတ်ခဲ့သည်။	ငယ်ရွယ်သော အမျိုးသား ၏ အစိမ်းရောင်ရှိသော မျက်လုံးများသည် ထိုအရာကို ဘယ်တုန်းကမှ မကြည့်ခဲ့ဘူး။
fiction	neutral	Whether the men in the panic Ogle had aroused among them would take a different view from Wolverstone's he did not know.	Adrian wasn't sure if the panicked men would see things differently than Woverstone.	ထိတ်လန့်တုန်လှုပ်နေသော Ogle မှ အမျိုးသားများသည် Wolverstone ၏ မတူညီသော အမြင်ကို ရှုမြင်ကြမည်လားဆိုတာကို သူ မသိခဲ့ပါ။	ကြောက်လန့်ခဲ့သော အမျိုးသားများသည် Woverstoneနဲ့ မတူသည့် အရာများကို မြင်တွေ့ခဲ့ရလိမ့်မည်ဟု Adrian က မသေမချာဖြစ်ခဲ့သည်။
fiction	entailment	Whether the men in the panic Ogle had aroused among them would take a different view from Wolverstone's he did not know.	He wasn't sure if the panicked men would see things differently than Woverstone.	ထိတ်လန့်တုန်လှုပ်နေသော Ogle မှ အမျိုးသားများသည် Wolverstone ၏ မတူညီသော အမြင်ကို ရှုမြင်ကြမည်လားဆိုတာကို သူ မသိခဲ့ပါ။	ကြောက်လန့်ခဲ့သော အမျိုးသားများသည် Woverstoneနဲ့ မတူသည့် အရာများကို မြင်တွေ့ခဲ့ရလိမ့်မည်ဟု သူက  မသေမချာဖြစ်ခဲ့သည်။
fiction	contradiction	Whether the men in the panic Ogle had aroused among them would take a different view from Wolverstone's he did not know.	There was no doubt in his mind how the panicked men would see things.	ထိတ်လန့်တုန်လှုပ်နေသော Ogle မှ အမျိုးသားများသည် Wolverstone ၏ မတူညီသော အမြင်ကို ရှုမြင်ကြမည်လားဆိုတာကို သူ မသိခဲ့ပါ။	ကြောက်လန့်ခဲ့သော အမျိုးသားများသည် ထိုအရာများကို မည်သို့မြင်မည်ကို သူ၏ စိတ်ထဲတွင် သံသယမရှိခဲ့ပါ။
fiction	contradiction	Heave her to, and signal to them to send a boat.   A silence of astonishment fell upon the ship--of astonishment and suspicion at this sudden yielding.	No one on board the ship was shocked in any way.	သူမ ကို ထားလိုက်ပါ ၊ ပြီးတော့ သူတို့ကို လှေ တစ်စီး ပို့ရန် အချက်ပြလိုက်ပါ။ အဆိုပါ ရုတ်တရက် အလျှော့ပေးမှုကြောင့် အံ့ဩမှုနှင့် သံသယစိတ်ကြောင့် သင်္ဘောပေါ်သို့ အံ့ဩ တိတ်ဆိတ်မှုက ကျရောက်လာသည်။	သင်္ဘောပေါ်တွင် တစ်ယောက်မှ မည်သို့မျှ တုန်လှုပ်ခြောက်ခြားခြင်း မရှိခဲ့ပေ။
fiction	neutral	Heave her to, and signal to them to send a boat.   A silence of astonishment fell upon the ship--of astonishment and suspicion at this sudden yielding.	The crew was at war with the people they were yielding to.	သူမ ကို ထားလိုက်ပါ ၊ ပြီးတော့ သူတို့ကို လှေ တစ်စီး ပို့ရန် အချက်ပြလိုက်ပါ။ အဆိုပါ ရုတ်တရက် အလျှော့ပေးမှုကြောင့် အံ့ဩမှုနှင့် သံသယစိတ်ကြောင့် သင်္ဘောပေါ်သို့ အံ့ဩ တိတ်ဆိတ်မှုက ကျရောက်လာသည်။	သင်္ဘောအမှုထမ်းများသည် သူတို့ အညံ့ခံခဲ့ရသာ လူတွေနဲ့ စစ်ပွဲ တွင် ရှိခဲ့ကြသည်။
fiction	entailment	Heave her to, and signal to them to send a boat.   A silence of astonishment fell upon the ship--of astonishment and suspicion at this sudden yielding.	The entire crew on the ship was rather shocked at the yield.	သူမ ကို ထားလိုက်ပါ ၊ ပြီးတော့ သူတို့ကို လှေ တစ်စီး ပို့ရန် အချက်ပြလိုက်ပါ။ အဆိုပါ ရုတ်တရက် အလျှော့ပေးမှုကြောင့် အံ့ဩမှုနှင့် သံသယစိတ်ကြောင့် သင်္ဘောပေါ်သို့ အံ့ဩ တိတ်ဆိတ်မှုက ကျရောက်လာသည်။	သင်္ဘောပေါ်ရှိ သင်္ဘောအမှုထမ်း အားလုံးသည် အညံ့ခံခဲ့ခြင်းကို အတော် အံ့ဩသွားကြသည်။
fiction	entailment	I accept it as the only way to save us all from the certain destruction into which my own act may have brought us.	I might have created the problem in the first place, though I will certainly rescue you all myself.	ကျွန်ုပ်၏ ကိုယ်ပိုင် လုပ်ရပ်က ကျွန်ုပ်တို့ကို ယူဆောင်လာသည့် တချို့သော ပျက်စီးခြင်းမှ ငါတို့အားလုံးကို ကယ်တင်နိုင်ရန် တစ်ခုတည်းသော နည်းလမ်းဖြစ်ကြောင်းကို ငါလက်ခံတယ်။	ငါ မင်းတို့အားလုံးကို ငါကိုယ်တိုင် သေချာ ကယ်တင်မယ် ၊ ဒါပေမယ့် ငါက ပထမ နေရာ မှာ ပြဿနာကို ဖန်တီးခဲ့တာ ဖြစ်နိုင်တယ်။
fiction	neutral	I accept it as the only way to save us all from the certain destruction into which my own act may have brought us.	There was no telling how the problem could be easily resolved.	ကျွန်ုပ်၏ ကိုယ်ပိုင် လုပ်ရပ်က ကျွန်ုပ်တို့ကို ယူဆောင်လာသည့် တချို့သော ပျက်စီးခြင်းမှ ငါတို့အားလုံးကို ကယ်တင်နိုင်ရန် တစ်ခုတည်းသော နည်းလမ်းဖြစ်ကြောင်းကို ငါလက်ခံတယ်။	အဆိုပါ ပြဿနာကို ဘယ်လို အလွယ်တကူ ဖြေရှင်းရမယ်ဆိုတာ မပြောနိုင်ခဲ့ဘူး။
fiction	contradiction	I accept it as the only way to save us all from the certain destruction into which my own act may have brought us.	Though the problem was not caused by my own volition, I can rescue you all.	ကျွန်ုပ်၏ ကိုယ်ပိုင် လုပ်ရပ်က ကျွန်ုပ်တို့ကို ယူဆောင်လာသည့် တချို့သော ပျက်စီးခြင်းမှ ငါတို့အားလုံးကို ကယ်တင်နိုင်ရန် တစ်ခုတည်းသော နည်းလမ်းဖြစ်ကြောင်းကို ငါလက်ခံတယ်။	အဆိုပါ ပြဿနာက ကျွန်တော် ၏ ဆန္ဒကြောင့် ဖြစ်ပွားခဲ့ခြင်း မဟုတ် သော်လည်း ၊ ကျွန်တော် သင်တို့ အားလုံးကို ကယ်နိုင်သည်။
fiction	entailment	I... I can't think why you should speak to me like this,  she said, with less than her earlier assurance.	She did not know why he was addressing her like that.	ငါ မင်းငါ့ကိုဘာလို့ ဒီလို့ပြောရတာလဲလို့ ငါစဉ်းစားလို့မရဘူး၊ သူမ၏အစောပိုင်းအာမခံချက်ထက် နည်းကြောင်းသူမပြောခဲ့တယ်။	သူသည် သူမကို ဘာကြောင့် ထို ကဲ့သို့ အကြောင်းကြားခဲ့သည် ကို သူမ မသိခဲ့ဘူး။
fiction	contradiction	I... I can't think why you should speak to me like this,  she said, with less than her earlier assurance.	She wanted to know why he had not spoken a single word to her.	ငါ မင်းငါ့ကိုဘာလို့ ဒီလို့ပြောရတာလဲလို့ ငါစဉ်းစားလို့မရဘူး၊ သူမ၏အစောပိုင်းအာမခံချက်ထက် နည်းကြောင်းသူမပြောခဲ့တယ်။	သူသည် သူမကို စကား တစ်ခွန်း မှ မပြောခဲ့တာ ဘာကြောင့်လဲလို့ သူမက သိချင်ခဲ့သည်။
fiction	neutral	I... I can't think why you should speak to me like this,  she said, with less than her earlier assurance.	She was good friends with him, so it hurt her that he spoke to her like that.	ငါ မင်းငါ့ကိုဘာလို့ ဒီလို့ပြောရတာလဲလို့ ငါစဉ်းစားလို့မရဘူး၊ သူမ၏အစောပိုင်းအာမခံချက်ထက် နည်းကြောင်းသူမပြောခဲ့တယ်။	သူမသည် သူနှင့် သူငယ်ချင်း ကောင်း များ ဖြစ်ခဲ့ကြသည် ၊ ဒါကြောင့် သူက သူမကို ထိုကဲ့သို့ ပြောမိသည့်အတွက် စိတ်ထိခိုက်မိပါသည်။
fiction	entailment	And the quixotic fool is running into danger at the present moment on our behalf.	He is heading into danger right now.	ပြီးတော့ အခုချိန်တွင် ထူးဆန်းသော လူမိုက်က ငါတို့ ကိုယ်စား အန္တရာယ်ထဲတွင် ရောက်ရှိနေပြီဖြစ်သည်။	သူ အခု အန္တရာယ် ဆီသို့ ဉီးတည်နေတယ်။
fiction	contradiction	And the quixotic fool is running into danger at the present moment on our behalf.	He ran away to avoid getting into danger.	ပြီးတော့ အခုချိန်တွင် ထူးဆန်းသော လူမိုက်က ငါတို့ ကိုယ်စား အန္တရာယ်ထဲတွင် ရောက်ရှိနေပြီဖြစ်သည်။	သူသည် အန္တရာယ် ဖြစ်ခြင်းမှ ရှောင်ရှားရန် ထွက်ပြေးခဲ့သည်။
fiction	neutral	And the quixotic fool is running into danger at the present moment on our behalf.	He will head into danger again tomorrow.	ပြီးတော့ အခုချိန်တွင် ထူးဆန်းသော လူမိုက်က ငါတို့ ကိုယ်စား အန္တရာယ်ထဲတွင် ရောက်ရှိနေပြီဖြစ်သည်။	သူ မနက်ဖြန်မှာ ထပ်ပြီးတော့ အန္တရာယ်ဆီသို့ ဉီးတည်ရလိမ့်မယ်။
fiction	contradiction	A thin, sour smile broke on the officer's haughty lips.	The officer never smiled.	မာနထောင်လွှားနေသောအရာရှိ၏ပါးသောနှုတ်ခမ်းပေါ်တွင်ချဉ်သောအပြုံးတခုပျက်သွားသည်။	အဆိုပါ အရာရှိသည် ဘယ်တုန်းကမှ မပြုံးခဲ့ဘူး။
fiction	neutral	A thin, sour smile broke on the officer's haughty lips.	The officer smiled for forty minutes.	မာနထောင်လွှားနေသောအရာရှိ၏ပါးသောနှုတ်ခမ်းပေါ်တွင်ချဉ်သောအပြုံးတခုပျက်သွားသည်။	အဆိုပါ အရာရှိသည် မိနစ် လေးဆယ်ကြာ ပြုံးနေခဲ့သည်။
fiction	entailment	A thin, sour smile broke on the officer's haughty lips.	The officer smiled.	မာနထောင်လွှားနေသောအရာရှိ၏ပါးသောနှုတ်ခမ်းပေါ်တွင်ချဉ်သောအပြုံးတခုပျက်သွားသည်။	အဆိုပါ အရာရှိသည် ပြုံးခဲ့သည်။
fiction	neutral	So that ye can be charitable in some ways!  He laughed softly.	He was generous as he had provided the others with a lot of food.	အဲ့တော့မှ မင်းကတနည်းနည်းဖြင့်ကုသိုလ်ပြုနိုင်မှာလေ! သူကတိုးတိုးလေးရယ်သည်။	သူသည် အခြားသူများအား စားနပ်ရိက္ခာ အများအပြား ထောက်ပံ့ပေးခဲ့ သကဲ့သို့ သူသည် သဘောထားကြီးခဲ့သည်။
fiction	entailment	So that ye can be charitable in some ways!  He laughed softly.	Sometimes, you can be rather generous he said with a laugh.	အဲ့တော့မှ မင်းကတနည်းနည်းဖြင့်ကုသိုလ်ပြုနိုင်မှာလေ! သူကတိုးတိုးလေးရယ်သည်။	တစ်ခါတစ်ရံမှာ ၊ သင်သည်အရမ်းကို သဘောထားကြီးနိုင်ပါတယ်ဟုသူသည်ရယ်မော၍ပြောခဲ့သည်။
fiction	contradiction	So that ye can be charitable in some ways!  He laughed softly.	You are always so greedy he said with a smirk.	အဲ့တော့မှ မင်းကတနည်းနည်းဖြင့်ကုသိုလ်ပြုနိုင်မှာလေ! သူကတိုးတိုးလေးရယ်သည်။	မင်းက အမြဲတမ်း လောဘကြီးတဲ့သူ ဖြစ်တယ်လို့ သူက ပြုံးပြုံးလေး ပြောလိုက်တယ်။
fiction	entailment	Hark to the gentleman!  he mocked.	He had made fun of the man.	လူကြီးလူကောင်းကနားထောင်တယ်!လို့ သူက လှောင်ပြောင်ခဲ့သည်။	သူက ထို အမျိုးသားကို ပြက်ရယ်ပြုခဲ့သည်။
fiction	neutral	Hark to the gentleman!  he mocked.	The gentleman was made fun of because he was not wearing the proper attire for the occasion.	လူကြီးလူကောင်းကနားထောင်တယ်!လို့ သူက လှောင်ပြောင်ခဲ့သည်။	အချိန်အခါ နှင့် သင့်တော်သော အဝတ်အစား မဝတ်ဆင်ခြင်း ကြောင့် အဆိုပါ လူကြီးလူကောင်းသည် လှောင်ပြောင်မှု ခြင်းခံခဲ့ရသည်။
fiction	contradiction	Hark to the gentleman!  he mocked.	The gentleman was never mocked before.	လူကြီးလူကောင်းကနားထောင်တယ်!လို့ သူက လှောင်ပြောင်ခဲ့သည်။	အဆိုပါ လူကြီးလူကောင်းသည် အရင် ဘယ်တော့ကမှ လှောင်ပြောင်ခြင်းမခံခဲ့ရဘူး။
fiction	entailment	Threats will not serve, Captain.	It was unacceptable to have threats, said one to the Captain.	ခြိမ်းခြောက်တာ အလုပ်ဖြစ်မှာမဟုတ်ဘူး Captain	ခြိမ်းခြောက်မှုတွေ ရှိနေတာကို လက်မခံနိုင်ဘူး လို့ ၊ တစ်ယောက်က ကပ္ပတိန်ကို ပြောခဲ့သည်။
fiction	neutral	Threats will not serve, Captain.	The Captain had made a threat.	ခြိမ်းခြောက်တာ အလုပ်ဖြစ်မှာမဟုတ်ဘူး Captain	ကပ္ပတိန်က ခြိမ်းခြောက်မှု တစ်ခုကို ပြုလုပ်ခဲ့သည်။
fiction	contradiction	Threats will not serve, Captain.	Threats will definitely suffice, Captain.	ခြိမ်းခြောက်တာ အလုပ်ဖြစ်မှာမဟုတ်ဘူး Captain	ခြိမ်းခြောက်မှုတွေက လုံးဝ လုံလောက်ပါတယ် ၊ ကပ္ပတိန်။
fiction	neutral	Captain Blood's glance raked the ranks of those resolute, fierce-eyed fellows, then it came to rest again on Ogle.	Captain Blood has 20/20 vision.	ကပ္ပတိန် Blood ၏ အကြည့်သည် ပြတ်သားသောသူတို့၏အဆင့်များ ၊ ပြင်းထန်စူးရှသော-မျက်လုံး ပုံစံများကို ဖော်ပြခဲ့ပြီးနောက် ၊ ၎င်းသည် Ogle တွင် တစ်ဖန်အနားယူရန် လာခဲ့တယ်။	ကပ္ပတိန် Blood သည် ရူပါရုံ 20/20 ရှိသည်။
fiction	contradiction	Captain Blood's glance raked the ranks of those resolute, fierce-eyed fellows, then it came to rest again on Ogle.	Captain Blood is blind.	ကပ္ပတိန် Blood ၏ အကြည့်သည် ပြတ်သားသောသူတို့၏အဆင့်များ ၊ ပြင်းထန်စူးရှသော-မျက်လုံး ပုံစံများကို ဖော်ပြခဲ့ပြီးနောက် ၊ ၎င်းသည် Ogle တွင် တစ်ဖန်အနားယူရန် လာခဲ့တယ်။	ကပ္ပတိန် Bloodက မျက်မမြင် ဖြစ်ပါတယ်။
fiction	entailment	Captain Blood's glance raked the ranks of those resolute, fierce-eyed fellows, then it came to rest again on Ogle.	Captain Blood looked at other men before he looked at Ogle.	ကပ္ပတိန် Blood ၏ အကြည့်သည် ပြတ်သားသောသူတို့၏အဆင့်များ ၊ ပြင်းထန်စူးရှသော-မျက်လုံး ပုံစံများကို ဖော်ပြခဲ့ပြီးနောက် ၊ ၎င်းသည် Ogle တွင် တစ်ဖန်အနားယူရန် လာခဲ့တယ်။	ကပ္ပတိန် Bloodက သူ Ogle ကို မကြည့်ခင် အခြား ယောက်ျားတွေကို ကြည့်ခဲ့တယ်။
fiction	contradiction	If ye're counting on pulling Bishop's heartstrings, ye're a bigger fool, Ogle, than I've always thought you was with anything but guns.	If Ogle were smart, he would have made the Bishop fall in love with him.	Miss Bishop မေတ္တာဂရုဏာကို ရရှိဖို့ အားကိုးနေရင် ၊ သေနတ်ကလွဲလို့ မင်းအမြဲတမ်းထင်တာထက် ၊ မင်းက ကြီးမားတဲ့ လူမိုက် တစ်ယောက်ပဲ ဖြစ်မယ် ၊ Ogle။	Ogle သာ ထက်မြက် လျှင် ၊ သူသည် Bishop သူ့ကို ချစ်မိအောင် ပြုလုပ်နိုင်လိမ့်မည်။
fiction	neutral	If ye're counting on pulling Bishop's heartstrings, ye're a bigger fool, Ogle, than I've always thought you was with anything but guns.	Ogle was very much in love with the Bishop.	Miss Bishop မေတ္တာဂရုဏာကို ရရှိဖို့ အားကိုးနေရင် ၊ သေနတ်ကလွဲလို့ မင်းအမြဲတမ်းထင်တာထက် ၊ မင်းက ကြီးမားတဲ့ လူမိုက် တစ်ယောက်ပဲ ဖြစ်မယ် ၊ Ogle။	Ogle သည် Bishop ကို အလွန် ချစ်မြတ်နိုးခဲ့သည်။
fiction	entailment	If ye're counting on pulling Bishop's heartstrings, ye're a bigger fool, Ogle, than I've always thought you was with anything but guns.	Ogle would be a fool if he had hoped to pull on the Bishop's heartstrings.	Miss Bishop မေတ္တာဂရုဏာကို ရရှိဖို့ အားကိုးနေရင် ၊ သေနတ်ကလွဲလို့ မင်းအမြဲတမ်းထင်တာထက် ၊ မင်းက ကြီးမားတဲ့ လူမိုက် တစ်ယောက်ပဲ ဖြစ်မယ် ၊ Ogle။	Ogle သည် Bishop ၏ နှလုံးသားကို ကြိုးဆွဲရန် သူက မျှော်လင့်လျှင် မိုက်မဲရာကျလိမ့်မည်။
fiction	contradiction	He had found the only way, and repellent though it might be to him, he must take it.	He had a profound desire to take hold of it.	သူ တစ်ခုတည်းသောနည်းလမ်းကိုတွေ့ခဲ့ပြီး ၊ ၎င်းက သူ့ကို ခံနိုင်ရည်ရှိသော်လည်း ၊ သူက ၎င်းကို ယူရမယ်။	သူက ထိုအရာကို ဆုပ်ကိုင်ထားရန် ပြင်းပြတဲ့ ဆန္ဒ တစ်ခု ရှိခဲ့သည်။
fiction	entailment	He had found the only way, and repellent though it might be to him, he must take it.	He had chosen to grab it despite it being off-putting to him.	သူ တစ်ခုတည်းသောနည်းလမ်းကိုတွေ့ခဲ့ပြီး ၊ ၎င်းက သူ့ကို ခံနိုင်ရည်ရှိသော်လည်း ၊ သူက ၎င်းကို ယူရမယ်။	သူက ဒါသည် သူ့ကို မဆက်စပ် သော်လည်း ဒါကို လုယူ ရန် ရွေးချယ်ခဲ့သည်။
fiction	neutral	He had found the only way, and repellent though it might be to him, he must take it.	He was certainly going crazy at the idea of having to grab it.	သူ တစ်ခုတည်းသောနည်းလမ်းကိုတွေ့ခဲ့ပြီး ၊ ၎င်းက သူ့ကို ခံနိုင်ရည်ရှိသော်လည်း ၊ သူက ၎င်းကို ယူရမယ်။	ဒါကို လုယူ ရန် အတွေး ရှိနေခြင်းက သူ့ကို ရူးသွားစေခဲ့တာ အသေအချာပဲ။
fiction	contradiction	He threw them at me again and again.	He never threw anything at me.	သူက ငါ့ဆီ ဒါတွေကို အကြိမ်ကြိမ် ပစ်ချတယ်။	သူက ငါ့ကို ဘယ်အရာနဲ့မှ ဘယ်တုန်းကမှ မပစ်ခဲ့ဘူး။
fiction	neutral	He threw them at me again and again.	He threw them at me 48 times.	သူက ငါ့ဆီ ဒါတွေကို အကြိမ်ကြိမ် ပစ်ချတယ်။	သူက ဒါတွေကို ငါ့ဆီ ၄၈ ကြိမ် ပစ်ခဲ့သည်။
fiction	entailment	He threw them at me again and again.	He threw them at me over and over.	သူက ငါ့ဆီ ဒါတွေကို အကြိမ်ကြိမ် ပစ်ချတယ်။	သူတို့က ဒါတွေကို ငါ့ဆီ ကြိမ်ဖန်များစွာ ပစ်ခဲ့သည်။
fiction	entailment	That is: that he has been notified of the coming of Lord Julian Wade.	He was told beforehand of Lord Julian Wade's arrival.	အဲဒါပါဘဲ: သခင် Julian Wadw  နေကြောင်းသူအကြောင်းကြားခဲ့တယ်။	သူက သခင် Julian Wade ရောက်ရှိလာခြင်းအား ကြိုတင် ပြောခဲ့သည်။
fiction	contradiction	That is: that he has been notified of the coming of Lord Julian Wade.	Not a single person was told that Lord Julian Wade was fast approaching.	အဲဒါပါဘဲ: သခင် Julian Wadw  နေကြောင်းသူအကြောင်းကြားခဲ့တယ်။	သခင် Julian Wade သည် အမြန် ချဉ်းကပ်နေကြောင်း ကို တစ်စုံတစ်ယောက်မှ မပြောပြခဲ့ဘူး။
fiction	neutral	That is: that he has been notified of the coming of Lord Julian Wade.	While there were not many people around, Lord Julian Wade made a grand appearance.	အဲဒါပါဘဲ: သခင် Julian Wadw  နေကြောင်းသူအကြောင်းကြားခဲ့တယ်။	ပတ်ဝန်းကျင်တွင် လူများစွာမရှိ သောအချိန်တွင် ၊ သခင် Julian Wade သည် ကြီးကျယ်သော အသွင်အပြင်ကို ပြုလုပ်ခဲ့သည်။
fiction	contradiction	Oh, please.  There was real alarm in her voice.	Her voice demonstrated a calm and relaxed demeanor.	အိုးရ် ကျေးဇူးပါ ။ သူမရဲ့အသံတွင် အမှန်တကယ် စိုးရိမ်နေသောအသံ ရှိနေခဲ့တယ်။	သူမ၏ အသံသည် တည်ငြိမ် ပြီး အေးဆေးသော အမူအယာ တစ်ခု ကို သရုပ်ဖော်ခဲ့သည်။
fiction	entailment	Oh, please.  There was real alarm in her voice.	Her voice provided insight on her worry.	အိုးရ် ကျေးဇူးပါ ။ သူမရဲ့အသံတွင် အမှန်တကယ် စိုးရိမ်နေသောအသံ ရှိနေခဲ့တယ်။	သူမ အသံက သူမ ၏ စိုးရိမ်မှု အပေါ် ထိုးထွင်း သိမြင်ခဲ့သည်။
fiction	neutral	Oh, please.  There was real alarm in her voice.	She was worried because there might have been a fire.	အိုးရ် ကျေးဇူးပါ ။ သူမရဲ့အသံတွင် အမှန်တကယ် စိုးရိမ်နေသောအသံ ရှိနေခဲ့တယ်။	မီးလောင်မှု တစ်ခု ဖြစ်လာ နိုင် သောကြောင့် သူမ စိုးရိမ်ခဲ့သည်။
fiction	neutral	Fearing to betray the latter, she took refuge in the former.	She considered hiding in either one.	သူမက ပထမတစ်ယောက်မှာ ခိုလှုံမှုယူခဲ့သည် ၊ နောက်တစ်ယောက်ကို သစ္စာဖောက်မှာကို ကြောက်တာကြောင့် ၊	သူမက တစ်ခုခု မှာ ပုန်းအောင်းဖို့ စဉ်းစားခဲ့သည်။
fiction	entailment	Fearing to betray the latter, she took refuge in the former.	She did not want to betray one so she hid in the other.	သူမက ပထမတစ်ယောက်မှာ ခိုလှုံမှုယူခဲ့သည် ၊ နောက်တစ်ယောက်ကို သစ္စာဖောက်မှာကို ကြောက်တာကြောင့် ၊	သူမသည် တစ်ယောက်ကို သစ္စာဖောက်ရန် ဆန္ဒမရှိခဲ့ သောကြောင့် သူမသည် တခြားတွင် ပုန်းနေခဲ့သည်။
fiction	contradiction	Fearing to betray the latter, she took refuge in the former.	She didn't care where she hid.	သူမက ပထမတစ်ယောက်မှာ ခိုလှုံမှုယူခဲ့သည် ၊ နောက်တစ်ယောက်ကို သစ္စာဖောက်မှာကို ကြောက်တာကြောင့် ၊	သူမက သူမ ဘယ်မှာ ပုန်းမယ် ဆိုတာ ဂရုမစိုက်ခဲ့ဘူး။
fiction	contradiction	You take that tone! You dare to take that tone!  she cried, astounding him by her sudden vehemence.	She had remained silent with her encounter with him.	မင်းအဲ့လေသံကိုယူ! မင်းအဲ့လေသံကိုယူရဲတယ်! သူမရဲ့ရုတ်တရက်ပြင်းထန်သောအော်ငိုခြင်းကြောင့်သူ့ကိုအံဩစေသည်။	သူမသည် သူနှင့် တွေ့ဆုံနေစဥ် မပြောင်းမလဲပဲနှုတ်ဆိတ် နေခဲ့သည်။
fiction	entailment	You take that tone! You dare to take that tone!  she cried, astounding him by her sudden vehemence.	She had screamed out rather loudly which had surprised him.	မင်းအဲ့လေသံကိုယူ! မင်းအဲ့လေသံကိုယူရဲတယ်! သူမရဲ့ရုတ်တရက်ပြင်းထန်သောအော်ငိုခြင်းကြောင့်သူ့ကိုအံဩစေသည်။	သူမသည် အလွန် ကျယ်လောင်စွာ အော်ဟစ်ခဲ့ပြီး ဒါက သူ့ကို အံ့အားသင့်စေခဲ့သည်။
fiction	neutral	You take that tone! You dare to take that tone!  she cried, astounding him by her sudden vehemence.	She shouted because the gentleman was thought to be daft.	မင်းအဲ့လေသံကိုယူ! မင်းအဲ့လေသံကိုယူရဲတယ်! သူမရဲ့ရုတ်တရက်ပြင်းထန်သောအော်ငိုခြင်းကြောင့်သူ့ကိုအံဩစေသည်။	လူကြီးလူကောင်းကို ပေါကြောင်ကြောင်ဖြစ်သည်ဟု ထင်ခဲ့သောကြောင့်  သူမ အော်ခဲ့သည်။
fiction	contradiction	You may have heard of me.   Captain Calverley stared hard.	Captain Calverley didn't have any eyes.	မင်းငါထံမှကြားဖူးလိမ့်မည်။ ကပ္ပတိန် Calverley ကို ခက်ခက်ခဲခဲစိုက်ကြည်ခဲ့တယ်။	ကပ္ပတိန် ကယ်လ်ဗာလေသည် မည်သည့် မျက်လုံးမျှ မရှိပါ။
fiction	neutral	You may have heard of me.   Captain Calverley stared hard.	Captain Calverley stared at another man.	မင်းငါထံမှကြားဖူးလိမ့်မည်။ ကပ္ပတိန် Calverley ကို ခက်ခက်ခဲခဲစိုက်ကြည်ခဲ့တယ်။	ကပ္ပတိန် ကယ်လ်ဗာလေသည် တခြားသော အမျိုးသားကို စိုက်ကြည့်ခဲ့သည်။
