label	sentence1	sentence2	new_label	
contradiction	ဆံပင် ဖြူနှင့် အပြစ်ကင်းဟန် မျက်နှာရှိသော ကြင်နာတတ်သော အမျိုးသား တစ်ယောက် ၊ ကောင်းမွန်သော ဒေါက်တာ စပွန်းနား သည် ၊ နယူး ကောလိပ် တွင် ထူးချွန်သော ပညာရှင် နှင့် စီမံခန့်ခွဲနိုင်သူ အဖြစ် ရာစုနှစ်ဝက်ကြာ တာဝန်ထမ်းဆောင်ခဲ့သည်။	ဒေါက်တာ စစ်အွန်နာ သည် ပညာရှင် နှင့် စီမံခန့်ခွဲသူ တစ်ဦး အဖြစ် အနှစ် နှစ်ဆယ်ကြာ အမှုထမ်း ပြီးနောက် နယူး ကောလိပ် မှ ထွက်ခွာခဲ့သည် ။	
neutral	.., ဒါပေမယ့် ဒုတိယ အကြိမ် တွေ့ဆုံမှုကတော့ သူ့ကို သူငယ်ချင်း နှစ်ယောက်ကြား အလယ်မှာ ဖမ်းမိသွားတာ ဖြစ်ပါတယ်။	သူ့သူငယ်ချင်းနှစ်ယောက်ကြားမှာ ၊ ဘယ်ဘက်ကိုရွေးရမှန်း သူ မသိဘူး။	
entailment	အချိန် နှင့် နည်းပညာများ တိုးတက်လာသောကြောင့် ၊ ရေဒီယိုမဟုတ်သော ဖုန်းများ အားလုံးကို ဝိုင်ယာကြိုး ဖုန်းများ အဖြစ် တံဆိပ်တပ်နိုင်ပါသည်။	ရေဒီယိုဖုန်းများသည် ဝိုင်ယာကြိုးဖုန်းများအဖြစ် အားလုံး အဆုံးသတ်သွားမှာ မဟုတ်ဘူး။	
entailment	သို့ဆိုလျှင် ၊ ယခင်က မထုတ်ဝေရသေးသော စကားလုံးများ၊ အဓိပ္ပါယ်ဖွင့်ဆိုချက်များ  ၊ နှင့် ကိုးကားချက် စာမျက်နှာ ၅၅ရွက် ပါဝင် သောကြောင့် ၎င်းတို့သည် ဤ ထုတ်ဝေမှုကို ဝယ်ယူရန် လှုံ့ဆော်ခံရပေမည်။	ဒီစာအုပ်မှာ အရင်က မထုတ်ဝေရသေးတဲ့ စကားလုံးအသစ်တွေ အများကြီးပါတယ်။	
neutral	ယနေ့ခေတ်တွင် ဒီဂျာမနီဝါဒများသည် အမေရိကန်ပြည်ထောင်စုတွင် မတည်မြဲပါ။	ဤ ဂျာမန်ဘာသာဝင်များ ကို ဒီ ရက်များ မှာ အမေရိက တစ်ဝှမ်းလုံး တွင် အသုံးပြုနေကြပါသည် ။	
contradiction	ဥပမာအားဖြင့်၊ အချို့သော ဆင်းသက်လာမှုများကို အသုံးပြုသည့် စက်ကိရိယာ သို့မဟုတ် ဂိမ်းကစားသည့် တရားရုံးမှ ပြတ်ပြတ်သားသား ဖယ်ရှားထားသည်။	အားကစားအမျိုးအစားများ အားလုံး ကို အားကစား မှာ အသုံးပြုသော စက်ကိရိယာ ၏ အစိတ်အပိုင်း များကိုလိုက်၍ နာမည်ပေးတယ် ။	
neutral	ဥပမာအားဖြင့်၊ အချို့သော ဆင်းသက်လာမှုများကို အသုံးပြုသည့် စက်ကိရိယာ သို့မဟုတ် ဂိမ်းကစားသည့် တရားရုံးမှ ပြတ်ပြတ်သားသား ဖယ်ရှားထားသည်။	အခြား အားကစားများ မှ ရှိပြီးသား ပစ္စည်းများ ကို အသုံးပြု၍ အားကစား တစ်ခု ကို ဖန်တီး သောအခါ တွင် ထိုသို့ ဖြစ်တတ်သည် ။	
entailment	ဒါပေမယ့်  သူတို့မှာ မိသားစုလျှို့ဝှက်ထားဆဲဖြစ်သော  သီးသန့်လျှို့ဝှက်အမည်တစ်ခုရှိသည်။	ဒီ မိသားစု မှာ ဖုံးကွယ်ထားဆဲ လျှို့ချက် တစ်ခု ရှိတယ် ။	
entailment	ကိုးကွယ်ယုံကြည်မှုများစွာ ပါရှိသော ဂျိမ်း ဘုရင်  သမ္မာကျမ်းစာသည် သူတို့ကို ခေတ်မီအင်္ဂလိပ်ဘာသာအတွက် ထိန်းသိမ်းထားသည်၊ ထို့ကြောင့် ထပ်တူအဓိပ္ပါယ်ထပ်မံဖော်ပြရာ တွင် အဘယ်ကြောင့်နည်း။	ဂျိမ်းဘုရင် သမ္မာကျမ်းစာ တွင် ရှေးစကားလုံးများ နှင့် စကားစု များစွာ ရှိသည် ။	
entailment	အကြီးဆုံးအင်္ဂလိပ်အဘိဓာန်--ယခု ပုံနှိပ်မဟုတ်တော့-- အသုံးမပြုတော့သော ပုံစံများစွာ အပါအဝင် ၆၀၀၀၀၀ သို့မဟုတ် ဤမျှလောက် ထည့်သွင်းမှုများ ရှိသည်ဟူသောအချက်ကို အခြေခံ၍ သုံးသပ်ကြည့်ပါ။	အကြီးဆုံး အဘိဓာန် သည် ယခုအခါ ပုံနှိပ်ထုတ်ဝေမှု မရှိတော့ပါ ။	
neutral	အခြားသူများမှာ ဘာသာစကားအသုံးပြုခြင်းကို ရိုးရိုးရှင်းရှင်း အံ့ဩသွားကာ ကျွန်ုပ်တို့၏ ခွဲခြမ်းစိတ်ဖြာမှုဘက်မှ အဆုံးသတ်ပြီး ကျွန်ုပ်တို့၏ စိတ်ခံစားမှုဆိုင်ရာ ဘက်ခြမ်းက မည်သည့်နေရာတွင် စတင်သည်ကို အံ့သြသွားမည်။	ဤ အလုပ် သည် နှစ်များ တစ်လျှောက် ဂုဏ်သိက္ခာရှိသော စာပေ ဆုများစွာ ကို ရရှိခဲ့သည် ။	
neutral	အဓိပ္ပါယ်ဖွင့်ဆိုချက်များ၏ ထူးဆန်းသောသဘောသဘာဝသည် ဖော်ပြချက်ကို အညီအမျှ ဆန့်ကျင်သည်။	ပေးထားသော မတူညီသည့် အဓိပ္ပါယ်ဖွင့်ဆိုချက်များ ဆယ့်ခုနစ်ခု ရှိသည် ။	
neutral	သူတို့သည် ကျွန်ုပ်တို့အား ပြတ်သားစေရန် ၊ မဆုတ်မနစ်စေရန် ၊ ရည်မွန်စေ ရန် သင်ပေးသည်။	ပြတ်သားရန် ၊ မဆုတ်မနစ်ရှိရန် ၊ နှင့် ကြံရည်ဖန်ရည်ရှိရန် သင်ယူခြင်း သည် စိန်ခေါ်မှု နှင့် ခက်ခဲ ဖြစ် ၊ သော်လည်း သူတို့သည် ၎င်းကို ကျွမ်းကျင်စွာ သင်ကြားပေးပါသည် ။	
neutral	ကြေငြာချက်မထုတ်ဘူးဆိုတာ သတိရပါစေ။	သူတို့ သည် ထင်မြင်ချက် ထုတ်ဖော်ပေးလို သော်လည်း ၊ ယခုအချိန် တွင် မည်သည့် ထုတ်ဖော်ပြောဆိုခြင်းမပြုရန် တားမြစ်ထားသည် ။	
neutral	တစ်စုံတစ်ယောက် အမှားပြုလုပ်ရန် -- လုခရိ(စ်)၏ ညစ်နွမ်းစေမှု၊ စာကြောင်း ၁၄၆၂	တစ်ယောက်ယောက် သည် အဓမ္မပြုကျင့်ခံခဲ့ရတယ်	
neutral	သို့သော် အသေးစိတ်အချက်အလက်များ လွဲမှားနေတဲ့အခါမှာ မေးခွန်းကို မေးတောင်မမေးနိုင်ဘူး။	အသေးစိတ် ကို ရှင်းလင်းခြင်းဖြင့် မေးခွန်း ကို ပိုမို နားလည်နိုင်အောင် ပြုလုပ်လိမ့်မည် ။	
entailment	သို့သော် အသေးစိတ်အချက်အလက်များ လွဲမှားနေတဲ့အခါမှာ မေးခွန်းကို မေးတောင်မမေးနိုင်ဘူး။	အသေးစိတ်အချက်များ ကို မှန်ကန်စွာ မဖော်ပြထား သောအခါ မေးခွန်း ကို သင် မဖြေနိုင်ပါ ။	
entailment	စပိန် ပေါ်တူဂီနှင့်ဆိုင်သော အမွေအနှစ်နှင့် လူဦးရေ သိသိသာသာ များနေသေးတဲ့ ဆန်တာဖေး မှာ ၊ pseudo-Spanish အမည်သစ်များ က မှန်ကန်ဖို့ ပိုမိုသင့်တော်တယ် ဆိုပါစို့ ကယ်လီဖိုးနီးယား ဒါမှမဟုတ် ထူဆန် မှာ ထက်။	ဆန်တာဖေးလ် တွင် စပိန် နာမည် များစွာ ရှိသည် ။	
contradiction	နူးညံ့ ၊ နွေးထွေးတဲ့ ၊ ကလေးများရဲ့ စကားလုံးတွေက ကွန်ပျူတာတွေ ပျက်စီးမှာ ကျရှုံးမှာ ရပ်သွားမှာ နဲ့ပတ်သက်ပြီး ကျွန်တော်တို့ရဲ့ အကြောက်တရားတွေကို လျော့ကျစေတယ်။	ကလေးများ ရဲ့ စကားလုံးတွေ သည် ကွန်ပျူတာ ပေါ်တွင် ပျက်ကျခြင်းများ ၊ ဗုံးများ နဲ့ ဖျက်သိမ်းခြင်းများ ကို ပြေလျော့စေသည် ။	
neutral	နူးညံ့ ၊ နွေးထွေးတဲ့ ၊ ကလေးများရဲ့ စကားလုံးတွေက ကွန်ပျူတာတွေ ပျက်စီးမှာ ကျရှုံးမှာ ရပ်သွားမှာ နဲ့ပတ်သက်ပြီး ကျွန်တော်တို့ရဲ့ အကြောက်တရားတွေကို လျော့ကျစေတယ်။	ကလေးငယ်များ ထံမှ နူးညံ့ ပြီး နွေးထွေးသော စကားလုံးများ သည် ပျက်ကျခြင်း ၊ ဗုံးခွဲခြင်းနှင့် ဖျက်သိမ်းခြင်း တို့ကို ဖြစ်စေသော ကွန်ပျူတာများ ကို ကျွန်တော်တို့ အား မကြောက်ဖို့ ခွင့်ပြုပါသည် ။	
contradiction	အစိုးရ/တရားဝင် ဘတ်တ၊ ဘီဂါ၊ ချာပရာစီ၊ ဒကတ်၊ ဒကတ်တီ၊ ဒဟန်၊ ဒဟာန၊ ကိုထွာ၊ ကိုထွာလီ၊ ပန်ချာယတ်၊ ပေါတ၊ ဆဖာ	အေအိုင်စကားလုံးများသည် နားလည်ရလွယ်ကူသည်။	
entailment	အားကစားရုံ နှင့် အဲ့ဒီမှာ ကျင်းပခဲ့တဲ့ လှုပ်ရှားမှု တစ်မျိုး ကို ယှဉ်ပြိုင်မှုလို့ မူရင်းဆိုလိုတဲ့ ဂရိ စကားလုံးတစ်လုံး agon လို့ ခေါ်တယ်၊ သို့သော်လည်း ထိုဟာက ကျွန်တော်တို့ကို မချိမဆံ့ဝေဒနာ ဆိုတဲ့ ကျွန်တော်တို့ရဲ့ စကားလုံး ပေးတယ်။	အေဂွန် ဟူသော စကားလုံးသည် ဂရိလို ပြိုင်ဆိုင်ခြင်းဟု မူရင်းအဓိပ္ပယ်ရသသည်။	
neutral	ဉာဏ်ပညာ၏ အလင်းရောင်ကို လျစ်လျူမရှုသင့်ပါဘူး။	အသိဉာဏ်ပညာအလင်းသည် ကြီးကျယ်သောအရေးပါမှု ဖြစ်သည်။	
entailment	ဉာဏ်ပညာ၏ အလင်းရောင်ကို လျစ်လျူမရှုသင့်ပါဘူး။	အသိဉာဏ်ပညာအလင်းကို အမြဲဆင်ခြင်သင့်သည်။	
neutral	တိုကျိုမှာ The Economist  သတင်းထောက် တစ်ယောက်က O D on Bourgeoisie Milk Boy Milk တီရှပ်ကို မြင်ခဲ့တယ်။	OD on Bourgeoisie Milk Boy Milk ဟုဖော်ပြထားသော တီရှပ်အင်္ကျီသည် တိုကျိုတွင် နေရာလွဲနေပြီး ဘာကိုဆိုလိုချင်မှန်းမသိ ဖြစ်နေပုံရသည်။	
neutral	ကနေဒါနိုင်ငံ၏ ထင်ရှားကျော်ကြားသော သမိုင်းစာရေးဆရာ နှစ်ယောက်ဖြစ်တဲ့  ပီတာ စီ နယူးမန်း နှင့်  ပီးယား ဘာတန် တို့သည် ကနေဒါ မြောက်ပိုင်းနဲ့ ပတ်သက်ပြီး သူတို့ရေးသားခဲ့သော အလုပ်တွေမှာ စကားလုံးအသုံးအနှုန်း သီးသန့်နီးပါး သုံးသည်။	ကနေဒါမြောက်ပိုင်းသမိုင်းကြောင်း ရေးသားထားတဲ့ စာအုပ်နှစ်အုပ်တိတိရှိတယ်၊ နာမည်ကြီးစာရေးဆရာတွေ နယူးမန်နဲ့ ဘာတွန်တို့ ရေးထားတာလေ။	
entailment	အမှန်တကယ်တော့ Hogwash ဟာ ဘာသာစကားအတွက် ပျင်းရိအစားပုပ်သူတွေလိုပဲ လူတွေ သုံးစွဲဖို့ မထိုက်တန်သော၊ ရွံရှာဖွယ်သော၊ မသင့်တော်သော  တရားဝင်အမည် တစ်ခုဖြစ်ပါတယ်။	မဟုတ်တရုတ်ပေါက်တကရစကားကို အဓိပ္ပာယ်မဲ့ပြီး တန်ဖိုးမရှိသောအရာဟု သတ်မှတ်သည်။	
neutral	ထူထပ်သော ချုံတော ဖြစ်သော်လည်း သူမက တူညီစွာ လျှော့ချထားတဲ့ အကွက်တစ်ခုကို ညွှန်ပြခဲ့တယ်။	တော်တော်လေးစိတ်ပျက်စရာကောင်းတဲ့ ချုံပုတ်တစ်ခုဘက်ဆီကို သူမ လက်ပြလိုက်တယ်။	
contradiction	ထူထပ်သော ချုံတော ဖြစ်သော်လည်း သူမက တူညီစွာ လျှော့ချထားတဲ့ အကွက်တစ်ခုကို ညွှန်ပြခဲ့တယ်။	ဒီချုံက အခြားချုံတွေလောက် ချုံမထူထပ်ဘူး။	
contradiction	သမ္မတ နဲ့ ဘုရင် ကြား ခြားနားချက်ကတော့ ဘုရင်မှာ ဒုတိယ မရှိတာပါ။	ထီးနန်းဆက်ခံသည့် အမိန့်တစ်ခု ထုတ်ပြန်သည့် ဘုရင်တစ်ပါးသည် ပျော့ညံ့မှုလက္ခဏာများကို ထုတ်ဖော်ပြသနေသည်ဟု အမြဲစွပ်စွဲခံရသည်။	
entailment	အမှန်တကယ်တော့  quark စကားလုံးသည် အိုအီးဒီမှာ ဖားများ၊ ကျီးအများ နှင့် ဗျိုင်းအောက်များ ကို ၁၉ရာစု ရည်ညွှန်းချက်များအရ 'အော်မြည်သည်' ဆိုတဲ့ အဓိပ္ပါယ်ရသော ကြိယာအဖြစ် ပါရှိပါသည်။	ကွက်ခ် ဟူသော စကားလုံးကို ဖားများပြုလုပ်သော ဖားအော်သံဟု သတ်မှတ်သော ကြိယာတစ်ခုအဖြစ် အဘိဓာန်များတွင် စာရင်းသွင်းထားသည်။	
entailment	ငါ့မှာ နောက်ထပ် စကော့ဝီစကီ ခြောက်ခွက်အတွက် နေရာရှိသေးတယ်။	နောက်ထပ် စကော့တလန်ဝီစကီ ခြောက်ခွက် ကုန်နိုင်သေးတယ်။	
entailment	ဒေါက်တာ ရစ်ချတ်စ် က ကျွန်တော်တို့တွေကို အံ့အားသင့်စေတာ ဘယ်တော့မှ ရပ်မှာ မဟုတ်ဘူး။	ဒေါက်တာ ရစ်ချက်ထ် က ငါတို့ကို ဆက်တိုက် အငိုက်ဖမ်းတယ်။	
entailment	တစ်ခါက ကျွန်တော်ရဲ့ ညီမသည် အိုက်ယိုဝါ တက္ကသိုလ်ရဲ့ တယူသန် ထောက်ပံ့အားပေးသူ တစ်ယောက် ဖြစ်တဲ့ ကြံ့ခိုင်သော လူငယ် တစ်ယောက်နဲ့ ချိန်းတွေ့ခဲ့သည်၊ အဲ့ဒီတက္ကသိုလ်ရဲ့ အားကစားအဖွဲ့ကို Hawkeyes လို့ခေါ်သည်။	ကျွန်တော့်ညီမသည် ဟောကိုင်း ဟုခေါ်သော အိုင်အိုဝါတက္ကသိုလ်၏ အားကစားအသင်းပရိသတ်တစ်ဦးနှင့် ချိန်းတွေ့ဖူးသည်။	
neutral	အင်္ဂလိပ်စကားသည် ဘယ်တုန်းကမှ မထည့်သွင်းခဲ့သော ယခုမှ မွေးထုတ်လိုက်သည့်  ပုံမှန်မဟုတ်သော စကားလုံးများနှင့် ဝန်ပိနေပြီဖြစ်သည်။	ကျွမ်းကျင်သူများသည် ဘာသာစကား၏အစိတ်အပိုင်းမဖြစ်သင့်သော မတူညီသည့် စကားလုံးငါးဆယ်ကို ဖော်ထုတ်ကြသည်။	
contradiction	ဂျွန်ဘတ် (အလပ်ဘားမား) သည်  တခြား ခေတ်ပြိုင်လူများကို ဆန်းစစ် ဝေဖန်စာ ရေးသည်၊ ထို့နောက် တခြားသူများကတော့ စာပေ အတင်းအဖျင်း ဖြန့်ဖြူးခြင်းမျှသာ ဖြစ်ပြီး ဘော့စ်ဝဲရဲ့ဟာတွေ ကတော့ အတိကျဆုံး ဖြစ်ရုံသာမက ဂျွန်ဆန်ရဲ့ အပြုအမူကို ဖော်ပြရန် ၎င်းအချက်ကို သုံးတယ်လို့ သူ တွေ့ရှိသည်။	ဂျွန် ဘာ့ခ် သည် ငွေစာရင်းများကို လျစ်လျူရှုသည်။	
neutral	Feisty သည် fizzle လိုပဲ စတင်ခဲ့သော အလယ်ပိုင်း အင်္ဂလိပ်စာ fysten, fisten `to fart.	စိတ်ပြင်းပြခြင်းသည် နှစ် တစ်ရာ ဝန်းကျင်ရှိပြီဖြစ်သည်။	
neutral	ထုတ်ပြန်ချက်က ပိုကောင်းလာသော်လည်း အဖြေကတော့ စိတ်ကူးယဉ်ပြီးမြောက်မှု ပေးသည်။	ထုတ်ပြန်ချက်တွင် အသေးစိတ်အချက်အလက်များကို ပို၍ပေးသည်။	
