label	sentence1	sentence2	new_label	
entailment	ရင်ပြင်၏အလယ်ဗဟိုတွင် ဂျိုဝါးရှင် ရှုမိဒို ၏ကျောက်တုံးကြီး       ဝဲခုဂဲဘရူနန်      (သို့မဟုတ် ကမ္ဘာ့ရေပန်း) ကို ဒေသခံများက ရေနေဖက်ထုပ်များဟု သဘောကျစွာအမည်မှည့်ပေးထားသည်။	ဝက်ခ်ခရူးဂျဲဘန်းနန်းသည် အလွန်မာသည့်ကျောက်တုံးများဖြင့် ပြုလုပ်ထားသည်။	
contradiction	လူဝီဆာမေအဲကော့ နှင့် နသဲနီရယ်ဟော်သောနီ တို့သည် ပင့်ခ်နေးလမ်း တွင်နေထိုင်ကြပြီး အိုလီဗာဝန်းဒဲဟုမ်းစ် ဟုအမည်ပေးထားသည့် မီးရှူးတန်ဆောင်လမ်း သည် ၀ါကြွားသောသမိုင်းပညာရှင် ဝီလီယံပက်စ်ကော့ ကို ကိုင်ဆောင်ထားသော နေသာသောလမ်းကိုပိုင်ဆိုင်သည်။	ဟောသရုန်းသည် မိန်း လမ်း တွင် နေထိုင်ခဲ့သည်။	
contradiction	ဘူ့ မှနည်းနည်းလမ်းလျှောက်လျှင်      ရေးဗန်ဂလပ် နှင့် အက်ဒလေ       မီးရထား၏ဂိတ်ဆုံးနေရာ သို့မဟုတ် လာလယ်ရက်တီဟု လူသိများသောအရာ ကိုတွေ့ရပါမည်။	ဘုသည် မီးရထားလမ်း အားလုံးနှင့် အလွန် ဝေးသည်။	
contradiction	၎င်း၏ဝင်ပေါက်ကို မြို့၏ခံတပ်များမှ ကျန်ရှိနေသည့် ၁၄ ရာစု တာဝါတိုင်နှစ်ခုက စောင့်ကြပ်ထားသည်။	မျှော်စင် တစ်ခု သာလျှင် ရှိ ပြီး ၎င်းက အသစ်စက်စက်ပါ။	
entailment	702/369-1540) the oldest coffeehouse in Las Vegas and, according to some, still the best in all its Bohemian glory.	ဗီးဂတ်စ် တွင် ကော်ဖီဆိုင် တစ်ဆိုင် ရှိပြီး ၎င်း သည် ကျန်တာတွေထက် ပိုပြီး ဟောင်းနွမ်းသည်။	
contradiction	သင်္ချိုင်းတွင်းရှိ အသံပိုင်းဆိုင်ရာ အသံများဟာ အလွန်တိကျပြီး သင်နဲ့ချဉ်းကပ်လာသော ဧည့်သည်များ၏ အသံလည်း ချဲ့ကားလာသည်။	ဒီ အသံထွက်သည် ထိုနေရာတွင် ရောထွေးမှု တစ်ခု ဖြစ်နေသည်။	
entailment	သင်္ချိုင်းတွင်းရှိ အသံပိုင်းဆိုင်ရာ အသံများဟာ အလွန်တိကျပြီး သင်နဲ့ချဉ်းကပ်လာသော ဧည့်သည်များ၏ အသံလည်း ချဲ့ကားလာသည်။	ဒီ အသံထွက်သည် အရာဝတ္တုတွေကို ကျယ်လောင်စေသည်။	
neutral	ရှေးခေတ်လွန်ခေတ်မှ ခေတ်မီသော ရှေးဟောင်းပစ္စည်းများ စုစည်းထားမှု တစ်ခု နှင့်အတူ အဆိုပါ အမျိုးသားသမိုင်းပြတိုက်ဟာ ကိုလော့ခ်ထရိုနီ ရင်ပြင်ရှိ စင်းသော့မတ်နဲ့ ပိုမိုနီးစပ်သည်။	အမျိုးသား သမိုင်း ပြတိုက်တွင် လယ်ယာသုံး စက်ကိရိယာ အဟောင်း အချို့ ရှိသည်။	
contradiction	စစ်ဖြစ်ပွားချိန်မှာ ဟစ်တလာ၏ ဂျာမနီမှ ကွန်မြူနစ်များနှင့် ဂျူးများကို ပိတ်ဆို့ထားခြင်းကြောင့် ကမ္ဘာတစ်ဝှမ်းမှ ရွှေ့ပြောင်းအခြေချသူများနှင့် ဒုက္ခသည်များကို ကြိုဆိုခြင်းအတွက် ကနေဒါ၏ ဂုဏ်သိက္ခာကို ညှိုးနွမ်းစေခဲ့သည်။	ကနေဒါက ဒုက္ခသည်တွေကို ဘယ်တော့မှ ကြိုဆိုမှာမဟုတ်ဘူး။	
contradiction	စတားဖယ်ရီဂိတ်အနီးရှိ စတားဟောက်စ်မှာရှိတဲ့ စတားကွန်ပျူတာစီးတီးကိုလည်း သေချာအောင်စစ်ပါ။	ကွန်ပျူတာ စီးတီးသည် စတား ဟောက်စ်တွင် မတည်ရှိပါ။	
entailment	မားလစီ ၏နောက်ဘက်ရှိ အကွက်အနည်းငယ်မျှသည် ပိုမိုကွာဝေးသော မြို့ အစွန် တွင် တစ်မူထူးခြားသော ကလပ်များ စုစည်းမှုကို တိုးပွားလာစေပါသည်။	ကြီးထွားလာသော ကလပ်အသင်းများ၏ စုစည်းမှုသည် ထူးခြားပြီး မြို့ပြ အစွန်းအထင်း ပို ရှိသည်။	
entailment	မက်ကင် မက် က ဒီဇိုင်းရေးဆွဲထားသော အဆိုပါ အိမ်ကြီးကို လမ်းလွှဲကြည့်ပါ။	မက်ကင် မဒ်သည် အိမ်ကြီးရခိုင်ကို ဒီဇိုင်းဆွဲခဲ့သည်။	
neutral	အီဂျစ်ပြတိုက် မျက်နှာချင်းဆိုင်ရှိ အရင် ခြေလျင်တပ် တန်းလျားများတွင် ဘရီဟန် ပြတိုက် (အာ့ဒ် ဒတ်ကာ နှင့် အာ့ဒ်နိုဗို အတွက် ရည်စူးထားသော) ကို သင် တွေ့လိမ့်မည်။	ပြတိုက်သည် အီဂျစ်ပြတိုက်မှ လမ်းတစ်ဖက်တွင်ရှိသည်။	
neutral	ပိတ်ရက်များတွင် ရော့ခ်၊ ဆာလ်ဆာနှင့် ရိုးရာဂီတမျိုးကွဲများကို ရင်သပ်ရှုမောဖွယ် ကာလုံဖိုနီအဖြစ် ပေါင်းစပ်နိုင်ရာ ဒီ ဖလပတ်စ်မှာ ဒေသခံများနှင့် ချိတ်ဆက်နိုင်ပါသည်။	ပါရတ်ကတ်ဒီပလပတ်စ်က လူများ တချိန်လုံး အသားကင်စားတဲ့ နေရာဖြစ်တယ်။	
neutral	ခုအချိန်မှစ၍ တိုင်းရင်းသားစည်းလုံးညီညွတ်ရေးသည် လူမျိုးရေး၊ ဘာသာရေးနှင့် စီးပွားရေးဒေသဆိုင်ရာ အကျိုးစီးပွားအားလုံးထက် သာလွန်၍ ဒုတိယအစွန်း ရောက်ခဲ့သည်။	အမျိုးသား စည်းလုံးညီညွတ်ရေးသည် အခြား အရာအားလုံး ပေါင်းစည်းခြင်းထက် ပို၍ အရေးကြီးသည်။	
neutral	ကတ်တလိုနီရား ၏ ဗဟိုဖြစ်သော ဘာစီလိုနာ အနောက်မြောက်ဘက် ၆၂ ကီလိုမီတာ (၃၈ မိုင်) အကွာရှိ ထူးခြားမှုမရှိသော လော့ဘရီဂတ် လွင်ပြင်တွင် မွန့်ဆာရတ် ၏ အချွန်အတတ် တောင်တန်းများ ထွက်ပေါ်လာသည်။	မောင့်ဆရပ်တောင်များသည် အဆိုပါဒေသတွင် အမြင့်ဆုံးဖြစ်သည်။	
contradiction	အထူးကူပွန်များကို အဲညတွင် အကြီးမားဆုံးလူစုလူဝေးကို ဆွဲဆောင်ရန်မျှော်လင့်ချက်ဖြင့် နေ့ဘက်တွင် ကမ်းခြေများပေါ်တွင် အပြင်းအထန် ပေးဝေပါသည်။	နောက်တစ်နေ့မှာ ဖောက်သည်တွေကို မျှော်လင့်ထားရင်း၊ ညပိုင်း ကမ်းခြေမှာ ကူပွန်တွေ ဝေတယ်။	
entailment	အထူးကူပွန်များကို အဲညတွင် အကြီးမားဆုံးလူစုလူဝေးကို ဆွဲဆောင်ရန်မျှော်လင့်ချက်ဖြင့် နေ့ဘက်တွင် ကမ်းခြေများပေါ်တွင် အပြင်းအထန် ပေးဝေပါသည်။	ညပိုင်း ဖောက်သည်တွေကို ကို ဆွဲဆောင်နိုင်မယ်လို့ မျှော်လင့်ရင်း၊ ကမ်းခြေမှာ ကူပွန်တွေ ဝေတယ်။	
contradiction	ကျွန်းနှင့် ပြည်မကြီးကြားတွင် တောရိုင်းတိရိစ္ဆာန် မျိုးစိတ်ပေါင်းမြောက်မြားစွာ၏ ခိုလှုံရာဖြစ်သော ဒီရေတောများဖြင့် ဝန်းရံထားသော ပင်လယ်ရေအိုင်ကြီးတစ်ခုဖြစ်သည့် ဂူနာ နီချူတာ ဖြစ်သည်။	လဂန်းနီချောက်ပ်သည် ကန္တာရတစ်ခုဖြစ်သည်။	
contradiction	မင်း မကန့်ကွက်သရွေ့တော့ ဆယ်နှစ်တာ ကျွမ်းကျင်မှုရှိတဲ့ နေထိုင်သူတွေ ပေါ်ပေါက်နေဦးမှာပဲ။	ဆယ်နှစ်သားလေးများသည် မိုက်မဲသူများ ဖြစ်ကြတယ်။	
entailment	အရှေ့ကို ဆက်သွားရင်၊ ဘာလင်ရဲ့ အရေးကြီးဆုံး ကဇာတ်ရုံ ကုမ္ပဏီတစ်ခုဖြစ်တဲ့ Komische Operရဲ့ ဆွဲဆောင်မှုမရှိတော့တဲ့ ခေတ်ကုန်မှုကို ဖြတ်သွားရလိမ့်မယ်။	ကောမက်ရှ် အော်ပါသည် ဂျာမနီတွင် ရှိသည်။	
entailment	ညဘက်တွင် ကောင်းမွန်သော စာသောက်ဆိုင်များ၊ ကလပ်များနှင့် သာယာကြည်နူးရန် ကဇာတ်ရုံများစွာ ရှိပြီးတော့ နေ့ဘက်တွင် ခမ်းနားလှပသော ကမ်းခြေ၊ အပန်းဖြေရန် ဆိပ်ခံတံတားနှင့် ပြည့်စုံမှု၊ အနီးနားတွင် ရှေးဟောင်းပစ္စည်းများ ဝယ်ယူနိုင်သော ဈေးဆိုင်တန်းများလည်း ရှိပါသည်။	နေ့ရောညပါ သွားစရာ နေရာတွေ အများကြီး ရှိတယ်။	
neutral	ပင်လယ်အပျော်စီးခရီး သင်္ဘောဆိပ်ကမ်းဘေးတွင် ပင်လယ်ရေမျက်နှာပြင် အထက် ပေ ၇၀၀ (၂၁၄ မီတာ) မြင့်တက်နေသော ဖလက် ဟေးရှိသည်။	ဖလတ် ဟေးသည် ကျန်ရှိသော မြို့နှင့် နှိုင်းယှဉ်လျှင် အလွန် မြင့်မားသည်။	
contradiction	s great historic moment came in 1864, when its capital, Charlottetown, hosted a meeting of Maritime leaders with delegates from Ontario and Quebec to chart the path to Canada's federal status as a united dominion.	ချာလ်းလော့တ်တောင်းသည် ၂၀၁၉ခုနှစ်တွင် အကျော်ကြားဆုံး ဖြစ်သည်။	
neutral	ပိုမို ပွင့်လင်းတာမျိုး ဒါမှမဟုတ် အတွေးအမြင်သစ်ကို ဖော်ဆောင်တဲ့ ဖျော်ဖြေရေးအနုပညာများအတွက် ပြသကျင်းပဖို့ နေရာများစွာလည်း ရှိပါတယ်။	ကာတွန်းအုပ်စုနှင့်ပတ်သက်တဲ့ ဟာသ ရှိုးပွဲများ ရှိတဲ့ နေရာများလည်း ရှိပါတယ်။	
entailment	ပိုမို ပွင့်လင်းတာမျိုး ဒါမှမဟုတ် အတွေးအမြင်သစ်ကို ဖော်ဆောင်တဲ့ ဖျော်ဖြေရေးအနုပညာများအတွက် ပြသကျင်းပဖို့ နေရာများစွာလည်း ရှိပါတယ်။	အရွယ်ရောက်ပြီးသူများအတွက် ဖျော်ဖြေရေးပွဲများရှိတဲ့ နေရာတွေလည်း ရှိတယ်။	
contradiction	မင်းရဲ့ ကမ္ဘာလှည့်ခရီးသွားရုံးခန်းကိုဖြစ်ဖြစ် လာမယ့် ပရိုဂရမ်ရဲ့ အသေးစိတ်အတွက် ဘာလင် ကမ္ဘာလှည့်ခရီးသွားရုံးခန်းကိုဖြစ်ဖြစ် မေးမြန်းပြီး ဖြစ်နိုင်ရင် ကြိုတင်စာရင်းသွင်းထားပါ။	မင်းအဲဒီမှာရှိနေတုန်းမှာပဲ မင်း ကြိုတင်စာရင်းသွင်းနိုင်တယ်။	
neutral	သံသယမဖြစ်နဲ့၊ မြို့ရဲ့ ကနဦး ဆွဲဆောင်မှုက ရှေးဟောင်းသမိုင်းဝင် အဆောက်အဦး တော်တော်များများကြောင့် ဖြစ်တယ်။	မြို့တော်မှာ စိတ်ဝင်စားစရာ တက္ကသိုလ်တစ်ခုနဲ့ ဆိပ်ကမ်းတစ်ခုလည်း ရှိသည်။	
entailment	သံသယမဖြစ်နဲ့၊ မြို့ရဲ့ ကနဦး ဆွဲဆောင်မှုက ရှေးဟောင်းသမိုင်းဝင် အဆောက်အဦး တော်တော်များများကြောင့် ဖြစ်တယ်။	စိတ်ဝင်စားစရာကောင်းတဲ့ သမိုင်းဝင် အဆောက်အဦးတွေ အများကြီးရှိသည်။	
contradiction	အလုပ်အမှုဆောင်အဖွဲ့များသည် အပိုင်း တစ်ခုချင်းစီအတွက် ယာယီ အဆင့်သတ်မှတ်ချက် တစ်ခု သို့မဟုတ် ပျက်ကွက်ကျရှူံးခြင်းကို လည်း လက်ခံရရှိနိုင်ပါသည်။	အမှုဆောင်တွေ မကျရှုံးနိုင်ဘူး။	
neutral	ဝင်ခွင့်အင်တာဗျူးအတွင်း ဆွေးနွေးရမယ့် ဘာသာရပ်ကတော့ ကြော်ငြာမေးလ်တွေအပေါ် အိမ်ထောင်စုတွေရဲ့ တုံ့ပြန်မှုဖြစ်တယ်။	ဝင်ခွင့်အင်တာဗျူးမှာ သဘောမတူခြင်းက မင်း အလုပ်ရမှာ မဟုတ်လောက်ဘူး။	
contradiction	189 and the user costs are estimated in the same way.	အသုံးပြုသူရဲ့ ကုန်ကျစရိတ်များကို သူတို့ အတိအကျသိတယ်။	
contradiction	စီအိုင်အို အဖွဲ့အစည်းတစ်ခု၏ အဖွဲ့ဝင်များအားလုံးသည် သူတို့၏တာဝန်များကို ရှင်းလင်းစွာ နားလည်သဘောပေါက်မှုရရှိစေရန်အတွက် ကူညီပေးရန်နှင့် မျှော်မှန်းထားသည်များကို စီမံခန့်ခွဲပေးရန်သည် စီအိုင်အိုတစ်ယောက်၏ တာဝန်ဖြစ်ပါသည်။	စီအိုင်အိုတွင် အဖွဲ့ဝင်များ၏ တာဝန်ဝတ္တရားများက ဘာလည်းဆိုတာ မသိရှိဘဲ နှင့် ဒါတွေကို အသိပေးဖို့အတွက် တာဝန်မရှိပါ။	
