label	sentence1	sentence2	new_label	
contradiction	အခြားအထောက်အထားတွေက သူမရဲ့ အကောင့်ကို အတည်ပြုတယ်။	သူမရဲ့ဖြစ်စဉ်မှတ်တမ်းကို ယုံကြည်ဖို့ရာ ကျွန်တော်တို့မှာ အကြောင်းပြချက် လုံးဝ မရှိပါဘူး။	
neutral	အမေရိကန်ပြည်ထောင်စုတွင် မြင့်တတ်လာသော အချို့သော ရန်ပုံငွေတွေက အယ်လ်ကိုင်ဒါ သို့မဟုတ် ၎င်း၏ဆက်စပ်အဖွဲ့များထံ သူတို့၏ နည်းလမ်းအား ပြုလုပ်ပေးသော်လည်း ၊ အမေရိကန်ပြည်ထောင်စုသည် အယ်ကိုင်ဒါရန်ပုံငွေ ၏ အဓိက ရင်းမြစ် တစ်ခု မဟုတ်ပါ။	ဗြိတိန်သည်လည်း အယ်ကိုင်ဒါကို ငွေကြေးများပေးခဲ့သည်။	
entailment	လက်ရှိ လုံခြုံရေး လိုအပ်ချက်များက အေဂျင်စီများကြားရှိ အချက်အလက်များကို အမျိုးအစားခွဲခြားခြင်းနှင့် အလွန်ပိုင်းခြားခြင်းတို့ကို ထောက်ပံ့ပေးတယ်။	လက်ရှိ အသုံးပြုနေသည့် လုံခြုံရေးဆိုင်ရာ လိုအပ်ချက်များသည် သတင်းအချက်အလက်များကို အတိအကျအမျိုးအစားခွဲနိုင်သည်။	
neutral	ဘော့စတွန် ကုန်သွယ်ရေးစင်တာကို ဒုတိယအကြိမ်မြောက် ရောက်သွားတယ်။	ကုန်သွယ်ရေးစင်တာကို မီးရထားတစ်စီးမှ ဝင်တိုက်မိခဲ့သည်။	
entailment	ယူးဆက်ဖ်ရဲ့ ဖမ်းဆီးခံရမှု ဖြစ်ပွားခဲ့သော အစ္စလာမာဘတ်ရှိ တည်းခိုခန်းတွင် သတင်းတွင် ဖော်ပြထားတဲ့အတိုင်း ကေအက်စ်အမ် ရှိနေကြောင်း အထောက်အထား မတွေ့ရှိရပါ။	ရုဆဖ် သည် ဖမ်းဆီးခံခဲ့ရသည်။	
contradiction	ယူးဆက်ဖ်ရဲ့ ဖမ်းဆီးခံရမှု ဖြစ်ပွားခဲ့သော အစ္စလာမာဘတ်ရှိ တည်းခိုခန်းတွင် သတင်းတွင် ဖော်ပြထားတဲ့အတိုင်း ကေအက်စ်အမ် ရှိနေကြောင်း အထောက်အထား မတွေ့ရှိရပါ။	ရုဆဖ် သည် မည်သည့်အခါကမျှ ဖမ်းဆီးခြင်းမခံခဲ့ရပါ။	
contradiction	At about 10:15, the FDNY Chief of Department and the Chief of Safety, who had returned to West Street from the parking garage, confirmed that the South Tower had collapsed.	သည်ဆောက်ဖ်တာဝါသည် မပြိုကျခဲ့ပါ။	
contradiction	ဖီးလစ် ဇလီကို ဦးဆောင်သော ၊ အထူးကျွမ်းကျင်သော ဝန်ထမ်းများသည် ၊ ဤတာဝန်ကို ထမ်းဆောင်ရန်  အခြားအရေးကြီးသော ကြိုးပမ်းမှုများကို ဘေးဖယ်ထားပြီး ဤအစီရင်ခံစာ ပြီးစီးရန် နာရီပေါင်းများစွာ ပံ့ပိုးပေးခဲ့သည်။	အဖွဲ့သည် အစီရင်ခံစာကို လျှင်မြန်စွာ ပြီးမြောက်စေရန် အချက်အလက်များကို အလျှင်အမြန်လုပ်ဆောင်ခဲ့သည်။	
contradiction	ထောက်လှမ်းရေးအစီရင်ခံစာ၊ အကျဉ်းသားတွေကို စစ်ဆေးမေးမြန်းမှု၊ ဒီဇင်ဘာ ၂၊ ၂၀၀၁ခုနှစ်။	မည်သည့် အထိန်းသိမ်းခံထားရသူတစ်စုံတစ်ဦးမျှ စစ်ဆေးမေးမြန်းခြင်းမခံခဲ့ကြရပါ။	
contradiction	အစောပိုင်းတွင် ဆွေးနွေးခဲ့တဲ့အတိုင်း ဂျိန်း သည် အချက်အလက်မမျှဝေနိုင်ဟု ဆုံးဖြတ်ရခြင်း အကြောင်းရင်းမှာ မိဒ်ဟာ ၏ ကနဦးအချက်အလက်များကို အန်အက်စ်အေ မှ ခွဲခြမ်းစိတ်ဖြာထားခြင်းကြောင့် ဖြစ်သည်။	ဂျိန်းသည် သတင်းအချက်အလက်များကို ချက်ချင်း မျှဝေအသိပေးခဲ့သည်။	
entailment	အစောပိုင်းတွင် ဆွေးနွေးခဲ့တဲ့အတိုင်း ဂျိန်း သည် အချက်အလက်မမျှဝေနိုင်ဟု ဆုံးဖြတ်ရခြင်း အကြောင်းရင်းမှာ မိဒ်ဟာ ၏ ကနဦးအချက်အလက်များကို အန်အက်စ်အေ မှ ခွဲခြမ်းစိတ်ဖြာထားခြင်းကြောင့် ဖြစ်သည်။	အန်အက်စ်အေသည် မင့်ဒ်ဟာ၏ သတင်းအချက်အလက်များကို ကြည့်ရှုစစ်ဆေးသည်။	
contradiction	အက်ဖ်ဘီအိုင် အေးဂျင့်က ကိုးလ်ဗုံးခွဲမှုကို ညွှန်ကြားတယ်လို့ ယူဆရတဲ့ ပုဂ္ဂိုလ်၏ ဓာတ်ပုံကို နိုင်ငံခြားအစိုးရ တစ်ခု ထံမှ ရရှိခဲ့တယ်။	မည်သူကမျှ ကိုးလ် ဗုံးခွဲတိုက်ခိုက်မှုတွင် ပါဝင်သောသူများကို ဓာတ်ပုံရိုက်မထားပါ။	
contradiction	မျိုးချစ်ဥပဒေ ၏ အငြင်းပွားဖွယ်ရာ ပြဋ္ဌာန်းချက်အများစုထဲက အချို့က ၂၀၀၅ ခုနှစ်အကုန်မှာ နေဝင်မယ်။	မျိုးချစ်ဥပဒေအလုံးစုံသည် အနည်းဆုံး ၂၀၁၀ခုနှစ်ထိတိုင်အောင် ဆက်လက်အသက်ဝင်နေလိမ့်မည်။	
entailment	ဆိုမာလီယာ၊ ဘော့စနီးယား၊ ကိုဆိုဗို၊ အာဖဂန်နစ္စတန်နှင့် အီရတ်တို့တွင် မွတ်ဆလင် ဆန့်ကျင်ရေး အာဏာရှင်များနှင့် ရာဇ၀တ်ကောင်များကို အမေရိကန်က ခုခံကာကွယ်နေဆဲဖြစ်တယ်။	ဆိုမာလီးယားရှိ မူစလင်များသည် တစ်ခါတစ်ရံ အာဏာရှင်များ၏ ခြိမ်းခြောက်ခြင်းကိုခံကြရသည်။	
contradiction	ဟာဇမီ ၏အိမ်ဖော်သည် အဲ့ အချိန်ဝန်းကျင်က ဆန်ဒီယေဂို လေဆိပ်သို့ မရှင်းပြရသေးတဲ့ ခရီးတစ်ခုသွားတာကို အမှတ်ရမိတယ်။	ဟဇ်မိ၏ အိမ်ဖော်သည် ဆန်ဒီယေဂို လေဆိပ်ကို တစ်ခါမျှ မကြားဖူးပါ။	
neutral	ဆူဒန်သည် အကြမ်းဖက်အဖွဲ့များကို ထောက်ပံ့နေခြင်းရပ်တန့်ရန် အကြိမ်ကြိမ် တောင်းဆိုခဲ့ပြီးနောက် ၁၉၉၃ ခုနှစ်တွင် အမေရိကန် အစိုးရက နိုင်ငံအား အကြမ်းဖက်ဝါဒကို နိုင်ငံပိုင်အဖြစ် သတ်မှတ်ခဲ့တယ်။	ဆူဒန်သည် အကြမ်းဖက်သမားများကို ငွေကြေးများပေးခြင်းနှင့် လေ့ကျင့်ရေးထရိန်နင်များပေးခြင်းဖြင့် ပံ့ပိုးကူညီခဲ့သည်။	
entailment	ဆူဒန်သည် အကြမ်းဖက်အဖွဲ့များကို ထောက်ပံ့နေခြင်းရပ်တန့်ရန် အကြိမ်ကြိမ် တောင်းဆိုခဲ့ပြီးနောက် ၁၉၉၃ ခုနှစ်တွင် အမေရိကန် အစိုးရက နိုင်ငံအား အကြမ်းဖက်ဝါဒကို နိုင်ငံပိုင်အဖြစ် သတ်မှတ်ခဲ့တယ်။	Sudan was designated a state sponsor of terrorism in 1993.	
contradiction	ဆူဒန်သည် အကြမ်းဖက်အဖွဲ့များကို ထောက်ပံ့နေခြင်းရပ်တန့်ရန် အကြိမ်ကြိမ် တောင်းဆိုခဲ့ပြီးနောက် ၁၉၉၃ ခုနှစ်တွင် အမေရိကန် အစိုးရက နိုင်ငံအား အကြမ်းဖက်ဝါဒကို နိုင်ငံပိုင်အဖြစ် သတ်မှတ်ခဲ့တယ်။	ဆူဒန်သည် ကိုးဆယ်ကျော်နှစ်ကာလများ တလျှောက်လုံး အကြမ်းဖက်တိုက်ခိုက်မှုကိုဆန့်ကျင်ရာတွင် ခေါင်းဆောင်နိုင်ငံတစ်နိုင်ငံအဖြစ် လူသိများသည်။	
neutral	ဤထင်မြင်ယူဆချက်သည် အနည်းဆုံးအားဖြင့် ၊ သော်မယ်ရီ၏ ဖော်ပြချက်အရ ဗလီရှိ အစွန်းရောက် အဖွဲ့တစ်ဖွဲ့၏ ဦးဆောင်မှုအပေါ် အခြေခံထားသည်။	အဆိုပါ ဂိုဏ်းအုပ်စုများက ဗလီအသင်းဝင်ထက်ဝက်ကျော်နဲ့ ဖွဲ့စည်းထားတယ်။	
neutral	အော်ပရေတာများသည် အိမ်ခေါင်မိုးပေါ်မှ ကယ်ဆယ်ရေးများ လုပ်ဆောင်ရန် မစွမ်းဆောင်နိုင်ခြင်းနှင့် ပတ်သတ်၍ သတင်းအချက်အလက်တစ်စုံတစ်ရာ ပေးမထားသောကြောင့် ခေါ်ဆိုသူများအား ၎င်းတို့သည် မရှိမဖြစ်လိုအပ်သည်ဟု အကြံပေးနိုင်ခြင်းမရှိပေ။	အဆိုပါဧရိယာ၌ မီးလောင်မှုများကြောင့် ရဟတ်ယာဉ်များသည် အိမ်ခေါင်မိုးများအနီးတွင် မပျံသန်းနိုင်ခဲ့ပါ။	
entailment	အော်ပရေတာများသည် အိမ်ခေါင်မိုးပေါ်မှ ကယ်ဆယ်ရေးများ လုပ်ဆောင်ရန် မစွမ်းဆောင်နိုင်ခြင်းနှင့် ပတ်သတ်၍ သတင်းအချက်အလက်တစ်စုံတစ်ရာ ပေးမထားသောကြောင့် ခေါ်ဆိုသူများအား ၎င်းတို့သည် မရှိမဖြစ်လိုအပ်သည်ဟု အကြံပေးနိုင်ခြင်းမရှိပေ။	စီမံခန့်ခွဲနေသူများက ခေါင်မိုးပေါ်မှ ကယ်ဆယ်ရေးများသည် မဖြစ်နိုင်ကြောင်း မသိရှိခဲ့ကြပါ။	
contradiction	ငွေတိုက်အရာရှိတစ်ဦးက စီအိုင်အေ၏  အပြုအမူသည် နိုင်ငံခြားအကြမ်းဖက်သမားများ၏ ပိုင်ဆိုင်မှုခြေရာခံစင်တာကို   ညင်သာစွာ လျစ်လျူရှူခြင်းအဖြစ် ဖော်ပြခဲ့ပြီး ငွေကြေးခြေရာခံခြင်း တွင်အကန့်အသတ်ဖြစ်သာ အသုံးဝင်သည်ဟု စီအိုင်အေမှ ဖော်ပြခဲ့သည်။	စီအိုင်အေ သည် အကြမ်းဖက်မှု တန်ပြန်ရေး ကိရိယာ ၏ အဓိက လက်နက် ဖြစ်သောကြောင့် ငွေကြေး ခြေရာခံခြင်း ကို မှီခိုအားထားခဲ့သည် ။	
entailment	အမေရိကန်အစိုးရသည် စစ်ထောက်လှမ်းရေးအပါအဝင် ၎င်း၏စစ်ဘက်ဆိုင်ရာ တပ်ဖွဲ့များအတွက် အသုံးစရိတ်များပြားသော အချက်အလက်များကို အလွယ်တကူပေးဆောင်သည်။	ယူအက်စ် အစိုးရ သည် ၎င်းတို့၏ စစ်ထောက်လှမ်းရေး အတွက် ငွေကြေး သုံးစွဲသည်။	
contradiction	ပထမဆုံး နယူးယောက်မြို့ရဲဌာန အရေးပေါ်အဖွဲ့သည် မြောက်ဘက်တာဝါ၏ အနောက်လမ်းအဆင့် ဧည့်ခန်းသို့ ဝင်ရောက်ပြီး နံနက် ၉ နာရီ ၁၅ မိနစ်ခန့်တွင် တောင်တက်ရန် စတင်ပြင်ဆင်ခဲ့သည်။	NYPD အန်ဝိုင်ပီဒီ သည် မြောက်ဘက် မျှော်စင် အား နံနက် ၁၀ နာရီ နောက်ပိုင်း အထိ တုံ့ပြန်ဖြေကြားခြင်း မရှိပါ ။	
neutral	သင်၏လက်ဆောင်သည် ကျွန်ုပ်တို့၏ ၈၅ နှစ်မြောက် ရာသီအထိမ်းအမှတ်အတွက် အရေးကြီးပါသည်။	ကျွန်တော်တို့ ရရှိသော လက်ဆောင်တိုင်း က သင့် အတွက် လောက် အရေးမကြီးပါဘူး ။	
entailment	အရေးအကြီးဆုံးအချက်ကတော့ အိုင်အာတီမှာ ဖျော်ဖြေပွဲတစ်ခုတက်ဖို့ဆိုတာ ကွင်းဆင်းလေ့လာရေးတစ်ခုမျှသာ မဟုတ်ပါဘူး။	အိုင်အာတီ တွင် ဖျော်ဖြေပွဲ တစ်ခု တက်ရောက်ခြင်းသည် ပန်းခြံ ထဲတွင် ပျော်ရွှင်ဖွယ် လမ်းလျှောက်ခြင်း တစ်ခု မျှသာ မဟုတ်ပါ ။	
contradiction	အရေးအကြီးဆုံးအချက်ကတော့ အိုင်အာတီမှာ ဖျော်ဖြေပွဲတစ်ခုတက်ဖို့ဆိုတာ ကွင်းဆင်းလေ့လာရေးတစ်ခုမျှသာ မဟုတ်ပါဘူး။	အိုင်အာတီ တွင် ဖျော်ဖြေပွဲ တက်ရောက်ခြင်းသည် ၊ ပင်ပန်းသော အလုပ် နှင့် အတွေးအမြင်များ မှ အနားယူရန် လွယ်ကူပါသည် ။	
contradiction	ဤရာသီ၏ နောက်ဆုံးရန်ပုံငွေရှာဖွေရေးအစီအစဉ်အတွင်း သင့်ထံမှ ကျွန်ုပ်တို့ကြားသိရန် အရေးကြီးပါသည်။	ကျွန်ုပ်တို့ တွင် ယခုနှစ် နောက်ထပ် ရန်ပုံငွေရှာဖွေရေး လမ်းကြောင်း နှစ်ခု ရှိသည် ။	
contradiction	ဇွန် ၃၀ နောက်ဆုံးထား၍ ကျွန်ုပ်တို့၏ရည်မှန်းချက်ပန်းတိုင်ကို ရောက်ရှိစေနိုင်မည့် လာမည့် ၄၅ ရက်ဤဘဏ္ဍာရေးနှစ်တွင် မပါဝင်ရသေးသူ တစ်ဦးစီကို ဆက်သွယ်ရန် ကျွန်ုပ်တို့ ကြိုးစားပါမည်။	ဒီဘဏ္ဍာနှစ်မှာ မလှူဖူးသူတွေကို ဆက်သွယ်ဖို့ ရည်ရွယ်ချက်မရှိပါဘူး။	
entailment	ဇွန် ၃၀ နောက်ဆုံးထား၍ ကျွန်ုပ်တို့၏ရည်မှန်းချက်ပန်းတိုင်ကို ရောက်ရှိစေနိုင်မည့် လာမည့် ၄၅ ရက်ဤဘဏ္ဍာရေးနှစ်တွင် မပါဝင်ရသေးသူ တစ်ဦးစီကို ဆက်သွယ်ရန် ကျွန်ုပ်တို့ ကြိုးစားပါမည်။	လာမည့် ၄၅ ရက်အတွင်း ဤဘဏ္ဍာရေးနှစ်တွင် မလှူဒါန်းရသေးသူများအား ဆက်သွယ်ရန် ကြိုးစားပါမည်။	
entailment	ဥပဒေကျောင်း၏__ အဖွဲ့ဝင်အနေဖြင့် ၊ ငါတို့ရဲ့တိုးတက်မှုကို မင်းသဘောပေါက်တယ်ဆိုတာ ငါသိတယ်။	ဥပဒေကျောင်းတွင် အသိအမှတ်ပြုခံထားသော လူတွေ ရှိတယ်။	
contradiction	ကျွန်တော် ဂုဏ်အယူဆုံး တစ်ချက်ကတော့ အိုင်အာတီ သည် ကျောင်းသားများ အတွက် ပြဇာတ်ဆိုင်ရာ အတွေ့အကြုံများကို ပံ့ပိုးပေးရာတွင် နိုင်ငံ တစ်ဝှမ်းတွင် ခေါင်းဆောင်မှု တစ်ခု ဖြစ်နေခြင်းပင် ဖြစ်သည်။	အိုင်အာတီသည် ဘောလုံးနှင့်ပတ်သက်သည်။	
neutral	ကျွန်တော် ဂုဏ်အယူဆုံး တစ်ချက်ကတော့ အိုင်အာတီ သည် ကျောင်းသားများ အတွက် ပြဇာတ်ဆိုင်ရာ အတွေ့အကြုံများကို ပံ့ပိုးပေးရာတွင် နိုင်ငံ တစ်ဝှမ်းတွင် ခေါင်းဆောင်မှု တစ်ခု ဖြစ်နေခြင်းပင် ဖြစ်သည်။	အိုင်အာတီသည် အလယ်တန်းကျောင်းသူများအတွက် ပြဇာတ်ရုံတွင် ပါဝင်ပါသည်။	
contradiction	ဆန့်ကျင်ဘက်ကိုပဲ ငါ ယုံကြည်တယ်။	ခင်ဗျားမှန်တယ်လို့ ကျွန်တော် ထင်တယ်။	
entailment	ယနေ့ သင်၏ အကူအညီသည် စင်တာ ၏ အရေးကြီးသော ပညာရေး၊ ခေါင်းဆောင်မှု နှင့် ဖြန့်ဝေမှု အစီအစဉ်များကို ချဲ့ထွင်ခြင်းဖြင့် နောက်ထပ် အမေရိကန် ၏ ပရဟိတ အမွေအနှစ်များကို အားကောင်းလာစေရန် ကျွန်တော်တို့ကို တတ်နိုင်စေလိမ့်မည်။	ကျွန်ုပ်တို့၏ အသိပညာပေးအစီအစဉ်များကို ချဲ့ထွင်ရန် သင်သည် ကျွန်ုပ်တို့ကို ကူညီနိုင်ပါသည်။	
entailment	ဂယ်ရီ , အဲလ်ဟတ် နှင့် တဲရာ ဟောတီ ကဲ့သို့သော မြို့ကြီးများတွင် ကျောင်းသားများအား ဖျော်ဖြေခဲ့သည့် ၁၉၇၃ ခုနှစ်တွင် ခရီးသွား သရုပ်ဆောင်များ အဖွဲ့ တစ်ခု အဖြစ် စတင်ခဲ့ရာ ၊ ယနေ့ ယခု အိုင်အာတီ ပညာရေးအစီအစဉ်	အချို့သောသရုပ်ဆောင်များသည်  ၁၉၇၃ ခုနှစ်တွင် အင်ဒီယားနားတွင်ဖျော်ဖြေခဲ့သည်။	
neutral	မန်းနားခါ လူမှုအဖွဲ့ အဆင့်ရှိ နှစ်စဉ်ရံပုံငွေသို့ သင်၏ ပံ့ပိုးမှုများသည် ကျောင်းအတွက် သိသာထင်ရှားသော အကူအညီများ ပေးဆောင်ခဲ့ပါသည်။	မီရယ်နာခါအဖွဲ့အစည်းသည် ယမန်နှစ်က အလှူငွေ ဒေါ်လာ ၁ သန်း ရရှိခဲ့သည်။	
entailment	မင်းရဲ့ အိပ်မက်တွေကို ငါတို့ရဲ့ အိပ်မက်တွေထဲ ပေါင်းထည့်မှာလား။	မင်းအိပ်မက်တွေက ငါတို့ရဲ့အစိတ်အပိုင်းဖြစ်လာမှာလား။	
entailment	၎င်းတို့၏ ဉာဏ်အလင်းရရှိသော ကိုယ်ကျိုး-စီးပွားအတွက် ၊ ၎င်းတို့သည် မြို့ တစ်ခုလုံး အတွက် အကျိုးရှိမည်ကို သိ၍ ၊ ဤ ဖွဲ့စည်းခါစ အဖွဲ့အစည်းကို ပံ့ပိုးကူညီခဲ့ကြသည်။	မြို့အတွက် အကျိုးရှိမယ်ဆိုတာ သူတို့ သိတဲ့အတွက် အဲဒီ့အဖွဲ့အစည်းကို သူတို့ ပံ့ပိုးပေးတယ်။	
contradiction	ထရပ်စပ်တီ ဘုတ်အဖွဲ့၏ သဘာပတိ	ယုံကြည်အပ်နှံခံရသူများ ၏ ဘုတ်အဖွဲ့တွင် ဥက္ကဋ္ဌ မရှိပါ။	
neutral	ထရပ်စပ်တီ ဘုတ်အဖွဲ့၏ သဘာပတိ	ဘုတ်အဖွဲ့ သို့မဟုတ် ယုံကြည်အပ်နှံခံရသူများ၏ နှစ်ရှည်လများ ဥက္ကဋ္ဌ။	
