label	sentence1	sentence2
neutral	ကျွန်တော်တို့မှာ နှစ်သစ်ကူးနေ့ သောကြာကြီးနေ့ အောက်မေ့ဖွယ်နေ့ လွတ်လပ်ရေးနေ့ အလုပ်သမားနေ့ အင်း ကျေးဇူးတော်နေ့ ပြီးနောက်တစ်ရက် ပြီးတော့ ခရစ်စမတ်ရယ် ရှေ့နောက်တစ်ရက်စီရယ် ရှိတယ်။	We get paid our full amount on all the holidays, even the day before and after Christmas.
entailment	ကျွန်တော်တို့မှာ နှစ်သစ်ကူးနေ့ သောကြာကြီးနေ့ အောက်မေ့ဖွယ်နေ့ လွတ်လပ်ရေးနေ့ အလုပ်သမားနေ့ အင်း ကျေးဇူးတော်နေ့ ပြီးနောက်တစ်ရက် ပြီးတော့ ခရစ်စမတ်ရယ် ရှေ့နောက်တစ်ရက်စီရယ် ရှိတယ်။	We get some holidays off through the year.
contradiction	ဟုတ်တယ် ဒီနှစ်မှာ အကုန်မသုံးရင် နောက်နှစ်မှာ ရှုံးလိမ့်မယ် အဲဒါကြောင့် ဘယ်လိုပစ်စလတ်ခတ်သုံးသုံး ပိုက်ဆံအကုန်သုံးမှကိုဖြစ်မယ်။	We have way more money than we'd ever need!
entailment	ဟုတ်တယ် ဒီနှစ်မှာ အကုန်မသုံးရင် နောက်နှစ်မှာ ရှုံးလိမ့်မယ် အဲဒါကြောင့် ဘယ်လိုပစ်စလတ်ခတ်သုံးသုံး ပိုက်ဆံအကုန်သုံးမှကိုဖြစ်မယ်။	We might not have enough next year.
neutral	ဟုတ်တယ် ဒီနှစ်မှာ အကုန်မသုံးရင် နောက်နှစ်မှာ ရှုံးလိမ့်မယ် အဲဒါကြောင့် ဘယ်လိုပစ်စလတ်ခတ်သုံးသုံး ပိုက်ဆံအကုန်သုံးမှကိုဖြစ်မယ်။	We will be over $20,000 short next year.
contradiction	ဟုတ်တယ် ဘတ်စ်ကားတွေတွေ့တိုင်းလိုလို ဒီဇယ်ကားဆိုရင် ကာဗွန်မှုန်တွေရယ် ကာဗွန်ဒိုင်အောက်ဆိုက်နဲ့ ရေငွေ့တွေပဲ။	Buses are all powered by propane.
entailment	ဟုတ်တယ် ဘတ်စ်ကားတွေတွေ့တိုင်းလိုလို ဒီဇယ်ကားဆိုရင် ကာဗွန်မှုန်တွေရယ် ကာဗွန်ဒိုင်အောက်ဆိုက်နဲ့ ရေငွေ့တွေပဲ။	Buses run on diesel fuel.
neutral	ဟုတ်တယ် ဘတ်စ်ကားတွေတွေ့တိုင်းလိုလို ဒီဇယ်ကားဆိုရင် ကာဗွန်မှုန်တွေရယ် ကာဗွန်ဒိုင်အောက်ဆိုက်နဲ့ ရေငွေ့တွေပဲ။	Buses that run on diesel fuel are the biggest environmental issue we see.
neutral	အေး ဟုတ်တယ် အဲဒါက လျှောက်လည်ဖို့ အကောင်းဆုံးနေရာပဲ။	Hawaii is my favorite place to go for vacation.
entailment	အေး ဟုတ်တယ် အဲဒါက လျှောက်လည်ဖို့ အကောင်းဆုံးနေရာပဲ။	It's a lovely place to visit.
contradiction	အေး ဟုတ်တယ် အဲဒါက လျှောက်လည်ဖို့ အကောင်းဆုံးနေရာပဲ။	It's such a dump and I hate going there!
contradiction	မင်း အခေါက်ခေါက်အခါခါကြည့်နေတဲ့ ရုပ်ရှင်တွေကို ငါကြိုက်တယ်။	I will never watch a movie more than once.
neutral	မင်း အခေါက်ခေါက်အခါခါကြည့်နေတဲ့ ရုပ်ရှင်တွေကို ငါကြိုက်တယ်။	Sometimes I find a movie that I want to watch every single night for a month.
entailment	မင်း အခေါက်ခေါက်အခါခါကြည့်နေတဲ့ ရုပ်ရှင်တွေကို ငါကြိုက်တယ်။	Sometimes I like a movie so much I can watch it over and over again.
contradiction	သူက ဗဟုသုတ အကြောင်းတွေသိနေတာကို ကျေနပ်နေပုံပဲ။	By all accounts, he hates it.
entailment	သူက ဗဟုသုတ အကြောင်းတွေသိနေတာကို ကျေနပ်နေပုံပဲ။	He likes it, from what I can tell.
neutral	သူက ဗဟုသုတ အကြောင်းတွေသိနေတာကို ကျေနပ်နေပုံပဲ။	He seems to really like going to the gym.
entailment	ချက်စာအုပ်က အလွတ်ဆိုတော့ သိတယ်မဟုတ်လား ငွေပမာဏကအကန့်အသတ်မရှိဘူးဆိုတာက သူထွက်ပြီးသုံးချင်သလောက်သုံးရတာမျိုးမဟုတ်ဘူးဆိုတဲ့ အသိတရားပဲ ဒါပေမဲ့ ဒါက အဲဒီ သဘောတရားပဲ။	She feels like she can spend as much as she wants.
neutral	ချက်စာအုပ်က အလွတ်ဆိုတော့ သိတယ်မဟုတ်လား ငွေပမာဏကအကန့်အသတ်မရှိဘူးဆိုတာက သူထွက်ပြီးသုံးချင်သလောက်သုံးရတာမျိုးမဟုတ်ဘူးဆိုတဲ့ အသိတရားပဲ ဒါပေမဲ့ ဒါက အဲဒီ သဘောတရားပဲ။	She feels like she can spend more than $1000 a night.
contradiction	ချက်စာအုပ်က အလွတ်ဆိုတော့ သိတယ်မဟုတ်လား ငွေပမာဏကအကန့်အသတ်မရှိဘူးဆိုတာက သူထွက်ပြီးသုံးချင်သလောက်သုံးရတာမျိုးမဟုတ်ဘူးဆိုတဲ့ အသိတရားပဲ ဒါပေမဲ့ ဒါက အဲဒီ သဘောတရားပဲ။	She scrimps every penny she's got.
contradiction	ဟုတ်တယ် သူ့နေရာ သူပြန်ယူလိမ့်မယ်လို့တော့ လူတွေကခန့်မှန်းနေကြတယ်လေ။	Everyone knows he's done for good.
entailment	ဟုတ်တယ် သူ့နေရာ သူပြန်ယူလိမ့်မယ်လို့တော့ လူတွေကခန့်မှန်းနေကြတယ်လေ။	Some people think he'll be a star again.
neutral	ဟုတ်တယ် သူ့နေရာ သူပြန်ယူလိမ့်မယ်လို့တော့ လူတွေကခန့်မှန်းနေကြတယ်လေ။	Some people think he's going to rebound and have a wonderful season next year.
neutral	အနှစ်နှစ်ဆယ်ကို ပြန်ကြည့်ရင် ငါတို့က တားဆေးကိစ္စပြီးတော့ လိင်ကိစ္စတော်လှန်ရေး ရဲ့ အစမှာရှိနေတာ။	I started taking the Pill when the Sex Revolution started in the 1970s.
entailment	အနှစ်နှစ်ဆယ်ကို ပြန်ကြည့်ရင် ငါတို့က တားဆေးကိစ္စပြီးတော့ လိင်ကိစ္စတော်လှန်ရေး ရဲ့ အစမှာရှိနေတာ။	The Pill was part of the Sex Revolution.
contradiction	အနှစ်နှစ်ဆယ်ကို ပြန်ကြည့်ရင် ငါတို့က တားဆေးကိစ္စပြီးတော့ လိင်ကိစ္စတော်လှန်ရေး ရဲ့ အစမှာရှိနေတာ။	The Sex Revolution hasnt happened yet.
contradiction	ဟုတ်မှာပေါ့ မင်း အဖွဲ့ဝင် ဖြစ်နေတာ ဘယ်လောက်ကြာပြီလဲ ဆိုတာကို ငါလည်းထင်တာပဲ။	I have no idea what they take into consideration.
entailment	ဟုတ်မှာပေါ့ မင်း အဖွဲ့ဝင် ဖြစ်နေတာ ဘယ်လောက်ကြာပြီလဲ ဆိုတာကို ငါလည်းထင်တာပဲ။	I think it depends on how long you've been a member.
neutral	ဟုတ်မှာပေါ့ မင်း အဖွဲ့ဝင် ဖြစ်နေတာ ဘယ်လောက်ကြာပြီလဲ ဆိုတာကို ငါလည်းထင်တာပဲ။	I think your rates depend on your length of membership.
entailment	ချက်ပြုတ်ဖို့ အဆင့် ငါးဆင့် ခြောက်ဆင့်ထက်ပိုပါရင်ကို မလုပ်တော့ဘူး အချိန်ကုန်မခံချင်ဘူးလေ။	I don't do complicated recipes.
neutral	ချက်ပြုတ်ဖို့ အဆင့် ငါးဆင့် ခြောက်ဆင့်ထက်ပိုပါရင်ကို မလုပ်တော့ဘူး အချိန်ကုန်မခံချင်ဘူးလေ။	I don't make anything that takes me more than 15 minutes to cook.
contradiction	ချက်ပြုတ်ဖို့ အဆင့် ငါးဆင့် ခြောက်ဆင့်ထက်ပိုပါရင်ကို မလုပ်တော့ဘူး အချိန်ကုန်မခံချင်ဘူးလေ။	I like really complex recipes that take hours to make.
contradiction	ခင်ဗျား တစ်ခုပဲလိုတာထင်တယ်။	I know you'll need twently.
neutral	ခင်ဗျား တစ်ခုပဲလိုတာထင်တယ်။	I think you just need one copy of the book.
entailment	ခင်ဗျား တစ်ခုပဲလိုတာထင်တယ်။	I'm pretty sure you'll only need one.
contradiction	အင်း ဒီနှစ်မှ သူ့အကြောင်းကြားဖူးတာ ငါ့ကောင်လေးလေ သူက ကန်းထရီး လိုဟာမျိုးကြိုက်တော့ နားထောင်တတ်တယ်။	My boyfriend is deaf so he can't listen to music.
neutral	အင်း ဒီနှစ်မှ သူ့အကြောင်းကြားဖူးတာ ငါ့ကောင်လေးလေ သူက ကန်းထရီး လိုဟာမျိုးကြိုက်တော့ နားထောင်တတ်တယ်။	My boyfriend listens to country music in the car.
entailment	အင်း ဒီနှစ်မှ သူ့အကြောင်းကြားဖူးတာ ငါ့ကောင်လေးလေ သူက ကန်းထရီး လိုဟာမျိုးကြိုက်တော့ နားထောင်တတ်တယ်။	My boyfriend listens to music.
neutral	ကောင်းပါပြီ စကားပြောလို့ကောင်းပါတယ် ကျေးဇူးအများကြီးတင်ပါတယ်နော် တာ့တာ	I am so happy we had this conversation today!
contradiction	ကောင်းပါပြီ စကားပြောလို့ကောင်းပါတယ် ကျေးဇူးအများကြီးတင်ပါတယ်နော် တာ့တာ	I dont want to talk to you eve again.
entailment	ကောင်းပါပြီ စကားပြောလို့ကောင်းပါတယ် ကျေးဇူးအများကြီးတင်ပါတယ်နော် တာ့တာ	I liked talking to you.
contradiction	အခွင့်အလမ်းရှိတဲ့သူ အပေါ်မှာပဲ ရင်းနှီးမြှပ်နှံပါ။	Give it to everyone, regardless of what they will do with it.
entailment	အခွင့်အလမ်းရှိတဲ့သူ အပေါ်မှာပဲ ရင်းနှီးမြှပ်နှံပါ။	Spend it on the options that might work.
neutral	အခွင့်အလမ်းရှိတဲ့သူ အပေါ်မှာပဲ ရင်းနှီးမြှပ်နှံပါ။	Spend the education funding on kids that can go to college.
neutral	ဒါက ပိုတိတ်ဆိတ်လို့ အခွင့်အရေးရတာပဲ။	It's not as loud in the suburbs as it is in the city.
entailment	ဒါက ပိုတိတ်ဆိတ်လို့ အခွင့်အရေးရတာပဲ။	It's quieter there.
contradiction	ဒါက ပိုတိတ်ဆိတ်လို့ အခွင့်အရေးရတာပဲ။	It's so loud that we just won't have the chance to talk.
neutral	အင်း ကျွန်တော် သွားကြည့်ဖြစ်မယ်ထင်တယ်။	I will likely go to the museum to see the new exhibit.
entailment	အင်း ကျွန်တော် သွားကြည့်ဖြစ်မယ်ထင်တယ်။	I will likely visit.
contradiction	အင်း ကျွန်တော် သွားကြည့်ဖြစ်မယ်ထင်တယ်။	There is no way I'm going!
entailment	မင်းမလုပ်ချင်တာက ပြဿနာတွေတော်တော်များနိုင်လို့ ငါကတော့ ဆက်လုပ်ချင်တယ်။	A lot of things can go wrong if you don't keep working at it.
contradiction	မင်းမလုပ်ချင်တာက ပြဿနာတွေတော်တော်များနိုင်လို့ ငါကတော့ ဆက်လုပ်ချင်တယ်။	There's no point in trying, so I just don't bother.
neutral	မင်းမလုပ်ချင်တာက ပြဿနာတွေတော်တော်များနိုင်လို့ ငါကတော့ ဆက်လုပ်ချင်တယ်။	Your health can suffer if you don't keep working to stay active and healthy.
entailment	ဒါဆို ပလတ်စတစ်စက်ရုံ အကြီးကြီးပေါ့ သူတို့မှာ ခုနစ်ဆယ် ခုနစ်ဆယ့်ငါး ရာခိုင်နှုန်းလောက် ဈေးကွက်ဝေစုရှိလောက်တယ်။	I think they control most of the market.
neutral	ဒါဆို ပလတ်စတစ်စက်ရုံ အကြီးကြီးပေါ့ သူတို့မှာ ခုနစ်ဆယ် ခုနစ်ဆယ့်ငါး ရာခိုင်နှုန်းလောက် ဈေးကွက်ဝေစုရှိလောက်တယ်။	I think they have most of the market for laundry hampers.
contradiction	ဒါဆို ပလတ်စတစ်စက်ရုံ အကြီးကြီးပေါ့ သူတို့မှာ ခုနစ်ဆယ် ခုနစ်ဆယ့်ငါး ရာခိုင်နှုန်းလောက် ဈေးကွက်ဝေစုရှိလောက်တယ်။	They are just breaking into the market right now.
neutral	ငါကြီးလာတဲ့အခါလေ။	I was growing up in Texas in the 90's.
entailment	ငါကြီးလာတဲ့အခါလေ။	I was growing up.
contradiction	ငါကြီးလာတဲ့အခါလေ။	It was once I was an old person.
contradiction	သူတို့ဆီမှာနှင်းမကျဘူး နှင်းလည်းကျရော နှင်းဆိုတာဘာကြီးမှန်းမသိကြဘူး အမ်မာရလိုရေ အဲဒါက ဒီနဲ့နီးနီးလေးနော် ရလေးကိုရောက်နေတာ ဘယ်လောက်ကြာပြီတုန်း။	People in Amarillo are really used to snow.
entailment	သူတို့ဆီမှာနှင်းမကျဘူး နှင်းလည်းကျရော နှင်းဆိုတာဘာကြီးမှန်းမသိကြဘူး အမ်မာရလိုရေ အဲဒါက ဒီနဲ့နီးနီးလေးနော် ရလေးကိုရောက်နေတာ ဘယ်လောက်ကြာပြီတုန်း။	People in Amarillo go nuts when there's snow on the ground.
neutral	သူတို့ဆီမှာနှင်းမကျဘူး နှင်းလည်းကျရော နှင်းဆိုတာဘာကြီးမှန်းမသိကြဘူး အမ်မာရလိုရေ အဲဒါက ဒီနဲ့နီးနီးလေးနော် ရလေးကိုရောက်နေတာ ဘယ်လောက်ကြာပြီတုန်း။	People in Amarillo refuse to leave their houses when there is snow.
contradiction	ဟုတ်ပါပြီ မကြာသေးပါဘူး ပြောပါ။	It happens every day!
entailment	ဟုတ်ပါပြီ မကြာသေးပါဘူး ပြောပါ။	It hasn't even happened as of late.
neutral	ဟုတ်ပါပြီ မကြာသေးပါဘူး ပြောပါ။	They haven't gone to the store in the past month.
contradiction	ဟာ တောင်ဆင်း မဟုတ်ဘူး နိုင်ငံပတ်ပြီးစကိတ်စီးတာ။	We dont like skiing, so we just buy bowling materials.
neutral	ဟာ တောင်ဆင်း မဟုတ်ဘူး နိုင်ငံပတ်ပြီးစကိတ်စီးတာ။	We have five sets of cross country skiies.
entailment	ဟာ တောင်ဆင်း မဟုတ်ဘူး နိုင်ငံပတ်ပြီးစကိတ်စီးတာ။	We own cross country skies.
contradiction	ငါမသိဘူး သိရင်ကောင်းမှာ။	ငါမသိဘူး ပြီးတော့ ငါ အားလုံးကို ဂရုမစိုက်ဘူး။
entailment	ငါမသိဘူး သိရင်ကောင်းမှာ။	ငါ ဒါနဲ့ပတ်သက်ပြီး ငါသိဖို့ တကယ် ဆုတောင်းတယ်။
neutral	ငါမသိဘူး သိရင်ကောင်းမှာ။	သူ ဘယ်နေရာမှာ ပျောက်ဆုံးသွားခဲ့လဲဆိုတာ ငါ သိချင်ပါတယ်။
neutral	ကောင်းပြီလေ လကုန်ရင် ပိုက်ဆံပေးလိုက်ရုံပါပဲ။	မင်းမမေ့ခင် ဒါကို အခု ပေးမယ်လို့ ငါ ယူဆတယ်။
entailment	ကောင်းပြီလေ လကုန်ရင် ပိုက်ဆံပေးလိုက်ရုံပါပဲ။	လကုန်ရောက်ရင် မင်း လက်ကျန်ငွေကို ပေးချေနိုင်တယ်။
contradiction	ကောင်းပြီလေ လကုန်ရင် ပိုက်ဆံပေးလိုက်ရုံပါပဲ။	အကုန်ပေးချေနိုင်ဖို့အတွက် မင်း လုံးဝ စိတ်ပူစရာမလိုဘူး။
entailment	အင်း ငါ့မှာကလေးမရှိတော့ ပြောဖို့ခက်တယ်။	ငါ့မှာ ဘယ် ကလေးမှ မရှိဘူး။
neutral	အင်း ငါ့မှာကလေးမရှိတော့ ပြောဖို့ခက်တယ်။	ငါ့မှာ ကလေးမရှိလို့ နေ့ကလေးထိန်း ကုန်ကျစရိတ် ဘယ်လောက်လဲဆိုတာ ငါမသိဘူး။
contradiction	အင်း ငါ့မှာကလေးမရှိတော့ ပြောဖို့ခက်တယ်။	ငါ့မှာ ကလေး ခုနစ်ယောက်ရှိတယ်ဆိုတော့ မင်း ဘာအကြောင်းပြောနေလဲဆိုတာ ငါသိတယ်။
entailment	ငါက တက်ဆက်စ်မှာရောက်နေတာ ငါ့မှာ အေအိုင်ဒီအက်စ်နဲ့သေသွားတဲ့ ဆရာတစ်ယောက်ရှိတယ်။	တက္ကဆက် ဆရာတစ်ဦး HIV ပိုးကြောင့် သေဆုံးတယ်။
neutral	ငါက တက်ဆက်စ်မှာရောက်နေတာ ငါ့မှာ အေအိုင်ဒီအက်စ်နဲ့သေသွားတဲ့ ဆရာတစ်ယောက်ရှိတယ်။	တက္ကဆက်မှ ဆရာတစ်ဦးသည် AIDS ရောဂါကို ဆယ်စုနှစ်တစ်ခုကြာ တိုက်ထုတ်ခဲ့သော်လည်း နောက်ဆုံးတွင် မနှစ်က သေဆုံးသွားတယ်။
contradiction	ငါက တက်ဆက်စ်မှာရောက်နေတာ ငါ့မှာ အေအိုင်ဒီအက်စ်နဲ့သေသွားတဲ့ ဆရာတစ်ယောက်ရှိတယ်။	ငါ တက္ကဆက် ကို မရောက်ဖူးဘူး။
contradiction	ဧည့်ကြိုတွေဆီ ဆင်းသွားတိုင်း သူတို့က ပြန်သွားဖို့ပဲပြောလိမ့်မယ်။	ဧည့်ကြိုတွေက မင်းဘယ်သွားမှာလဲကို ဂရုမစိုက်ဘူး။
neutral	ဧည့်ကြိုတွေဆီ ဆင်းသွားတိုင်း သူတို့က ပြန်သွားဖို့ပဲပြောလိမ့်မယ်။	မင်းကို ဧည့်ကြိုတွေက အားကစားရုံရဲ့ နောက် တစ်ဆင့် ကို သွားခွင့်မပြုဘူး။
entailment	ဧည့်ကြိုတွေဆီ ဆင်းသွားတိုင်း သူတို့က ပြန်သွားဖို့ပဲပြောလိမ့်မယ်။	ဧည့်ကြိုတွေက မင်းကို ဖြတ်သွားခွင့်မပြုဘူး။
contradiction	အင်း သူ့နာမည်က ဆမ်လေ ဆမမ်သာရဲ့ အတိုကောက် လူတိုင်းက သူ့ကို ယောကျ်ားလေးလိုခေါ်ကြတာ။	သူက လူတိုင်းကို သူ့နာမည် အပြည့်အစုံကို သုံးဖို့ အပြင်းအထန် တောင်းဆိုတယ်။
neutral	အင်း သူ့နာမည်က ဆမ်လေ ဆမမ်သာရဲ့ အတိုကောက် လူတိုင်းက သူ့ကို ယောကျ်ားလေးလိုခေါ်ကြတာ။	သူက ယောက်ျားလျာ မို့ သူ့နာမည်ကို ဆမ် လို့ခေါ်တယ်။
entailment	အင်း သူ့နာမည်က ဆမ်လေ ဆမမ်သာရဲ့ အတိုကောက် လူတိုင်းက သူ့ကို ယောကျ်ားလေးလိုခေါ်ကြတာ။	ဒါက ယောက်ျားလေး နာမည်ဖြစ်သော်လည်းဘဲ သူ့နာမည်ကို ဆမ် လို့ခေါ်တယ်။
entailment	ငါ့ဟာရော အတူတူပဲ ဒါပေမဲ့ လူတော်တော်များများအတွက် တကယ့် တကယ့်ကို အရေးကြီးတဲ့ အခြေအနေနော်။	လူအတော်များများ ကြောက်စရာကောင်းတဲ့ ဒီနေရာမှာ အဆုံးသတ်သွားတယ် လို့ ငါထင်တယ်။
contradiction	ငါ့ဟာရော အတူတူပဲ ဒါပေမဲ့ လူတော်တော်များများအတွက် တကယ့် တကယ့်ကို အရေးကြီးတဲ့ အခြေအနေနော်။	လူတိုင်းက ပူပင်သောကမရှိဘဲ ပြောင်မြောက်စွာ လုပ်ဆောင်နေကြတယ်လို့ ငါထင်တယ်။
neutral	ငါ့ဟာရော အတူတူပဲ ဒါပေမဲ့ လူတော်တော်များများအတွက် တကယ့် တကယ့်ကို အရေးကြီးတဲ့ အခြေအနေနော်။	လူတွေက အငြိမ်းစား စုဆောင်းငွေ မရှိဘဲ ဆိုးဆိုးရွားရွား အဆုံးသတ်သွားတယ်လို့ ငါထင်တယ်။
neutral	ပူးပေါင်းဆောင်ရွက်တာ ရဲ့အပြင်ကနေ လုပ်ဖို့ ကြိုးစားမယ်ဆိုရင်တော့ တန်ဖိုးကြီးကြီးပေးရလိမ့်မယ်။	ငွေစုရတာကြိုက်လို့ ကော်ပိုရေးရှင်းရဲ့ အပြင်ဘက်ကို မသွားဖို့ ငါကြိုးစားတယ်။
contradiction	ပူးပေါင်းဆောင်ရွက်တာ ရဲ့အပြင်ကနေ လုပ်ဖို့ ကြိုးစားမယ်ဆိုရင်တော့ တန်ဖိုးကြီးကြီးပေးရလိမ့်မယ်။	ကော်ပိုရေးရှင်း ကနေ အပြင် နည်းနည်း ထွက်လိုက်ရင် မင်း က တကယ်ကို မင်းကိုယ်တိုင် ငွေ အများကြီး ချွေတာနိုင်တယ်။
entailment	ပူးပေါင်းဆောင်ရွက်တာ ရဲ့အပြင်ကနေ လုပ်ဖို့ ကြိုးစားမယ်ဆိုရင်တော့ တန်ဖိုးကြီးကြီးပေးရလိမ့်မယ်။	မင်း ကော်ပိုရေးရှင်း ကို ကျော်သွားရင် ဒါက မင်းကို ငွေ အများကြီး ကုန်စေလိမ့်မယ်။
entailment	ငါမျှော်နေမယ်နော်။	ဒါအတွက် ငါ စိတ်အားထက်သန်တယ်။
contradiction	ငါမျှော်နေမယ်နော်။	ရိုးရိုးသားသား ပြောရရင် ငါ တကယ်ကို ကြောက်တယ်။
neutral	ငါမျှော်နေမယ်နော်။	နောက်တစ်ပတ် မင်းကို စကားပြောဖို့ ငါ စိုးရိမ်သောက ရောက်နေတယ်။
contradiction	ဒီဟာတစ်ခုပဲကို ဘယ်အချိန်က လုပ်ထားတာလဲ ငါမမှတ်မိဘူး။	ငါ ဒါကို အကြိမ် သန်းနဲ့ချီ လုပ်ပြီးပြီ။
entailment	ဒီဟာတစ်ခုပဲကို ဘယ်အချိန်က လုပ်ထားတာလဲ ငါမမှတ်မိဘူး။	ဒါက ငါ့ရဲ့ ဒုတိယ အကြိမ်သာ ဖြစ်တယ်။
neutral	ဒီဟာတစ်ခုပဲကို ဘယ်အချိန်က လုပ်ထားတာလဲ ငါမမှတ်မိဘူး။	ငါ အဲဒီ ပြတိုက်ကို သွားခဲ့တာ ဒါက ဒုတိယ အကြိမ်သာ ဖြစ်တယ်။
entailment	အားလုံးပဲ ဒါမျိုးတွေ အများကြီးပဲ တက်ဆက်စ် အင်စတုမန့် က ဝန်ထမ်းတွေတောင် ပစ္စည်းအများစုကို သူတို့ဘာအတွက်လုပ်ရတာလဲ မသိကြဘူး။	တက္ကဆက် တူရိယာ များတွင် လျှို့ဝှက် စီမံကိန်း များစွာ ရှိသည်။
neutral	အားလုံးပဲ ဒါမျိုးတွေ အများကြီးပဲ တက်ဆက်စ် အင်စတုမန့် က ဝန်ထမ်းတွေတောင် ပစ္စည်းအများစုကို သူတို့ဘာအတွက်လုပ်ရတာလဲ မသိကြဘူး။	တက္ကဆက် တူရိယာ များတွင် ထိပ်တန်း လျှို့ဝှက်ချက်ဖြစ်သော ဗုံးများ ပြုလုပ်သည်။
contradiction	အားလုံးပဲ ဒါမျိုးတွေ အများကြီးပဲ တက်ဆက်စ် အင်စတုမန့် က ဝန်ထမ်းတွေတောင် ပစ္စည်းအများစုကို သူတို့ဘာအတွက်လုပ်ရတာလဲ မသိကြဘူး။	တက္ကဆက် တူရိယာ များသည် ဂဏန်း တွက်စက် များ ကိုသာ ပြုလုပ်သည်။
contradiction	တကယ် တကယ် အန္တရာယ်များတာလို့ထင်တာ မတော်တဆဖြစ်တာ အားလုံးပဲ။	ဒါက အလွန် လုံခြုံပြီးတော့ ဘာပြဿနာတွေမှ မရှိဘူး။
neutral	တကယ် တကယ် အန္တရာယ်များတာလို့ထင်တာ မတော်တဆဖြစ်တာ အားလုံးပဲ။	ဒီအဝေးပြေးလမ်းမကြီးက နေ့တိုင်း မတော်တဆ ထိခိုက်မှု တွေ ဖြစ်ပွားနေလို့ တော်တော်ကြောက်ဖို့ကောင်းတယ်။
entailment	တကယ် တကယ် အန္တရာယ်များတာလို့ထင်တာ မတော်တဆဖြစ်တာ အားလုံးပဲ။	ဒီနေရာမှာ မတော်မဆ ထိခိုက်မှုတွေ အများကြီး ရှိတယ်။
contradiction	ကျွန်တော် အရင်ပြောခဲ့သလိုပဲ ဒီအော်တို လက်နက်တွေကို ကန့်သတ်ထားစေချင်တယ် ကျန်တဲ့ဟာကတော့ မလိုတော့ဘူးလို့ထင်တယ်။	ငါတို့ လက်နက်ထိန်းချုပ်မှုမှာ ပါဝင်သင့်တယ်လို့ ငါ မထင်ဘူး။
entailment	ကျွန်တော် အရင်ပြောခဲ့သလိုပဲ ဒီအော်တို လက်နက်တွေကို ကန့်သတ်ထားစေချင်တယ် ကျန်တဲ့ဟာကတော့ မလိုတော့ဘူးလို့ထင်တယ်။	ဒီမှာ မောင်းပြန် သေနတ် နဲ့ ပတ်သက်တဲ့ စည်းမျဉ်းစည်းကမ်းတွေ ရှိသင့်တယ် လို့ ငါထင်တယ်။
neutral	ကျွန်တော် အရင်ပြောခဲ့သလိုပဲ ဒီအော်တို လက်နက်တွေကို ကန့်သတ်ထားစေချင်တယ် ကျန်တဲ့ဟာကတော့ မလိုတော့ဘူးလို့ထင်တယ်။	သူတို့ မောင်းပြန် လက်နက် အားလုံးကို ချက်ချင်း တားမြစ်ပိတ်ပင်သင့်တယ်လို့ ငါထင်တယ်။
entailment	ဒါကလည်း ကျွန်တော်နားမလည်တဲ့ဟာပဲ နည်းပညာတွေရောင်း စစ်သုံးပစ္စည်းတွေကို နိုင်ငံခြားအစိုးရတွေကို ရောင်း ပြီးတော့ သူတို့ရဲ့အကြွေးတွေကို လျှော်လိုက်တာမျိုးတွေလေ။	တစ်စုံတစ်ယောက်သည် နည်းပညာနှင့် စစ်ဘက်ဆိုင်ရာ စက်ပစ္စည်းများကို နိုင်ငံခြားအစိုးရထံ ဘယ်လိုရောင်းပြီး သူတို့၏ အကြွေးကို မပေးဘဲနေနိုင်သည်မှာ ငါ့အတွက် အဓိပ္ပါယ်မရှိဘူး။
contradiction	ဒါကလည်း ကျွန်တော်နားမလည်တဲ့ဟာပဲ နည်းပညာတွေရောင်း စစ်သုံးပစ္စည်းတွေကို နိုင်ငံခြားအစိုးရတွေကို ရောင်း ပြီးတော့ သူတို့ရဲ့အကြွေးတွေကို လျှော်လိုက်တာမျိုးတွေလေ။	တခြားနိုင်ငံတွေကို ဘာမှပြန်မရဘဲ လျှို့ဝှက်ချက်တွေကို ရောင်းလိုက်တာက လုံးဝကို အဓိပ္ပါယ်ရှိပါတယ်။
neutral	ဒါကလည်း ကျွန်တော်နားမလည်တဲ့ဟာပဲ နည်းပညာတွေရောင်း စစ်သုံးပစ္စည်းတွေကို နိုင်ငံခြားအစိုးရတွေကို ရောင်း ပြီးတော့ သူတို့ရဲ့အကြွေးတွေကို လျှော်လိုက်တာမျိုးတွေလေ။	သမ္မတ တော်တော်များများ တခြားနိုင်ငံက နိုင်ငံခြားချေးငွေ တွေ ရှိတယ်။
neutral	မင်းအတွက်အဆင်ပြေတဲ့ဆုံးဖြတ်ချက်လို့ မင်းကမခံစားရဘူးဖြစ်နေတာ ဘာလို့လဲဆိုတော့။	မင်းကို ဒီဆုံးဖြတ်ချက်က ပိုပြီးသက်တောင့်သက်သာ ရှိတယ်လို့ ဘာက ခံစားမိစေတာလဲ။
entailment	မင်းအတွက်အဆင်ပြေတဲ့ဆုံးဖြတ်ချက်လို့ မင်းကမခံစားရဘူးဖြစ်နေတာ ဘာလို့လဲဆိုတော့။	မင်းက ဘာကြောင့် ဒီဆုံးဖြတ်ချက်မှာ သက်တောင့်သက်သာ မရှိတာလဲ။
