label	sentence1	sentence2
neutral	အရင်အခန်းက ဖော်ပြခဲ့သလိုပဲ အစပိုင်းနှင့် ဘေးပိုင်းတို့ကြားမှာ အပြန်အလှန်ကစားမှု ရှိနိုင်နေခြင်းကြောင့် သဘာဝရွေးချယ်မှုတွင် ရှုံးနိမ့်သူတွေကို ဖယ်ထုတ်သော အင်အားရဲ့ နယ်ထွင်မှုကို ကန့်သတ်ပေးနိုင်သည်။	သဘာဝကျသော ရွေးချယ်မှုဆိုတာ အမြဲ ဖြစ်ပျက်နေတာပါ။
contradiction	အရင်အခန်းက ဖော်ပြခဲ့သလိုပဲ အစပိုင်းနှင့် ဘေးပိုင်းတို့ကြားမှာ အပြန်အလှန်ကစားမှု ရှိနိုင်နေခြင်းကြောင့် သဘာဝရွေးချယ်မှုတွင် ရှုံးနိမ့်သူတွေကို ဖယ်ထုတ်သော အင်အားရဲ့ နယ်ထွင်မှုကို ကန့်သတ်ပေးနိုင်သည်။	အပြန်အလှန်ကစားခွင့်မရှိပါ။
entailment	အရင်အခန်းက ဖော်ပြခဲ့သလိုပဲ အစပိုင်းနှင့် ဘေးပိုင်းတို့ကြားမှာ အပြန်အလှန်ကစားမှု ရှိနိုင်နေခြင်းကြောင့် သဘာဝရွေးချယ်မှုတွင် ရှုံးနိမ့်သူတွေကို ဖယ်ထုတ်သော အင်အားရဲ့ နယ်ထွင်မှုကို ကန့်သတ်ပေးနိုင်သည်။	အပြန်အလှန်ကစားခွင့် အချို့ ရှိရမည်။
contradiction	ပချူကာ သည် ၁၉၄၀ နှစ်များတွင် ပချူကို၏ အစိတ်အပိုင်းတစ်ခုဖြစ်ပြီး မြို့ပြတူးဖော်ထားသော ပတ်ဝန်းကျင်တွင် ကြီးပြင်းလာခဲ့သည့် ငယ်ရွယ်သော မက္ကဆီကန်မျိုးနွယ် မိန်းကလေး နှင့်အတူ ပါလာခဲ့သည့် ဒေသတူမိန်းကလေးသူငယ်ချင်း ပုံစံလည်းဖြစ်သည်။	ပါချူကာများသည် စက်ဘီးများ ဖြစ်ကြသည်။
entailment	ပချူကာ သည် ၁၉၄၀ နှစ်များတွင် ပချူကို၏ အစိတ်အပိုင်းတစ်ခုဖြစ်ပြီး မြို့ပြတူးဖော်ထားသော ပတ်ဝန်းကျင်တွင် ကြီးပြင်းလာခဲ့သည့် ငယ်ရွယ်သော မက္ကဆီကန်မျိုးနွယ် မိန်းကလေး နှင့်အတူ ပါလာခဲ့သည့် ဒေသတူမိန်းကလေးသူငယ်ချင်း ပုံစံလည်းဖြစ်သည်။	ပါချူကာများသည် ငယ်ရွယ်သော ချီကာနစ်များ ဖြစ်သည်။
neutral	ပချူကာ သည် ၁၉၄၀ နှစ်များတွင် ပချူကို၏ အစိတ်အပိုင်းတစ်ခုဖြစ်ပြီး မြို့ပြတူးဖော်ထားသော ပတ်ဝန်းကျင်တွင် ကြီးပြင်းလာခဲ့သည့် ငယ်ရွယ်သော မက္ကဆီကန်မျိုးနွယ် မိန်းကလေး နှင့်အတူ ပါလာခဲ့သည့် ဒေသတူမိန်းကလေးသူငယ်ချင်း ပုံစံလည်းဖြစ်သည်။	ပါချူကာများက မိတ်ကပ်အများကြီး လိမ်းခဲ့ကြသည်။
neutral	အခြားတစ်ဖက်တွင်၊ အမှုန်အမွှားများနှင့် ဆွဲငင်အားမဟုတ်သည့် အရှိန် သုံးခုကို လှည့်ပတ်ကွန်ရက်ပုံတစ်ခုထဲသို့ ပေါင်းစပ်ထည့်သွင်းခြင်းမရှိသေးပါ။	နန်းဂရပ်ဗစ်ရှင်နယ် ဖိုစ့်သည် လှည့်ပတ်ကွန်ရက် ရုပ်ပုံကို ပြီးပြည့်စုံစေရန် အတွက် ပေါင်းစပ်ထားရပါမည်။
contradiction	အခြားတစ်ဖက်တွင်၊ အမှုန်အမွှားများနှင့် ဆွဲငင်အားမဟုတ်သည့် အရှိန် သုံးခုကို လှည့်ပတ်ကွန်ရက်ပုံတစ်ခုထဲသို့ ပေါင်းစပ်ထည့်သွင်းခြင်းမရှိသေးပါ။	အမှုန်အမွှားတွေသည် ပေါင်းစပ်ပြီးသားပါ။
entailment	အခြားတစ်ဖက်တွင်၊ အမှုန်အမွှားများနှင့် ဆွဲငင်အားမဟုတ်သည့် အရှိန် သုံးခုကို လှည့်ပတ်ကွန်ရက်ပုံတစ်ခုထဲသို့ ပေါင်းစပ်ထည့်သွင်းခြင်းမရှိသေးပါ။	နန်းဂရပ်ဗစ်ရှင်နယ် ဖိုစ့် သုံးမျိုး ရှိပါသည်။
neutral	ဗာ့ခဲရို ယဉ်ကျေးမှု၏ သူ့ကိုယ်တွေ့မှတ်တမ်းနှင့် ကယ်လီဖိုးနီးယား တွင် မက္ကဆီကန် ဆိုနိုရမ် များ အကျိုးသက်ရောက်မှုတွင် ရိုဟာ့စ် သည် အများအားဖြင့် မသိနိုင်သော ချီကာနို ယဉ်ကျေးမှု၏ တစ်ဖက်ခြမ်းကို ပြသသည်။	ချီကန်နိုများ အများအပြားသည် ဗာကျူးရိုများမှ ဆင်းသက်လာကြသည်။
entailment	ဗာ့ခဲရို ယဉ်ကျေးမှု၏ သူ့ကိုယ်တွေ့မှတ်တမ်းနှင့် ကယ်လီဖိုးနီးယား တွင် မက္ကဆီကန် ဆိုနိုရမ် များ အကျိုးသက်ရောက်မှုတွင် ရိုဟာ့စ် သည် အများအားဖြင့် မသိနိုင်သော ချီကာနို ယဉ်ကျေးမှု၏ တစ်ဖက်ခြမ်းကို ပြသသည်။	ဗာကျူးရို ယဉ်ကျေးမှုသည် ချီကန်နို ယဉ်ကျေးမှုနှင့်ဆက်စပ်သည်။
contradiction	ဗာ့ခဲရို ယဉ်ကျေးမှု၏ သူ့ကိုယ်တွေ့မှတ်တမ်းနှင့် ကယ်လီဖိုးနီးယား တွင် မက္ကဆီကန် ဆိုနိုရမ် များ အကျိုးသက်ရောက်မှုတွင် ရိုဟာ့စ် သည် အများအားဖြင့် မသိနိုင်သော ချီကာနို ယဉ်ကျေးမှု၏ တစ်ဖက်ခြမ်းကို ပြသသည်။	ဗာကျူးရိုများ နှင့် မက္ကဆီကန် ဆိုနိုရမ်တို့တွင် ချီကန်နို ယဉ်ကျေးမှု ပြုလုပ်ရန် လုံးဝမရှိပါ။
contradiction	ဒန်းနစ်တ် သည် ဒါဝင်နီယန် သတ္တဝါများ၊ ပပ်လိုဗီယန် သတ္တဝါများ၊ ပါ့ပရီယန် သတ္တဝါများ နှင့် ဂရီဂိုရီယန် သတ္တဝါများ ကို ခွဲခြားသည်။	ဒင်းနက်က ဒါဝင်နီယမ် ၊ ပယ်လိုဗီယမ် ၊ ပေါ်ပါရီယန် ၊ နှင့် ဂရိဂိုးရီးယန်း သတ္တဝါများသည် အတိအကျ တူညီသည်ဟု ယုံကြည်သည်။
entailment	ဒန်းနစ်တ် သည် ဒါဝင်နီယန် သတ္တဝါများ၊ ပပ်လိုဗီယန် သတ္တဝါများ၊ ပါ့ပရီယန် သတ္တဝါများ နှင့် ဂရီဂိုရီယန် သတ္တဝါများ ကို ခွဲခြားသည်။	ဒင်းနက်သည် ဒါဝင်နီယမ် ၊ ပယ်လိုဗီယမ် ၊ ပေါ်ပါရီယန် ၊ နှင့် ဂရိဂိုးရီးယန်း သတ္တဝါများကြား ခြားနားချက်ကို ပိုင်းခြားထားသည်။
neutral	ဒန်းနစ်တ် သည် ဒါဝင်နီယန် သတ္တဝါများ၊ ပပ်လိုဗီယန် သတ္တဝါများ၊ ပါ့ပရီယန် သတ္တဝါများ နှင့် ဂရီဂိုရီယန် သတ္တဝါများ ကို ခွဲခြားသည်။	ဒင်းနက်သည် ဒါဝင်နီယမ် သတ္တဝါများကို ပိုနှစ်သက်သည်။
entailment	၎င်းသည် ဟန်ချက်ညီခြင်းမှ ရိုးရှင်းသော ရွေ့လျားမှု တစ်ခု ဖြစ်ပြီး ၊ ရိုးရှင်းသော ကိရိယာဖြစ်သည့် mica flake ကို လှုပ်ခတ်စေရန်  ပြုလုပ်ပေးမည် ဖြစ်သောကြောင့်၊ စက်ပိုင်းဆိုင်ရာ လုပ်ငန်းကို ဆွဲထုတ်သည်။	တစ်စုံတစ်ခုသည် ဟန်ချက်ညီခြင်းမှ အစားဝင်နေရာယူခဲ့သည်။
contradiction	၎င်းသည် ဟန်ချက်ညီခြင်းမှ ရိုးရှင်းသော ရွေ့လျားမှု တစ်ခု ဖြစ်ပြီး ၊ ရိုးရှင်းသော ကိရိယာဖြစ်သည့် mica flake ကို လှုပ်ခတ်စေရန်  ပြုလုပ်ပေးမည် ဖြစ်သောကြောင့်၊ စက်ပိုင်းဆိုင်ရာ လုပ်ငန်းကို ဆွဲထုတ်သည်။	မီကာ ဖလတ်သည် ရှုပ်ထွေးသော ကိရိယာ တစ်ခု ဖြစ်သည်။
neutral	၎င်းသည် ဟန်ချက်ညီခြင်းမှ ရိုးရှင်းသော ရွေ့လျားမှု တစ်ခု ဖြစ်ပြီး ၊ ရိုးရှင်းသော ကိရိယာဖြစ်သည့် mica flake ကို လှုပ်ခတ်စေရန်  ပြုလုပ်ပေးမည် ဖြစ်သောကြောင့်၊ စက်ပိုင်းဆိုင်ရာ လုပ်ငန်းကို ဆွဲထုတ်သည်။	ဖယ်ရှားမှု နှုန်းထားက အရေးကြီးတယ်။
neutral	သုတေသီများ၏မေးခွန်းများကို ဖြေကြားရာတွင် ကလေးငယ်များကို ပထမလအနည်းငယ်မှစ၍ မိမိကိုယ်ကိုယ်အားကိုးတတ်စေရန် လေ့ကျင့်ပေးသင့်သည် ဟု မကြာခဏ ပြောတတ်ကြသည်။	သူတို့က ကလေးတွေသည် သူတို့ကိုယ်တိုင် စားသင့်တယ်လို့ ပြောကြတယ်။
entailment	သုတေသီများ၏မေးခွန်းများကို ဖြေကြားရာတွင် ကလေးငယ်များကို ပထမလအနည်းငယ်မှစ၍ မိမိကိုယ်ကိုယ်အားကိုးတတ်စေရန် လေ့ကျင့်ပေးသင့်သည် ဟု မကြာခဏ ပြောတတ်ကြသည်။	ကလေးများသည် လွတ်လပ်သင့်သည်ဟု  သူတို့က ပြောကြသည်။
contradiction	သုတေသီများ၏မေးခွန်းများကို ဖြေကြားရာတွင် ကလေးငယ်များကို ပထမလအနည်းငယ်မှစ၍ မိမိကိုယ်ကိုယ်အားကိုးတတ်စေရန် လေ့ကျင့်ပေးသင့်သည် ဟု မကြာခဏ ပြောတတ်ကြသည်။	ကလေးများသည် အသက် 21 နှစ်အထိ သူတို့၏ မိခင်တွေ အပေါ် မှီခိုသင့်သည်ဟု သူတို့က ပြောကြသည်။
entailment	ဖြစ်ရပ်မှန် ကမ္ဘာတစ်ခုမှာ တန်ဖိုးရှိသော နေရာက ဘယ်မှာလဲ။	ကမ္ဘာကြီးက အမှန်တရားကို ဖြေရှင်းပေးတယ်။
contradiction	ဖြစ်ရပ်မှန် ကမ္ဘာတစ်ခုမှာ တန်ဖိုးရှိသော နေရာက ဘယ်မှာလဲ။	ကိုင်တွယ်ဖြေရှင်းစရာ အချက်အလက်တွေ မရှိဘူး။
neutral	ဖြစ်ရပ်မှန် ကမ္ဘာတစ်ခုမှာ တန်ဖိုးရှိသော နေရာက ဘယ်မှာလဲ။	ကျွန်ုပ်တို့သည် အမှန်တရားမှလွဲ၍ အခြားအရာတွေကို ကိုင်တွယ်ဖြေရှင်းရန် ငြင်းဆိုပါသည်။
neutral	By 1868 and the enactment of the Fourteenth Amendment, we were perched on the threshold of a constitutional revolution.	တစ်ဆယ့်လေးကြိမ်မြောက် ပြင်ဆင်ချက်ကို သက်တမ်းတိုး ညှိနှိုင်းပြီးနောက် ထောက်ခံမဲ နှစ်မဲသာဖြင့် ကျော်ဖြတ်ခဲ့သည်။
entailment	By 1868 and the enactment of the Fourteenth Amendment, we were perched on the threshold of a constitutional revolution.	တစ်ဆယ့်လေးကြိမ်မြောက် ပြင်ဆင်ချက်ကို ၁၈၆၈ ခုနှစ်တွင် ပြဋ္ဌာန်းခဲ့သည်။
contradiction	By 1868 and the enactment of the Fourteenth Amendment, we were perched on the threshold of a constitutional revolution.	ဖွဲ့စည်းပုံအခြေခံဥပဒေဟာ အမြဲတမ်း တည်ငြိမ်နေ ပြီး စစ်မှန်တဲ့ အကျပ်အတည်း တစ်ခုကို ဘယ်တော့မှ မတင်ပြဘူး။
contradiction	ဒါက စိတ်ဝင်စားဖို့ကောင်းတယ်။ တူညီတဲ့ အင်္ဂါရပ်က စီးပွားရေးနယ်ပယ် တစ်ခုလုံး မှာ ဖြစ်ပေါ်လာနိုင်တယ်။	အသေးစား စီးပွားရေးလုပ်ငန်းတွင် တူညီသော အင်္ဂါရပ်မှာ နေရာမရှိခြင်းဖြစ်သည်မှာ အံ့သြစရာမဟုတ်ပေ။
entailment	ဒါက စိတ်ဝင်စားဖို့ကောင်းတယ်။ တူညီတဲ့ အင်္ဂါရပ်က စီးပွားရေးနယ်ပယ် တစ်ခုလုံး မှာ ဖြစ်ပေါ်လာနိုင်တယ်။	တူညီသော အချက်က စီးပွားရေး တစ်ခုလုံး အတွင်းတွင် ဖြစ်ပေါ်လာနိုင်သည်ကို မှတ်သားထားသင့်သည်။
neutral	ဒါက စိတ်ဝင်စားဖို့ကောင်းတယ်။ တူညီတဲ့ အင်္ဂါရပ်က စီးပွားရေးနယ်ပယ် တစ်ခုလုံး မှာ ဖြစ်ပေါ်လာနိုင်တယ်။	ဒစ်ဂျစ်တယ် စီးပွားရေး ကဏ္ဍတွင် တူညီသော အချက်အလက်ကို တွေ့ရသည်မှာ စိတ်ဝင်စားဖွယ်ကောင်းသည်ဟု အချို့က ထိုအရာကို တွေ့ရှိသည်။
neutral	သူတို့သည် Teotihuacan ရှိ ပိရမစ်များအနီးတွင် ရှိသော San Agustin Acolman ၏ ရွာငယ်လေးတွင် ပေါ်ပေါက်လာခဲ့သည်။	စန် အော်ဂတ်စတင်း အယ်ကိုမန်တွင် နေထိုင်သူ ၁၀၀၀ ယောက် ထက်နည်းသည်။
contradiction	သူတို့သည် Teotihuacan ရှိ ပိရမစ်များအနီးတွင် ရှိသော San Agustin Acolman ၏ ရွာငယ်လေးတွင် ပေါ်ပေါက်လာခဲ့သည်။	စန် အော်ဂတ်စတင်း အယ်ကိုမန်သည် အင်္ဂလန်တွင် ကြီးမားသော မြို့ တစ်မြို့ ဖြစ်သည်။
entailment	သူတို့သည် Teotihuacan ရှိ ပိရမစ်များအနီးတွင် ရှိသော San Agustin Acolman ၏ ရွာငယ်လေးတွင် ပေါ်ပေါက်လာခဲ့သည်။	စန် အော်ဂတ်စတင်း အယ်ကိုမန်သည် တဲတီဟက်ကမ်း အနီးရှိ ရွာ တစ်ရွာ ဖြစ်သည်။
contradiction	အမှန်ကတော့ အဆောက်အဦးတစ်ခုကို ဘယ်လောက်ပဲ အသုံးကျအောင်၊ ခိုင်မာအောင်၊ လှပအောင် ဆောက်ထားပါစေ လူတွေရဲ့ဝတ်စားဆင်ယင်မှုကို ထည့်သွင်းမစဥ်းစားပေးထားဘူးဆိုရင် ဒါဟာ ခေတ်နဲ့မကိုက်ညီတဲ့အပြင် ရူးမိုက်မှု ဖြစ်သွားနိုင်တယ်။	အဆောက်အဦး တစ်ခု သည် လှပ သော်လည်း တန်ဖိုးမရှိပေ။
entailment	အမှန်ကတော့ အဆောက်အဦးတစ်ခုကို ဘယ်လောက်ပဲ အသုံးကျအောင်၊ ခိုင်မာအောင်၊ လှပအောင် ဆောက်ထားပါစေ လူတွေရဲ့ဝတ်စားဆင်ယင်မှုကို ထည့်သွင်းမစဥ်းစားပေးထားဘူးဆိုရင် ဒါဟာ ခေတ်နဲ့မကိုက်ညီတဲ့အပြင် ရူးမိုက်မှု ဖြစ်သွားနိုင်တယ်။	အဆောက်အဦး တစ်ခုသည် အသုံးမ၀င်ဘဲ လှပမနေနိုင်ပါဘူး။
neutral	အမှန်ကတော့ အဆောက်အဦးတစ်ခုကို ဘယ်လောက်ပဲ အသုံးကျအောင်၊ ခိုင်မာအောင်၊ လှပအောင် ဆောက်ထားပါစေ လူတွေရဲ့ဝတ်စားဆင်ယင်မှုကို ထည့်သွင်းမစဥ်းစားပေးထားဘူးဆိုရင် ဒါဟာ ခေတ်နဲ့မကိုက်ညီတဲ့အပြင် ရူးမိုက်မှု ဖြစ်သွားနိုင်တယ်။	မသန်မစွမ်းဖြစ်နေသော လူတွေ အထဲ မဝင်နိုင်လျှင် အဆောက်အဦး တစ်ခုက မလှပနိုင်ပါဘူး။
entailment	ကျွန်တော်ပြောချင်တာက ထိုအသိုင်းအဝိုင်းတွင် တစ်ဦးချင်းနှင့် စုပေါင်းပါဝင်သည့် ကိုယ်ပိုင်အုပ်ချုပ်ခွင့်ရ အေးဂျင့်များဟာ သူတို့ကမ္ဘာကြီးကို ဖွဲ့စည်းထားတဲ့ သဘာဝ လုပ်ငန်းတွေမှာ အသက်မွေးဝမ်းကြောင်းပြုတဲ့ အသိပညာတွေကို ဖော်ညွှန်းနေပါတယ်။	ရပ်ရွာအတွင်းရှိ ကိုယ်စားလှယ်များသည် အသက်မွေးဝမ်းကြောင်း တစ်ခုကို ပြုနိုင်သည်။
neutral	ကျွန်တော်ပြောချင်တာက ထိုအသိုင်းအဝိုင်းတွင် တစ်ဦးချင်းနှင့် စုပေါင်းပါဝင်သည့် ကိုယ်ပိုင်အုပ်ချုပ်ခွင့်ရ အေးဂျင့်များဟာ သူတို့ကမ္ဘာကြီးကို ဖွဲ့စည်းထားတဲ့ သဘာဝ လုပ်ငန်းတွေမှာ အသက်မွေးဝမ်းကြောင်းပြုတဲ့ အသိပညာတွေကို ဖော်ညွှန်းနေပါတယ်။	ကိုယ်စားလှယ်များသည် ဒေါ်လာ ၈၀၀၀၀ ရရှိခဲ့သည်။
contradiction	ကျွန်တော်ပြောချင်တာက ထိုအသိုင်းအဝိုင်းတွင် တစ်ဦးချင်းနှင့် စုပေါင်းပါဝင်သည့် ကိုယ်ပိုင်အုပ်ချုပ်ခွင့်ရ အေးဂျင့်များဟာ သူတို့ကမ္ဘာကြီးကို ဖွဲ့စည်းထားတဲ့ သဘာဝ လုပ်ငန်းတွေမှာ အသက်မွေးဝမ်းကြောင်းပြုတဲ့ အသိပညာတွေကို ဖော်ညွှန်းနေပါတယ်။	ကိုယ်စားလှယ်များက ပေးချေဖို့ရန် မတတ်နိုင်ခဲ့ဘူး။
neutral	မကြာခဏဆိုသလို caada de mollera ကို ကုသနိုင်တဲ့ တစ်ဦးတည်းသောလူက curandera ဖြစ်ပါတယ်။	ကုရမ်ဒရက်စ်သည် တုပ်ကွေးကိုလည်း ပျောက်ကင်းစေသည်။
contradiction	မကြာခဏဆိုသလို caada de mollera ကို ကုသနိုင်တဲ့ တစ်ဦးတည်းသောလူက curandera ဖြစ်ပါတယ်။	ကုရမ်ဒရက်စ်သည် ဆပ်ကပ် လူပြက်များ ဖြစ်သည်။
entailment	မကြာခဏဆိုသလို caada de mollera ကို ကုသနိုင်တဲ့ တစ်ဦးတည်းသောလူက curandera ဖြစ်ပါတယ်။	ကုရမ်ဒရက်စ်သည် ကဲဒါ ဒီ မိုလားရားကို မကြာခဏ ကုသပေးသည်။
entailment	မက္ကဆီကန် ကျေးလက်ရိုးရာဂီတ la Cancion ranchera သည် ကျေးလက်တောရွာမှ တောင်သူလယ်သမားများ သီဆိုထားသည့် အချစ်သီချင်းတစ်ပုဒ်ဖြစ်သည်။	လာ ကမ်စီယမ် ရမ်ချမ်စ်များသည် မက္ကဆီကိုရှိ ကျေးလက် တောင်သူလယ်သမားများ သီဆိုထားသော အချစ် သီချင်းများ ဖြစ်သည်။
neutral	မက္ကဆီကန် ကျေးလက်ရိုးရာဂီတ la Cancion ranchera သည် ကျေးလက်တောရွာမှ တောင်သူလယ်သမားများ သီဆိုထားသည့် အချစ်သီချင်းတစ်ပုဒ်ဖြစ်သည်။	လာ ကမ်စီယမ် ရမ်ချမ်စ်များကို အများအားဖြင့် အမျိုးသမီးများက သီဆိုကြသည်။
contradiction	မက္ကဆီကန် ကျေးလက်ရိုးရာဂီတ la Cancion ranchera သည် ကျေးလက်တောရွာမှ တောင်သူလယ်သမားများ သီဆိုထားသည့် အချစ်သီချင်းတစ်ပုဒ်ဖြစ်သည်။	လာ ကမ်စီယမ် ရမ်ချမ်စ်များသည် ပိုးဟပ်များ စုပြုံကျရောက်ခြင်းကို သာလျှင် ကိုင်တွယ်ဖြေရှင်းနိုင်သော သီချင်းများဖြစ်သည်။
contradiction	ဒုတိယ အထင်ကရ အချက်မှာ Omnes ၏ အဆိုအရ အချို့သော မှတ်သားဖွယ်ရာများကို လေ့လာ၍မရနိုင်ပါ။	အွန်းနက်စ်က မင်း အရာအားလုံးကို မြင်နိုင်ပါတယ် လို့ ပြောခဲ့တယ်။
neutral	ဒုတိယ အထင်ကရ အချက်မှာ Omnes ၏ အဆိုအရ အချို့သော မှတ်သားဖွယ်ရာများကို လေ့လာ၍မရနိုင်ပါ။	အွန်းနက်စ်က လူ့အဖွဲ့အစည်းမှာ ပြောင်းလဲမှုတွေကို မင်း မမြင်နိုင်ဘူးလို့ ဆိုပါတယ်။
entailment	ဒုတိယ အထင်ကရ အချက်မှာ Omnes ၏ အဆိုအရ အချို့သော မှတ်သားဖွယ်ရာများကို လေ့လာ၍မရနိုင်ပါ။	အွန်းနက်စ်က မင်း အချို့အရာတွေကို မမြင်နိုင်ဘူးလို့ ဆိုပါတယ်။
contradiction	လျှို့ဝှက်ဖွဲ့စည်းပုံ အခြေခံဥပဒေသည် အမေရိကန်နိုင်ငံရေးတွင် သူကိုယ်တိုင် ပြန်လည်အတည်ပြုလာမည်ဖြစ်သောကြောင့်၊ ကျွန်ုပ်တို့သည် ဆယ့်ငါးကြိမ်မြောက် ပြင်ဆင်ချက်၏ ကတိကို အလေးအနက်ထားဆောင်ရွက်မည်ဖြစ်သည်။	ဆယ့်ငါးကြိမ်မြောက် ပြင်ဆင်ချက်ကို ချက်ချင်း ပယ်ချခဲ့ပြီး ဘယ်တော့မှ မအောင်မြင်ခဲ့ပါ။
entailment	လျှို့ဝှက်ဖွဲ့စည်းပုံ အခြေခံဥပဒေသည် အမေရိကန်နိုင်ငံရေးတွင် သူကိုယ်တိုင် ပြန်လည်အတည်ပြုလာမည်ဖြစ်သောကြောင့်၊ ကျွန်ုပ်တို့သည် ဆယ့်ငါးကြိမ်မြောက် ပြင်ဆင်ချက်၏ ကတိကို အလေးအနက်ထားဆောင်ရွက်မည်ဖြစ်သည်။	လျှို့ဝှက် ဖွဲ့စည်းပုံအခြေခံဥပဒေက သူ့ကိုယ်သူ ပြန်လည်အတည်ပြုထား သောကြောင့် ဆယ့်ငါးကြိမ်မြောက် ပြင်ဆင်ချက်အား ပို၍ အလေးအနက်ထား ဆောင်ရွက်ခဲ့ပါသည်။
neutral	လျှို့ဝှက်ဖွဲ့စည်းပုံ အခြေခံဥပဒေသည် အမေရိကန်နိုင်ငံရေးတွင် သူကိုယ်တိုင် ပြန်လည်အတည်ပြုလာမည်ဖြစ်သောကြောင့်၊ ကျွန်ုပ်တို့သည် ဆယ့်ငါးကြိမ်မြောက် ပြင်ဆင်ချက်၏ ကတိကို အလေးအနက်ထားဆောင်ရွက်မည်ဖြစ်သည်။	လျှို့ဝှက် ဖွဲ့စည်းပုံအခြေခံဥပဒေသည် ပုံမှန် ဖွဲ့စည်းပုံအခြေခံဥပဒေ ကဲ့သို့ပင် ဖြစ် သော်လည်း ၊ မမြင်နိုင်သော မှင်ဖြင့် ရေးသားထားသည်။
contradiction	ဂဏန်းသင်္ချာကို သင်မလုပ်သေးသ၍ လင်ကွန်း ၏ စိတ်၊ တည်ထောင်ခြင်း၏ အရေးကြီးသော အခိုက်အတန့်မှာ ၁၇၇၆ ဖြစ်ခြင်း၊ လွတ်လပ်ရေးကြေညာစာတမ်းကို လက်မှတ်ရေးထိုးခြင်း ကို သင်သဘောပေါက်မှာ မဟုတ်ဘူး။	လင်ကွန်းသည် ပထမဆုံး သမ္မတ ရွေးကောက်ပွဲ အပြီးတွင် တိုင်းပြည်ကို အမှန်တကယ် တည်ထောင်ခဲ့သည်ဟု ထင်ခဲ့သည်။
entailment	ဂဏန်းသင်္ချာကို သင်မလုပ်သေးသ၍ လင်ကွန်း ၏ စိတ်၊ တည်ထောင်ခြင်း၏ အရေးကြီးသော အခိုက်အတန့်မှာ ၁၇၇၆ ဖြစ်ခြင်း၊ လွတ်လပ်ရေးကြေညာစာတမ်းကို လက်မှတ်ရေးထိုးခြင်း ကို သင်သဘောပေါက်မှာ မဟုတ်ဘူး။	လင်ကွန်းသည် လွတ်လပ်ရေး ကြေညာစာတမ်းကို  လက်မှတ်ရေးထိုးခြင်းသည် တည်ထောင်ခြင်း၏ အမှတ်အသားဖြစ်သည်ဟု ထင်ခဲ့သည်။
neutral	ဂဏန်းသင်္ချာကို သင်မလုပ်သေးသ၍ လင်ကွန်း ၏ စိတ်၊ တည်ထောင်ခြင်း၏ အရေးကြီးသော အခိုက်အတန့်မှာ ၁၇၇၆ ဖြစ်ခြင်း၊ လွတ်လပ်ရေးကြေညာစာတမ်းကို လက်မှတ်ရေးထိုးခြင်း ကို သင်သဘောပေါက်မှာ မဟုတ်ဘူး။	သမိုင်းပညာရှင် အများအပြားက လင်ကွန်း ၏ ထို ရက်စွဲများကို အဓိပ္ပာယ်ဖွင့်ဆိုခြင်းအား သဘောမတူပါ။
neutral	ဟုထ် ၏ အာစီအေ အဆောက်အအုံနှင့် Gropius ၏ Pan Am (ယနေ့ MetLife) အဆောက်အအုံ နှိုင်းယှဉ်ပါက၊ မည်သူက ပိုပြီးတီထွင်ဖန်တီးနိုင်စွမ်း ရှိတဲ့ ဒီဇိုင်နာဖြစ်တယ်ဆိုတာ အနည်းငယ် သံသယရှိတယ်။	ဟုဒ် ၏ အာစီအေ အဆောက်အအုံတွင် ပိုမို ဖန်တီးမှုရှိသော ဒီဇိုင်နာ တစ်ဦး ရှိသည်။
entailment	ဟုထ် ၏ အာစီအေ အဆောက်အအုံနှင့် Gropius ၏ Pan Am (ယနေ့ MetLife) အဆောက်အအုံ နှိုင်းယှဉ်ပါက၊ မည်သူက ပိုပြီးတီထွင်ဖန်တီးနိုင်စွမ်း ရှိတဲ့ ဒီဇိုင်နာဖြစ်တယ်ဆိုတာ အနည်းငယ် သံသယရှိတယ်။	ဟုဒ် ၏ အာစီအေ အဆောက်အအုံကို ဂရိုးပစ်၏ ပန် အမ်း အဆောက်အအုံနှင့် နှိုင်းယှဉ်ထားသည်။
contradiction	ဟုထ် ၏ အာစီအေ အဆောက်အအုံနှင့် Gropius ၏ Pan Am (ယနေ့ MetLife) အဆောက်အအုံ နှိုင်းယှဉ်ပါက၊ မည်သူက ပိုပြီးတီထွင်ဖန်တီးနိုင်စွမ်း ရှိတဲ့ ဒီဇိုင်နာဖြစ်တယ်ဆိုတာ အနည်းငယ် သံသယရှိတယ်။	အဆောက်အဦးနှစ်ခုလုံးတွင် ဖန်တီးမှု ဒီဇိုင်းနာ တစ်ယောက်မှ မရှိခဲ့ပါ။
contradiction	အနောက်တောင်ပိုင်းတွင် သီဆိုနေဆဲဖြစ်သော အလွန်ရှေးကျသည့် အချစ်သီချင်းနှစ်ပုဒ်မှာ သွေးရင်းစပ်ယှက်မှုနှင့် ပတ်သတ်သော La Delgadina နှင့် စပိန်တွင် ၁၅ ရာစုနှစ်မှ စတင်သော La Aparicien တို့ဖြစ်သည်။	လာ ဒယ်ဂဒီးနားသည် လုံးဝပျောက်ကွယ်သွားပါပြီ။
