label	sentence1	sentence2
entailment	သူတို့ ငါ့ကို မေးခွန်းနည်းနည်းမေးတော့ ငါပြန်ဖြေလိုက်တယ်၊ နောက် သူတို့ကပြောတယ်၊ မင်း အထုပ်အပိုးတွေကိုယူပြီး အဲဒီက ချက်ချင်းထွက်သွား၊ မင်း ဝါရှင်တန်ကိုရောက်ရင် သွားရမယ့် လိပ်စာအတိုင်း လာခဲ့လို့။	သူတို့က ငါ့ကို ငါ့အိတ်တွေ လာယူဖို့ ပြောခဲ့တယ်။
neutral	သူတို့ ငါ့ကို မေးခွန်းနည်းနည်းမေးတော့ ငါပြန်ဖြေလိုက်တယ်၊ နောက် သူတို့ကပြောတယ်၊ မင်း အထုပ်အပိုးတွေကိုယူပြီး အဲဒီက ချက်ချင်းထွက်သွား၊ မင်း ဝါရှင်တန်ကိုရောက်ရင် သွားရမယ့် လိပ်စာအတိုင်း လာခဲ့လို့။	သူတို့က ကျွန်တော့်ကို ခရီးဆောင်လက်ဆွဲသေတ္တာ အဖြူရောင်နဲ့ သယ်ဖို့ ပြောခဲ့တယ် ။
neutral	Come to find out it was a U2 aircraft but we couldn't, we could not say one word about what it was; nothing to our wives, kids or anybody.	ယူတူးက ဆင်းသက်ခဲ့တယ်ဆိုတာ ကျွန်တော်တို့ ဘယ်သူ့ကိုမှ မပြောနိုင်ပါဘူး။
contradiction	Come to find out it was a U2 aircraft but we couldn't, we could not say one word about what it was; nothing to our wives, kids or anybody.	အဲဒါနဲ့ပတ်သက်ပြီး လူတိုင်းကို ကျွန်တော်တို့ ပြောခဲ့ပါတယ်။
entailment	Come to find out it was a U2 aircraft but we couldn't, we could not say one word about what it was; nothing to our wives, kids or anybody.	ကျွန်တော်တို့သည် ယူတူး အကြောင်း ပြောခွင့်မရခဲ့ဘူး။
contradiction	If, if your hand was exposed outside of the pressure suit, your hands would go to about five times the size, if you had a decompression.	သင့် အရေပြားတွင် အပြောင်းအလဲများ တွေ့ရှိရမည် မဟုတ်ပါ။
entailment	If, if your hand was exposed outside of the pressure suit, your hands would go to about five times the size, if you had a decompression.	သင့် လက်သည် ဝတ်စုံ၏ အပြင်ဘက်တွင် ထုတ်ထားပါလျှင် အရွယ်အစားသည် ပြောင်းလဲနိုင်သည်။
neutral	If, if your hand was exposed outside of the pressure suit, your hands would go to about five times the size, if you had a decompression.	လပေါ်မှာ မင်း ရှိနေခဲ့ ပြီးတော့ မင်းက ဝတ်စုံထဲ ၎င်းကို ထိုးထည့်မည်ဆိုလျှင် မင်းရဲ့ လက်က အတော် ကြီးထွားလာလိမ့်မည်။
contradiction	သူမင်းကို ဘာလို့မပြောခဲ့လဲ ဆိုတဲ့ အကြောင်းရှိလား။	သူမ မင်းကို မပြောမယ့် အကြောင်းပြချက် မရှိဘူးဆိုတာ ငါ သိတယ်။
entailment	သူမင်းကို ဘာလို့မပြောခဲ့လဲ ဆိုတဲ့ အကြောင်းရှိလား။	ဒီ အကြောင်းကို သူမ ဘာလို့ မပြောတာလဲ။
neutral	သူမင်းကို ဘာလို့မပြောခဲ့လဲ ဆိုတဲ့ အကြောင်းရှိလား။	သူမက မင်းကို ကလေး အကြောင်း ဘာလို့ မပြောပြတာလဲ။
contradiction	They had wound up starting out to New York to visit some relatives of this, this cousin, and they just stayed and he didn't know how to get back, so he just stayed with them.	သူသည် သူ၏ မိသားစုဆီ ဘယ်တုန်းကမှ မရောက်ခဲ့ဘူး။
neutral	They had wound up starting out to New York to visit some relatives of this, this cousin, and they just stayed and he didn't know how to get back, so he just stayed with them.	သူသည် သူ၏ မိသားစုနှင့်အတူ ဘရွတ်ကလင်းတွင် နေထိုင်ခဲ့သည်။
entailment	They had wound up starting out to New York to visit some relatives of this, this cousin, and they just stayed and he didn't know how to get back, so he just stayed with them.	သူသည် နယူးယောက်တွင် သူတို့ နှင့်အတူ နေထိုင်ခဲ့သည်။
contradiction	No, it was just that one time in the morning, and she said that she was going to come back to the office.	သူမ ပြန်လာမလား၊ မပြန်ဖြစ်ဘူးလား ဆိုတာတော့ သူမက မပြောပါဘူး။
entailment	No, it was just that one time in the morning, and she said that she was going to come back to the office.	သူမ နောက်မှ ပြန်လာမယ်လို့ သူမက ပြောခဲ့တယ်။
neutral	No, it was just that one time in the morning, and she said that she was going to come back to the office.	သူမက နေ့လယ်စာစားပြီး ရုံးကိုပြန်လာမယ်လို့ သူမက ပြောခဲ့တယ်။
entailment	ယူ-၂ ဆိုတာ ဘာလဲဆိုတာ ငါတို့မသိခဲ့ဘူး ပြီးတော့ ဘယ်သူမှာ ယူ-၂ တစ်ခုအ‌ကြောင်း မသိခဲ့ကြဘူး။	ယူတူး က ဘာကြီးလည်းဆိုတာ ကျွန်တော်တို့ မသိခဲ့ဘူး!
neutral	ယူ-၂ ဆိုတာ ဘာလဲဆိုတာ ငါတို့မသိခဲ့ဘူး ပြီးတော့ ဘယ်သူမှာ ယူ-၂ တစ်ခုအ‌ကြောင်း မသိခဲ့ကြဘူး။	ကျွန်တော်တို့ လေထဲမှာ တွေ့ရတဲ့ အရာကို ဘယ်လိုခေါ်ရမှန်း ကျွန်တော်တို့ မသိခဲ့ဘူး။
contradiction	ယူ-၂ ဆိုတာ ဘာလဲဆိုတာ ငါတို့မသိခဲ့ဘူး ပြီးတော့ ဘယ်သူမှာ ယူ-၂ တစ်ခုအ‌ကြောင်း မသိခဲ့ကြဘူး။	ကျွန်တော် ယူတူး အကြောင်း အားလုံး သိပြီးပြီ!
entailment	ငါတို့အဖွားက ၁၉၉၀ မှာမွေးပြီး ကလေးမလေး တစ်ယောက်ပေါ့။	ကျွန်တော့် အဘွားက ရာစုနှစ်အကူးအပြောင်း ၁၀ နှစ်အကြာတွင် မွေးဖွားခဲ့သည်။
contradiction	ငါတို့အဖွားက ၁၉၉၀ မှာမွေးပြီး ကလေးမလေး တစ်ယောက်ပေါ့။	ကျွန်တော့် အဘွားက ၁၈၉၉ မှာ မွေးဖွားခဲ့သည်။
neutral	ငါတို့အဖွားက ၁၉၉၀ မှာမွေးပြီး ကလေးမလေး တစ်ယောက်ပေါ့။	ကျွန်တော့် အဘွားကို ၁၉၁၀ ခုနှစ် ၊ ဇူလိုင်လ ၁ ရက်နေ့တွင် မွေးဖွားခဲ့သည်။
entailment	ဒါကြောင့် အဲဒါပြီးတော့ အော်ဂတ်စထာ မှာ သူနေလား။	သူက ဩဂတ်စတာမှာ ကျန်နေခဲ့တာလား။
neutral	ဒါကြောင့် အဲဒါပြီးတော့ အော်ဂတ်စထာ မှာ သူနေလား။	သူက အဓိကရုဏ်း အပြီးတွင် ဩဂတ်စတာတွင် နေခဲ့သလား။
contradiction	ဒါကြောင့် အဲဒါပြီးတော့ အော်ဂတ်စထာ မှာ သူနေလား။	သူသည် ဩဂတ်စတာက ချက်ချင်း ထွက်သွားတာကို ကျွန်တော် သိတယ်။
entailment	ဘယ်လိုနည်းနဲ့ဖြစ်ဖြစ် ဒါကို ရပြီးသွားပြီ ငါတို့မှာရှိတယ် အာ နံပါတ်တွေကို ငါမမှတ်မိဘူး။	ကျွန်တော်တို့ ဘယ်နှစ်ယောက်ရှိလဲတော့ ကျွန်တော် မမှတ်မိတော့ဘူး။
neutral	ဘယ်လိုနည်းနဲ့ဖြစ်ဖြစ် ဒါကို ရပြီးသွားပြီ ငါတို့မှာရှိတယ် အာ နံပါတ်တွေကို ငါမမှတ်မိဘူး။	ကျွန်တော်တို့မှာ အလုပ်သမား ဘယ်နှစ်ယောက်ရှိလဲ ကျွန်တော် မမှတ်မိတော့ဘူး။
contradiction	ဘယ်လိုနည်းနဲ့ဖြစ်ဖြစ် ဒါကို ရပြီးသွားပြီ ငါတို့မှာရှိတယ် အာ နံပါတ်တွေကို ငါမမှတ်မိဘူး။	အရာရာတိုင်း အတွက် တိကျသော ကိန်းဂဏာန်းတွေကို ငါ သိတယ်။
contradiction	ဒါ့အပြင် ဒီနေ့ ခြောက် နာရီ ခွဲတာနဲ့ ငါ အိမ် ပြန်ရောက်တယ် ပြီးတော့ ဒါက ငါ့နေ့ ဖြစ်တယ်။	ကျွန်တော် နေ့လယ်စာ အတွက် အိမ်သို့ ပြန်ဖို့ ဆုံးဖြတ်ခဲ့ပြီး ဒီနေ့ကို အနားယူခဲ့သည်။
entailment	ဒါ့အပြင် ဒီနေ့ ခြောက် နာရီ ခွဲတာနဲ့ ငါ အိမ် ပြန်ရောက်တယ် ပြီးတော့ ဒါက ငါ့နေ့ ဖြစ်တယ်။	ကျွန်တော် ဒီနေ့ ၆:၃၀ နောက်ပိုင်း ဘာမှ ထူးထူးခြားခြား မလုပ်ဖြစ်ခဲ့ဘူး။
neutral	ဒါ့အပြင် ဒီနေ့ ခြောက် နာရီ ခွဲတာနဲ့ ငါ အိမ် ပြန်ရောက်တယ် ပြီးတော့ ဒါက ငါ့နေ့ ဖြစ်တယ်။	ရှုပ်ထွေးသော ဖောက်သည် တစ်ယောက်၏ ငွေတောင်းခံမှု ပြဿနာ ကို ကိုင်တွယ်ဖြေရှင်းရာတွင် ကျွန်တော် ရက်များစွာ ကုန်ဆုံးခဲ့သည်။
neutral	သူက အေးအေးလူလူ ထိုင်နေတယ် ပြီးတော့ မင်းသိပါတယ် သူတို့ အခုထိ စကားပြောနေကြပြီးတော့ သူတို့ အဲဒီလူကို မြင်နေသေးတယ် ပြီးတော့ အဲဒီလူက အမှန်တကယ် မြန်မြန် လမ်းလျှောက်နေတယ်။	သူမသည် ထွက်ပြေးသွားတဲ့ ကောင်လေး အကြောင်းကို သူမ၏ လုပ်ဖော်ကိုင်ဖက်တွေနဲ့ ဆက်လက် ပြောနေခဲ့တယ်။
entailment	သူက အေးအေးလူလူ ထိုင်နေတယ် ပြီးတော့ မင်းသိပါတယ် သူတို့ အခုထိ စကားပြောနေကြပြီးတော့ သူတို့ အဲဒီလူကို မြင်နေသေးတယ် ပြီးတော့ အဲဒီလူက အမှန်တကယ် မြန်မြန် လမ်းလျှောက်နေတယ်။	သူမက ဆက်ပြောနေပါသည်။
contradiction	သူက အေးအေးလူလူ ထိုင်နေတယ် ပြီးတော့ မင်းသိပါတယ် သူတို့ အခုထိ စကားပြောနေကြပြီးတော့ သူတို့ အဲဒီလူကို မြင်နေသေးတယ် ပြီးတော့ အဲဒီလူက အမှန်တကယ် မြန်မြန် လမ်းလျှောက်နေတယ်။	သူမ တိတ်တိတ်ဆိတ်ဆိတ် နေခဲ့ ပြီး သူမ၏ စားပွဲကို ငုံ့ကြည့်နေသည်။
neutral	ပြီးတော့ အာ ဒါက ရေလှိုင်း တက်လာပြီးတော့ တဟုန်ထိုး ဆက်တက်နေလျှင် ဝှစ်ခနဲ ဖြစ်သွားပြီးတော့ ဒါက မင်းခေါင်းကို ဆွဲထားသလိုမျိုးဖြစ်မယ်။	လျှပ်စစ်မီးအား ချက်ချင်းတက်လာရင် ၊ ပတ်ဝန်းကျင်က လူတွေ အရမ်း အန္တရာယ်များတယ်။
entailment	ပြီးတော့ အာ ဒါက ရေလှိုင်း တက်လာပြီးတော့ တဟုန်ထိုး ဆက်တက်နေလျှင် ဝှစ်ခနဲ ဖြစ်သွားပြီးတော့ ဒါက မင်းခေါင်းကို ဆွဲထားသလိုမျိုးဖြစ်မယ်။	လှိုင်းတစ်ခု ရှိခဲ့လျှင် ၊ ၎င်းတွင် ဆူညံသံ တစ်ခု လိုက်ပါလာသည်။
contradiction	ပြီးတော့ အာ ဒါက ရေလှိုင်း တက်လာပြီးတော့ တဟုန်ထိုး ဆက်တက်နေလျှင် ဝှစ်ခနဲ ဖြစ်သွားပြီးတော့ ဒါက မင်းခေါင်းကို ဆွဲထားသလိုမျိုးဖြစ်မယ်။	တစ်ကြိမ်သာ လှိုင်းတက်လာလိမ့်မည်။
contradiction	ငါ့မှာ လုံလောက်တဲ့ သတင်းအချက်အလက် မရှိဘူး။	ကျွန်တော် အမြဲ လိုအပ်နေတဲ့ အချက်အလက်တွေ အကုန် ကျွန်တော့်မှာ ရှိတယ်။
neutral	ငါ့မှာ လုံလောက်တဲ့ သတင်းအချက်အလက် မရှိဘူး။	မည်သည့် ကား အမျိုးအစားကို ဝယ်ယူမည်ကို ဆုံးဖြတ် ရန် နောက်ထပ် အချက်အလက်များ ကျွန်တော် လိုအပ်ပါသည်။
entailment	ငါ့မှာ လုံလောက်တဲ့ သတင်းအချက်အလက် မရှိဘူး။	ကျွန်တော် ဒီအရာနဲ့ ပတ်သက်တဲ့ အချက်အလက်တွေ ပို စုဆောင်းဖို့လိုတယ်။
neutral	ငါ တစ်နာရီလောက်နေရင် မင်းကို ပြန်ခေါ်လိုက်မယ်လို့ သူကပြောတယ်။	သူက အိမ်ရောက်တာနဲ့ သူ ချက်ချင်း ဖုန်းဆက်မယ်လို့ သူက ပြောခဲ့တယ်။
entailment	ငါ တစ်နာရီလောက်နေရင် မင်းကို ပြန်ခေါ်လိုက်မယ်လို့ သူကပြောတယ်။	သူ ဖုန်းပြန်ဆက်မယ်လို့ သူက ပြောခဲ့တယ်။
contradiction	ငါ တစ်နာရီလောက်နေရင် မင်းကို ပြန်ခေါ်လိုက်မယ်လို့ သူကပြောတယ်။	သူတို့ ပြောပြီးကြပြီဟု သူက ပြောခဲ့တယ်။
entailment	ဒါပေါ့ အဲဒီမှာ ငါ ဘာကြောင့်သွားခဲ့တယ် ဆိုတာ သူတို့ ငါ့ကို မေးခွန်းထုတ်တယ်။	ကျွန်တော် ဘာလို့ အဲဒီကို သွားတာလဲလို့ သူတို့က ကျွန်တော့်ကို မေးခဲ့တယ်။
neutral	ဒါပေါ့ အဲဒီမှာ ငါ ဘာကြောင့်သွားခဲ့တယ် ဆိုတာ သူတို့ ငါ့ကို မေးခွန်းထုတ်တယ်။	ကျွန်တော် ဘာလို့ စတိုးဆိုင်ကို သွားခဲ့တာလဲလို့ သူတို့က မေးခဲ့တယ်။
contradiction	ဒါပေါ့ အဲဒီမှာ ငါ ဘာကြောင့်သွားခဲ့တယ် ဆိုတာ သူတို့ ငါ့ကို မေးခွန်းထုတ်တယ်။	ကျွန်တော် ဘာလို့ အိမ်မှာ နေရလဲလို့ သူတို့က မေးခဲ့ကြတယ်။
contradiction	ငါ သင်ရိုးလေ့ကျင့်မှု စရမယ်။	ကျွန်တော် ဘာပြင်ဆင်မှုမှ မလိုဘူး။
neutral	ငါ သင်ရိုးလေ့ကျင့်မှု စရမယ်။	အခက်အခဲရှိသော သင်တန်းကို ပြီးမြောက်အောင်ဖို့ နည်းလမ်းကို ကျွန်တော် လေ့လာဖို့ ရှိတယ်။
entailment	ငါ သင်ရိုးလေ့ကျင့်မှု စရမယ်။	ကျွန်တော် စတင် ပြင်ဆင်ခဲ့ရတယ်။
contradiction	ကောင်းပြီ ဘယ်လိုနည်းနဲ့ဖြစ်ဖြစ် ငါက ငါ့ရဲ့ စာရေးစားပွဲဆီ ပြန်လာမယ်။	ကျွန်တော်က နောက်ထပ် ထိုင်ဖို့ ငြင်းဆန်ခဲ့တယ်။
entailment	ကောင်းပြီ ဘယ်လိုနည်းနဲ့ဖြစ်ဖြစ် ငါက ငါ့ရဲ့ စာရေးစားပွဲဆီ ပြန်လာမယ်။	ကျွန်တော်က ကျွန်တော့် ထိုင်ခုံကို ပြန်လာခဲ့တယ်။
neutral	ကောင်းပြီ ဘယ်လိုနည်းနဲ့ဖြစ်ဖြစ် ငါက ငါ့ရဲ့ စာရေးစားပွဲဆီ ပြန်လာမယ်။	ကျွန်တော့် သူဌေးက ကျွန်တော်ကို ပြောခဲ့သောကြောင့် ကျွန်တော် ပြန်လာခဲ့ ပြီး ထိုင်နေခဲ့တာပါ။
neutral	အခု ဒါက ဘယ်လို အမျိုးအစား ခွဲရတယ်ဆိုတာ ဖြစ်တယ်။	ဒီအကြောင်းကို တစ်ယောက်ယောက်သိသွားရင်တော့ သူတို့ထောင်ကျလိမ့်မယ်။
contradiction	အခု ဒါက ဘယ်လို အမျိုးအစား ခွဲရတယ်ဆိုတာ ဖြစ်တယ်။	ဒါက လူတိုင်းသိတဲ့ ကိစ္စပဲ။
entailment	အခု ဒါက ဘယ်လို အမျိုးအစား ခွဲရတယ်ဆိုတာ ဖြစ်တယ်။	အဲဒါက အရမ်းအရေးကြီးတယ်။
entailment	သူတို့က အဖမ်းဆီးခံရသူလို မနေချင်ဘူး။	တစ်ချိန်ချိန်မှာ သူတို့အဖမ်းခံခဲ့ရပေမဲ့ လွတ်မြောက်ချင်ခဲ့ကြတာ။
neutral	သူတို့က အဖမ်းဆီးခံရသူလို မနေချင်ဘူး။	မကြာသေးခင်ကဖြစ်ခဲ့တဲ့ ဓားပြမှုမှာ သူတို့ထိန်းသိမ်းခံခဲ့ရတယ်။
contradiction	သူတို့က အဖမ်းဆီးခံရသူလို မနေချင်ဘူး။	အချုပ်အနှောင်ကနေ လွတ်လာမှာကို သူတို့အားလုံးက အရမ်းကြောက်တာ။
contradiction	ဒါ့ကြောင့် ငါလိုအပ်တာကို ရှာဖို့ တစ်နာရီကနေ နှစ်နာရီထိသာ အချိန်ယူတယ်။	ခုပဲ ဒါကိုတွေ့တာ။
neutral	ဒါ့ကြောင့် ငါလိုအပ်တာကို ရှာဖို့ တစ်နာရီကနေ နှစ်နာရီထိသာ အချိန်ယူတယ်။	စာအုပ်က တကယ့်အထူကြီး ခက်လည်းခက်တယ်လေ ငါ့မှာအကြာကြီးဖတ်ခဲ့ရတာ။
entailment	ဒါ့ကြောင့် ငါလိုအပ်တာကို ရှာဖို့ တစ်နာရီကနေ နှစ်နာရီထိသာ အချိန်ယူတယ်။	ဒါကိုရှာတွေ့ဖို့ကို တော်တော်ကြာလိုက်တယ်။
entailment	လေယာဉ်မှူးက ပင်လယ်ရေမျက်နှာပြင်အထက် ပေရှစ်သောင်းအထိ ပျံသန်းပြီး ပြန်ဆင်းလာတာကို ထိန်းချုပ်ရတာမှာ စိတ်ပိုင်းဆိုင်ရာပံ့ပိုးမှုက ဘဝအထောက်အပံ့ နဲ့ကွဲပြားတယ်။	လေယာဉ်မောင်းတွေက အမြင့်ကျင့် အခန်းထဲမှာ စစ်ဆေးခံရတယ်။
neutral	လေယာဉ်မှူးက ပင်လယ်ရေမျက်နှာပြင်အထက် ပေရှစ်သောင်းအထိ ပျံသန်းပြီး ပြန်ဆင်းလာတာကို ထိန်းချုပ်ရတာမှာ စိတ်ပိုင်းဆိုင်ရာပံ့ပိုးမှုက ဘဝအထောက်အပံ့ နဲ့ကွဲပြားတယ်။	လေယာဉ်မောင်းတွေက အမြင့်ကျင့် အခန်းထဲမှာ တစ်လကို မိနစ် ၂၀ လောက် စစ်ဆေးခံရတယ်။
contradiction	လေယာဉ်မှူးက ပင်လယ်ရေမျက်နှာပြင်အထက် ပေရှစ်သောင်းအထိ ပျံသန်းပြီး ပြန်ဆင်းလာတာကို ထိန်းချုပ်ရတာမှာ စိတ်ပိုင်းဆိုင်ရာပံ့ပိုးမှုက ဘဝအထောက်အပံ့ နဲ့ကွဲပြားတယ်။	အမြင့်ကျင့်အခန်းကို ရပ်ဆိုင်းလိုက်ပြီ။
contradiction	ပြီးတော့ အာ သူတို့ မြို့လယ်ခေါင်ကို ရွှေ့ခဲ့ကြပြီးတော့ ရှိခဲ့တယ် အာ ပြီးတော့ အော်ဂတ်စထာ တုန်းကလိုမျိုးဘဲ ဒီမြို့လယ်လမ်းမကြီးကို ဘရုတ်ဒ် လမ်းလို့ ခေါ်တယ် ပြီးတော့  မြို့လယ်ခေါင် ဧရိယာမှာ ဒီ ဘရုတ်ဒ် လမ်းက တကယ်ကို ရှိတယ်။	သူတို့ ဩဂတ်စတာ ကနေထွက်ပြီး အတ္တလန်တာကိုသွားခဲ့တာ။
entailment	ပြီးတော့ အာ သူတို့ မြို့လယ်ခေါင်ကို ရွှေ့ခဲ့ကြပြီးတော့ ရှိခဲ့တယ် အာ ပြီးတော့ အော်ဂတ်စထာ တုန်းကလိုမျိုးဘဲ ဒီမြို့လယ်လမ်းမကြီးကို ဘရုတ်ဒ် လမ်းလို့ ခေါ်တယ် ပြီးတော့  မြို့လယ်ခေါင် ဧရိယာမှာ ဒီ ဘရုတ်ဒ် လမ်းက တကယ်ကို ရှိတယ်။	သူတို့ လမ်းမကြီးအတိုင်း ဆင်းသွားတာပဲ။
neutral	ပြီးတော့ အာ သူတို့ မြို့လယ်ခေါင်ကို ရွှေ့ခဲ့ကြပြီးတော့ ရှိခဲ့တယ် အာ ပြီးတော့ အော်ဂတ်စထာ တုန်းကလိုမျိုးဘဲ ဒီမြို့လယ်လမ်းမကြီးကို ဘရုတ်ဒ် လမ်းလို့ ခေါ်တယ် ပြီးတော့  မြို့လယ်ခေါင် ဧရိယာမှာ ဒီ ဘရုတ်ဒ် လမ်းက တကယ်ကို ရှိတယ်။	သူတို့ စားသောက်ဆိုင်တွေ ဘားတွေ အများစုရှိတဲ့လမ်းကိုသွားတာပဲ။
contradiction	ဒါက ငါ့ကို စိတ်ညစ်သွားစေတယ်။	အမှားအယွင်းမရှိပဲ လုပ်ခဲ့တာ။
neutral	ဒါက ငါ့ကို စိတ်ညစ်သွားစေတယ်။	ဖောင်တွေပို့တော့ ငါ အမှားတစ်ခုလုပ်မိတယ်။
entailment	ဒါက ငါ့ကို စိတ်ညစ်သွားစေတယ်။	ငါ အမှားတစ်ခုလုပ်မိတယ်။
contradiction	မင်း ဒီမှာကြည့် ဒီမှာ ကြည့်ဖို့ လိုအပ်တယ် သူက ကွန်ပျူတာထဲမှာရှာဖို့ မတူညီတဲ့ နေရာ သုံးနေရာလိုမျိုး ငါ့ကို ပေးတယ်။	သူ ဘယ်ကိုကြည့်လို့ကြည့်ရမှန်းမသိဘူး။
neutral	မင်း ဒီမှာကြည့် ဒီမှာ ကြည့်ဖို့ လိုအပ်တယ် သူက ကွန်ပျူတာထဲမှာရှာဖို့ မတူညီတဲ့ နေရာ သုံးနေရာလိုမျိုး ငါ့ကို ပေးတယ်။	ဖိုလ်ဒါတွေက ဒက်စတော့ပေါ်မှာရှိမယ်လို့ သူပြောတာ။
entailment	မင်း ဒီမှာကြည့် ဒီမှာ ကြည့်ဖို့ လိုအပ်တယ် သူက ကွန်ပျူတာထဲမှာရှာဖို့ မတူညီတဲ့ နေရာ သုံးနေရာလိုမျိုး ငါ့ကို ပေးတယ်။	ဘယ်မှာရှာရမယ်ဆိုတာ သူပြောခဲ့တယ်။
contradiction	ဒါက စနိတ် မြစ်ဘဲ အဲအထဲမှာ မြွေတွေအများကြီးနဲ့ စနိတ်မြစ်	နာမည်ကသာ မြွေမြစ်ဖြစ်နေတာ မြွေတစ်ကောင်မှမရှိပါဘူး၊ အက်စ်ပုံစံရှိလို့ နာမည်ပေးထားတာပါ။
neutral	ဒါက စနိတ် မြစ်ဘဲ အဲအထဲမှာ မြွေတွေအများကြီးနဲ့ စနိတ်မြစ်	မြွေမြစ်ထဲမှာ စနက်ပင်းလိပ်တွေ အများကြီးရှိတယ်။
entailment	ဒါက စနိတ် မြစ်ဘဲ အဲအထဲမှာ မြွေတွေအများကြီးနဲ့ စနိတ်မြစ်	မြွေမြစ်ထဲမှာ မြွေတွေချည်းပဲ။
entailment	ငါ့မှာ အကျိုးအမြတ်မယူဘဲ အကြွေးချေးပေးတဲ့ အဖွဲ့အစည်းတစ်ခု ရှိတယ်	ကျွန်တော်သွားတဲ့ ခရက်ဒစ် ယူနီယံ ရှိတယ်။
neutral	ငါ့မှာ အကျိုးအမြတ်မယူဘဲ အကြွေးချေးပေးတဲ့ အဖွဲ့အစည်းတစ်ခု ရှိတယ်	ကျွန်တော့်ရဲ့ ခရက်ဒစ် ယူနီယံ ကို ခဏခဏသွားတယ်။
contradiction	ငါ့မှာ အကျိုးအမြတ်မယူဘဲ အကြွေးချေးပေးတဲ့ အဖွဲ့အစည်းတစ်ခု ရှိတယ်	ခရက်ဒစ် ယူနီယံ ဆိုတာဘာလဲ။
neutral	တိတိကျကျဆိုရင် ဒါက တက်ကြွတဲ့ အခြေအနေဘဲ မင်းသိသလို ပါဝင်ခိုင်းနိုင်တဲ့ တစုံတရာ မဟုတ်ဘူး ပြီးတော့ ငါ တကယ် မတွေးမိတဲ့ ကောင်းတာတစ်ခုခု လုပ်ဖို့ မျှော်လင့်တယ်	ကောင်းကောင်းတတ်မြောက်ဖို့ တစ်ရက်ကို ၁၀နာရီလောက် အားထုတ်ရလိမ့်မယ်လို့ထင်တယ်။
entailment	တိတိကျကျဆိုရင် ဒါက တက်ကြွတဲ့ အခြေအနေဘဲ မင်းသိသလို ပါဝင်ခိုင်းနိုင်တဲ့ တစုံတရာ မဟုတ်ဘူး ပြီးတော့ ငါ တကယ် မတွေးမိတဲ့ ကောင်းတာတစ်ခုခု လုပ်ဖို့ မျှော်လင့်တယ်	ကောင်းကောင်းလုပ်နိုင်ဖို့ မင်း အားထုတ်ဖို့လိုတယ်လို့ထင်တယ်။
contradiction	တိတိကျကျဆိုရင် ဒါက တက်ကြွတဲ့ အခြေအနေဘဲ မင်းသိသလို ပါဝင်ခိုင်းနိုင်တဲ့ တစုံတရာ မဟုတ်ဘူး ပြီးတော့ ငါ တကယ် မတွေးမိတဲ့ ကောင်းတာတစ်ခုခု လုပ်ဖို့ မျှော်လင့်တယ်	မင်း အသည်းအသန်မလုပ်ရင်လည်း ရပါတယ်။
contradiction	ပြီးတော့ ငါတွေးမိတဲ့ တကယ်စိတ်ဝင်းစားဖို့ကောင်းတာက ဘာလဲဆိုတော့ ဒါနဲ့ပတ်သက်ပြီး ငါတို့ ဘာလုပ်ရမလဲ ငါဆိုလိုတာ ငါတို့ ကို ကိုယ်စားပြုမဲ့ လူတွေကို ငါတို့ ပြောင်းလဲပေးရလိမ့်မယ်	အဲဒါက အရမ်းပျင်းဖို့ကောင်းတယ် ပြီးတော့ ကျွန်တော်တို့ကို ကိုယ်စားပြုတဲ့ သူတွေကို ပြောင်းလဲဖို့ မထိုက်တန်ဘူးဆိုတာ သိနေတော့ ပြောင်းလဲဖို့တောင် မကြိုးစားသင့်ပါဘူး။
neutral	ပြီးတော့ ငါတွေးမိတဲ့ တကယ်စိတ်ဝင်းစားဖို့ကောင်းတာက ဘာလဲဆိုတော့ ဒါနဲ့ပတ်သက်ပြီး ငါတို့ ဘာလုပ်ရမလဲ ငါဆိုလိုတာ ငါတို့ ကို ကိုယ်စားပြုမဲ့ လူတွေကို ငါတို့ ပြောင်းလဲပေးရလိမ့်မယ်	ငါတို့ကိုယ်စားလှယ်တွေကိုပြောင်းဖို့က ခက်ခဲမယ်လို့ထင်တယ် ဒါပေမဲ့ နောက်ဆုံးမှာတော့ လုပ်ရကျိုးနပ်ပါလိမ့်မယ်။
entailment	ပြီးတော့ ငါတွေးမိတဲ့ တကယ်စိတ်ဝင်းစားဖို့ကောင်းတာက ဘာလဲဆိုတော့ ဒါနဲ့ပတ်သက်ပြီး ငါတို့ ဘာလုပ်ရမလဲ ငါဆိုလိုတာ ငါတို့ ကို ကိုယ်စားပြုမဲ့ လူတွေကို ငါတို့ ပြောင်းလဲပေးရလိမ့်မယ်	ကျွန်တော်တို့ကို ကိုယ်စားပြုတဲ့သူတွေကို အပြောင်းအလဲလုပ်မှဖြစ်မယ်။
contradiction	ပြီးတော့ သူတို့ လေ့ကျင့်မှုပြီးသွားတဲ့နောက် သူတို့လည်းဘဲ အလွန် ကောင်းလာနိုင်တယ်	လေ့ကျင့်ရေးပြီးတာနဲ့ သူတို့ မာတောင့်ပြီး အေးစက်လာတယ်။
neutral	ပြီးတော့ သူတို့ လေ့ကျင့်မှုပြီးသွားတဲ့နောက် သူတို့လည်းဘဲ အလွန် ကောင်းလာနိုင်တယ်	လေ့ကျင့်ရေးလုပ်နေတုန်းမှာ သူတို့အလျင်အမြန်ပြောင်းတယ်။
