label	sentence1	sentence2
neutral	And so when they told her she had to go home with this guy, she said, Go home with him?	They told her she had to sleep with the man.
entailment	And so when they told her she had to go home with this guy, she said, Go home with him?	They told her to leave with the man.
entailment	And our father always told us not to say they are animals.	Our dad said not to call them animals.
contradiction	And our father always told us not to say they are animals.	Our dad said they were animals.
neutral	And our father always told us not to say they are animals.	Our dad said they were creatures, not animals.
neutral	I don't care if you don't know anything about it.	I know you aren't obsessed with it.
contradiction	I don't care if you don't know anything about it.	I think you should change your mind and be very interested in this!
entailment	I don't care if you don't know anything about it.	I'm not worried if you don't know anything about it.
neutral	Even though I don't see how he could have expected me to have it done.	I don't understand why he expected me to finish the drawing today
entailment	Even though I don't see how he could have expected me to have it done.	I don't understand why he thought i would finish it.
contradiction	Even though I don't see how he could have expected me to have it done.	I know he knew I wouldn't finish this tonight.
entailment	I never did see, and don't know yet why, unless it was just ex, ex, expressing the, the, the need to know what you was a doing and whatever.	I didn't see it.
neutral	I never did see, and don't know yet why, unless it was just ex, ex, expressing the, the, the need to know what you was a doing and whatever.	I didn't see what the person was doing on Monday.
contradiction	I never did see, and don't know yet why, unless it was just ex, ex, expressing the, the, the need to know what you was a doing and whatever.	I saw every bit of it!
contradiction	They asked a few questions and I answered them and they said, Get your baggage and leave there immediately, and come to the address you were supposed to when you arrived in Washington.	They told me I should stay home.
entailment	They asked a few questions and I answered them and they said, Get your baggage and leave there immediately, and come to the address you were supposed to when you arrived in Washington.	They told me to grab my bags.
neutral	They asked a few questions and I answered them and they said, Get your baggage and leave there immediately, and come to the address you were supposed to when you arrived in Washington.	They told me to pick up by white suitcase.
neutral	Come to find out it was a U2 aircraft but we couldn't, we could not say one word about what it was; nothing to our wives, kids or anybody.	We couldn't tell anyone the U2 had landed.
contradiction	Come to find out it was a U2 aircraft but we couldn't, we could not say one word about what it was; nothing to our wives, kids or anybody.	We told everyone all about it.
entailment	Come to find out it was a U2 aircraft but we couldn't, we could not say one word about what it was; nothing to our wives, kids or anybody.	We weren't allowed to talk about the U2.
contradiction	If, if your hand was exposed outside of the pressure suit, your hands would go to about five times the size, if you had a decompression.	No changes would occur in your skin.
entailment	If, if your hand was exposed outside of the pressure suit, your hands would go to about five times the size, if you had a decompression.	your hand could change size if it was exposed outside of the suit.
neutral	If, if your hand was exposed outside of the pressure suit, your hands would go to about five times the size, if you had a decompression.	your hand would grow a ton if you were on the moon and you stuck it out of the suit.
contradiction	Is there any reason why she didn't tell you?	I know there's no reason she wouldn't tell you.
entailment	Is there any reason why she didn't tell you?	Why wouldn't she tell you about it?
neutral	Is there any reason why she didn't tell you?	Why wouldn't she tell you about the baby?
contradiction	They had wound up starting out to New York to visit some relatives of this, this cousin, and they just stayed and he didn't know how to get back, so he just stayed with them.	He never visited his family.
neutral	They had wound up starting out to New York to visit some relatives of this, this cousin, and they just stayed and he didn't know how to get back, so he just stayed with them.	He stayed in Brooklynn with his family.
entailment	They had wound up starting out to New York to visit some relatives of this, this cousin, and they just stayed and he didn't know how to get back, so he just stayed with them.	He stayed with them in New York.
contradiction	No, it was just that one time in the morning, and she said that she was going to come back to the office.	She didn't mention if she was going to return or not.
entailment	No, it was just that one time in the morning, and she said that she was going to come back to the office.	She said she was going to return later.
neutral	No, it was just that one time in the morning, and she said that she was going to come back to the office.	She said she'd come back to the office with lunch.
entailment	We didn't know what a U2 was and nobody knew anything about a U2.	We didn't know what the heck a u2 was.
neutral	We didn't know what a U2 was and nobody knew anything about a U2.	We didn't know what to call the thing we saw in the air.
contradiction	We didn't know what a U2 was and nobody knew anything about a U2.	We knew all about the U2!
entailment	My grandmother was born in 1910, she was a little girl.	My grandma was born 10 years after the turn of the century.
contradiction	My grandmother was born in 1910, she was a little girl.	My grandma was born in 1899.
neutral	My grandmother was born in 1910, she was a little girl.	My grandma was born on july 1, 1910.
entailment	ဒါကြောင့် အဲဒါပြီးတော့ အော်ဂတ်စထာ မှာ သူနေလား။	Did he remain in Augusta?
neutral	ဒါကြောင့် အဲဒါပြီးတော့ အော်ဂတ်စထာ မှာ သူနေလား။	Did he stay in Augusta after the riot?
contradiction	ဒါကြောင့် အဲဒါပြီးတော့ အော်ဂတ်စထာ မှာ သူနေလား။	I know he left Augusta immediately.
entailment	ဘယ်လိုနည်းနဲ့ဖြစ်ဖြစ် ဒါကို ရပြီးသွားပြီ ငါတို့မှာရှိတယ် အာ နံပါတ်တွေကို ငါမမှတ်မိဘူး။	I don't remember how many we had.
neutral	ဘယ်လိုနည်းနဲ့ဖြစ်ဖြစ် ဒါကို ရပြီးသွားပြီ ငါတို့မှာရှိတယ် အာ နံပါတ်တွေကို ငါမမှတ်မိဘူး။	I don't remember how many workers we had.
contradiction	ဘယ်လိုနည်းနဲ့ဖြစ်ဖြစ် ဒါကို ရပြီးသွားပြီ ငါတို့မှာရှိတယ် အာ နံပါတ်တွေကို ငါမမှတ်မိဘူး။	I know the exact numbers for everything
contradiction	ဒါ့အပြင် ဒီနေ့ ခြောက် နာရီ ခွဲတာနဲ့ ငါ အိမ် ပြန်ရောက်တယ် ပြီးတော့ ဒါက ငါ့နေ့ ဖြစ်တယ်။	I decided to come home at lunch and take the rest of the day off.
entailment	ဒါ့အပြင် ဒီနေ့ ခြောက် နာရီ ခွဲတာနဲ့ ငါ အိမ် ပြန်ရောက်တယ် ပြီးတော့ ဒါက ငါ့နေ့ ဖြစ်တယ်။	I didnt do anything significant after 6:30 today.
neutral	ဒါ့အပြင် ဒီနေ့ ခြောက် နာရီ ခွဲတာနဲ့ ငါ အိမ် ပြန်ရောက်တယ် ပြီးတော့ ဒါက ငါ့နေ့ ဖြစ်တယ်။	I spent most of the day dealing with a complicated customer billing issue.
neutral	သူက အေးအေးလူလူ ထိုင်နေတယ် ပြီးတော့ မင်းသိပါတယ် သူတို့ အခုထိ စကားပြောနေကြပြီးတော့ သူတို့ အဲဒီလူကို မြင်နေသေးတယ် ပြီးတော့ အဲဒီလူက အမှန်တကယ် မြန်မြန် လမ်းလျှောက်နေတယ်။	She kept talking to her coworkers about the guy running away.
entailment	သူက အေးအေးလူလူ ထိုင်နေတယ် ပြီးတော့ မင်းသိပါတယ် သူတို့ အခုထိ စကားပြောနေကြပြီးတော့ သူတို့ အဲဒီလူကို မြင်နေသေးတယ် ပြီးတော့ အဲဒီလူက အမှန်တကယ် မြန်မြန် လမ်းလျှောက်နေတယ်။	She kept talking.
contradiction	သူက အေးအေးလူလူ ထိုင်နေတယ် ပြီးတော့ မင်းသိပါတယ် သူတို့ အခုထိ စကားပြောနေကြပြီးတော့ သူတို့ အဲဒီလူကို မြင်နေသေးတယ် ပြီးတော့ အဲဒီလူက အမှန်တကယ် မြန်မြန် လမ်းလျှောက်နေတယ်။	She stayed silent and looked down at her desk.
neutral	ပြီးတော့ အာ ဒါက ရေလှိုင်း တက်လာပြီးတော့ တဟုန်ထိုး ဆက်တက်နေလျှင် ဝှစ်ခနဲ ဖြစ်သွားပြီးတော့ ဒါက မင်းခေါင်းကို ဆွဲထားသလိုမျိုးဖြစ်မယ်။	If there is a surge of electricity, it's very dangerous to anyone around.
entailment	ပြီးတော့ အာ ဒါက ရေလှိုင်း တက်လာပြီးတော့ တဟုန်ထိုး ဆက်တက်နေလျှင် ဝှစ်ခနဲ ဖြစ်သွားပြီးတော့ ဒါက မင်းခေါင်းကို ဆွဲထားသလိုမျိုးဖြစ်မယ်။	If there is a surge, there is a noise that accompanies it.
contradiction	ပြီးတော့ အာ ဒါက ရေလှိုင်း တက်လာပြီးတော့ တဟုန်ထိုး ဆက်တက်နေလျှင် ဝှစ်ခနဲ ဖြစ်သွားပြီးတော့ ဒါက မင်းခေါင်းကို ဆွဲထားသလိုမျိုးဖြစ်မယ်။	It will only surge once.
contradiction	ငါ့မှာ လုံလောက်တဲ့ သတင်းအချက်အလက် မရှိဘူး။	I have all the information I could ever need.
neutral	ငါ့မှာ လုံလောက်တဲ့ သတင်းအချက်အလက် မရှိဘူး။	I need more information to decide what kind of car to purchase.
entailment	ငါ့မှာ လုံလောက်တဲ့ သတင်းအချက်အလက် မရှိဘူး။	I need to gather more information about this thing.
neutral	ငါ တစ်နာရီလောက်နေရင် မင်းကို ပြန်ခေါ်လိုက်မယ်လို့ သူကပြောတယ်။	He said he would call once he got home.
entailment	ငါ တစ်နာရီလောက်နေရင် မင်းကို ပြန်ခေါ်လိုက်မယ်လို့ သူကပြောတယ်။	He said he'd return the call.
contradiction	ငါ တစ်နာရီလောက်နေရင် မင်းကို ပြန်ခေါ်လိုက်မယ်လို့ သူကပြောတယ်။	He said they were done speaking.
entailment	ဒါပေါ့ အဲဒီမှာ ငါ ဘာကြောင့်သွားခဲ့တယ် ဆိုတာ သူတို့ ငါ့ကို မေးခွန်းထုတ်တယ်။	They asked me why I had gone there.
neutral	ဒါပေါ့ အဲဒီမှာ ငါ ဘာကြောင့်သွားခဲ့တယ် ဆိုတာ သူတို့ ငါ့ကို မေးခွန်းထုတ်တယ်။	They asked why I went to the store.
contradiction	ဒါပေါ့ အဲဒီမှာ ငါ ဘာကြောင့်သွားခဲ့တယ် ဆိုတာ သူတို့ ငါ့ကို မေးခွန်းထုတ်တယ်။	They asked why I'd stayed home.
contradiction	ငါ သင်ရိုးလေ့ကျင့်မှု စရမယ်။	I didn't need any preparation.
neutral	ငါ သင်ရိုးလေ့ကျင့်မှု စရမယ်။	I had to learn how to complete the obstacle course.
entailment	ငါ သင်ရိုးလေ့ကျင့်မှု စရမယ်။	I had to start preparing.
contradiction	ကောင်းပြီ ဘယ်လိုနည်းနဲ့ဖြစ်ဖြစ် ငါက ငါ့ရဲ့ စာရေးစားပွဲဆီ ပြန်လာမယ်။	I refused to sit down again.
entailment	ကောင်းပြီ ဘယ်လိုနည်းနဲ့ဖြစ်ဖြစ် ငါက ငါ့ရဲ့ စာရေးစားပွဲဆီ ပြန်လာမယ်။	I returned to my seat.
neutral	ကောင်းပြီ ဘယ်လိုနည်းနဲ့ဖြစ်ဖြစ် ငါက ငါ့ရဲ့ စာရေးစားပွဲဆီ ပြန်လာမယ်။	I went back and sat down because my boss told me to.
neutral	အခု ဒါက ဘယ်လို အမျိုးအစား ခွဲရတယ်ဆိုတာ ဖြစ်တယ်။	ဒီအကြောင်းကို တစ်ယောက်ယောက်သိသွားရင်တော့ သူတို့ထောင်ကျလိမ့်မယ်။
contradiction	အခု ဒါက ဘယ်လို အမျိုးအစား ခွဲရတယ်ဆိုတာ ဖြစ်တယ်။	ဒါက လူတိုင်းသိတဲ့ ကိစ္စပဲ။
entailment	အခု ဒါက ဘယ်လို အမျိုးအစား ခွဲရတယ်ဆိုတာ ဖြစ်တယ်။	အဲဒါက အရမ်းအရေးကြီးတယ်။
entailment	သူတို့က အဖမ်းဆီးခံရသူလို မနေချင်ဘူး။	တစ်ချိန်ချိန်မှာ သူတို့အဖမ်းခံခဲ့ရပေမဲ့ လွတ်မြောက်ချင်ခဲ့ကြတာ။
neutral	သူတို့က အဖမ်းဆီးခံရသူလို မနေချင်ဘူး။	မကြာသေးခင်ကဖြစ်ခဲ့တဲ့ ဓားပြမှုမှာ သူတို့ထိန်းသိမ်းခံခဲ့ရတယ်။
contradiction	သူတို့က အဖမ်းဆီးခံရသူလို မနေချင်ဘူး။	အချုပ်အနှောင်ကနေ လွတ်လာမှာကို သူတို့အားလုံးက အရမ်းကြောက်တာ။
contradiction	ဒါ့ကြောင့် ငါလိုအပ်တာကို ရှာဖို့ တစ်နာရီကနေ နှစ်နာရီထိသာ အချိန်ယူတယ်။	ခုပဲ ဒါကိုတွေ့တာ။
neutral	ဒါ့ကြောင့် ငါလိုအပ်တာကို ရှာဖို့ တစ်နာရီကနေ နှစ်နာရီထိသာ အချိန်ယူတယ်။	စာအုပ်က တကယ့်အထူကြီး ခက်လည်းခက်တယ်လေ ငါ့မှာအကြာကြီးဖတ်ခဲ့ရတာ။
entailment	ဒါ့ကြောင့် ငါလိုအပ်တာကို ရှာဖို့ တစ်နာရီကနေ နှစ်နာရီထိသာ အချိန်ယူတယ်။	ဒါကိုရှာတွေ့ဖို့ကို တော်တော်ကြာလိုက်တယ်။
entailment	လေယာဉ်မှူးက ပင်လယ်ရေမျက်နှာပြင်အထက် ပေရှစ်သောင်းအထိ ပျံသန်းပြီး ပြန်ဆင်းလာတာကို ထိန်းချုပ်ရတာမှာ စိတ်ပိုင်းဆိုင်ရာပံ့ပိုးမှုက ဘဝအထောက်အပံ့ နဲ့ကွဲပြားတယ်။	လေယာဉ်မောင်းတွေက အမြင့်ကျင့် အခန်းထဲမှာ စစ်ဆေးခံရတယ်။
neutral	လေယာဉ်မှူးက ပင်လယ်ရေမျက်နှာပြင်အထက် ပေရှစ်သောင်းအထိ ပျံသန်းပြီး ပြန်ဆင်းလာတာကို ထိန်းချုပ်ရတာမှာ စိတ်ပိုင်းဆိုင်ရာပံ့ပိုးမှုက ဘဝအထောက်အပံ့ နဲ့ကွဲပြားတယ်။	လေယာဉ်မောင်းတွေက အမြင့်ကျင့် အခန်းထဲမှာ တစ်လကို မိနစ် ၂၀ လောက် စစ်ဆေးခံရတယ်။
contradiction	လေယာဉ်မှူးက ပင်လယ်ရေမျက်နှာပြင်အထက် ပေရှစ်သောင်းအထိ ပျံသန်းပြီး ပြန်ဆင်းလာတာကို ထိန်းချုပ်ရတာမှာ စိတ်ပိုင်းဆိုင်ရာပံ့ပိုးမှုက ဘဝအထောက်အပံ့ နဲ့ကွဲပြားတယ်။	အမြင့်ကျင့်အခန်းကို ရပ်ဆိုင်းလိုက်ပြီ။
contradiction	ပြီးတော့ အာ သူတို့ မြို့လယ်ခေါင်ကို ရွှေ့ခဲ့ကြပြီးတော့ ရှိခဲ့တယ် အာ ပြီးတော့ အော်ဂတ်စထာ တုန်းကလိုမျိုးဘဲ ဒီမြို့လယ်လမ်းမကြီးကို ဘရုတ်ဒ် လမ်းလို့ ခေါ်တယ် ပြီးတော့  မြို့လယ်ခေါင် ဧရိယာမှာ ဒီ ဘရုတ်ဒ် လမ်းက တကယ်ကို ရှိတယ်။	သူတို့ ဩဂတ်စတာ ကနေထွက်ပြီး အတ္တလန်တာကိုသွားခဲ့တာ။
entailment	ပြီးတော့ အာ သူတို့ မြို့လယ်ခေါင်ကို ရွှေ့ခဲ့ကြပြီးတော့ ရှိခဲ့တယ် အာ ပြီးတော့ အော်ဂတ်စထာ တုန်းကလိုမျိုးဘဲ ဒီမြို့လယ်လမ်းမကြီးကို ဘရုတ်ဒ် လမ်းလို့ ခေါ်တယ် ပြီးတော့  မြို့လယ်ခေါင် ဧရိယာမှာ ဒီ ဘရုတ်ဒ် လမ်းက တကယ်ကို ရှိတယ်။	သူတို့ လမ်းမကြီးအတိုင်း ဆင်းသွားတာပဲ။
neutral	ပြီးတော့ အာ သူတို့ မြို့လယ်ခေါင်ကို ရွှေ့ခဲ့ကြပြီးတော့ ရှိခဲ့တယ် အာ ပြီးတော့ အော်ဂတ်စထာ တုန်းကလိုမျိုးဘဲ ဒီမြို့လယ်လမ်းမကြီးကို ဘရုတ်ဒ် လမ်းလို့ ခေါ်တယ် ပြီးတော့  မြို့လယ်ခေါင် ဧရိယာမှာ ဒီ ဘရုတ်ဒ် လမ်းက တကယ်ကို ရှိတယ်။	သူတို့ စားသောက်ဆိုင်တွေ ဘားတွေ အများစုရှိတဲ့လမ်းကိုသွားတာပဲ။
contradiction	ဒါက ငါ့ကို စိတ်ညစ်သွားစေတယ်။	အမှားအယွင်းမရှိပဲ လုပ်ခဲ့တာ။
neutral	ဒါက ငါ့ကို စိတ်ညစ်သွားစေတယ်။	ဖောင်တွေပို့တော့ ငါ အမှားတစ်ခုလုပ်မိတယ်။
entailment	ဒါက ငါ့ကို စိတ်ညစ်သွားစေတယ်။	ငါ အမှားတစ်ခုလုပ်မိတယ်။
contradiction	မင်း ဒီမှာကြည့် ဒီမှာ ကြည့်ဖို့ လိုအပ်တယ် သူက ကွန်ပျူတာထဲမှာရှာဖို့ မတူညီတဲ့ နေရာ သုံးနေရာလိုမျိုး ငါ့ကို ပေးတယ်။	သူ ဘယ်ကိုကြည့်လို့ကြည့်ရမှန်းမသိဘူး။
neutral	မင်း ဒီမှာကြည့် ဒီမှာ ကြည့်ဖို့ လိုအပ်တယ် သူက ကွန်ပျူတာထဲမှာရှာဖို့ မတူညီတဲ့ နေရာ သုံးနေရာလိုမျိုး ငါ့ကို ပေးတယ်။	ဖိုလ်ဒါတွေက ဒက်စတော့ပေါ်မှာရှိမယ်လို့ သူပြောတာ။
entailment	မင်း ဒီမှာကြည့် ဒီမှာ ကြည့်ဖို့ လိုအပ်တယ် သူက ကွန်ပျူတာထဲမှာရှာဖို့ မတူညီတဲ့ နေရာ သုံးနေရာလိုမျိုး ငါ့ကို ပေးတယ်။	ဘယ်မှာရှာရမယ်ဆိုတာ သူပြောခဲ့တယ်။
contradiction	ဒါက စနိတ် မြစ်ဘဲ အဲအထဲမှာ မြွေတွေအများကြီးနဲ့ စနိတ်မြစ်	နာမည်ကသာ မြွေမြစ်ဖြစ်နေတာ မြွေတစ်ကောင်မှမရှိပါဘူး၊ အက်စ်ပုံစံရှိလို့ နာမည်ပေးထားတာပါ။
neutral	ဒါက စနိတ် မြစ်ဘဲ အဲအထဲမှာ မြွေတွေအများကြီးနဲ့ စနိတ်မြစ်	မြွေမြစ်ထဲမှာ စနက်ပင်းလိပ်တွေ အများကြီးရှိတယ်။
entailment	ဒါက စနိတ် မြစ်ဘဲ အဲအထဲမှာ မြွေတွေအများကြီးနဲ့ စနိတ်မြစ်	မြွေမြစ်ထဲမှာ မြွေတွေချည်းပဲ။
entailment	ငါ့မှာ အကျိုးအမြတ်မယူဘဲ အကြွေးချေးပေးတဲ့ အဖွဲ့အစည်းတစ်ခု ရှိတယ်	ကျွန်တော်သွားတဲ့ ခရက်ဒစ် ယူနီယံ ရှိတယ်။
neutral	ငါ့မှာ အကျိုးအမြတ်မယူဘဲ အကြွေးချေးပေးတဲ့ အဖွဲ့အစည်းတစ်ခု ရှိတယ်	ကျွန်တော့်ရဲ့ ခရက်ဒစ် ယူနီယံ ကို ခဏခဏသွားတယ်။
contradiction	ငါ့မှာ အကျိုးအမြတ်မယူဘဲ အကြွေးချေးပေးတဲ့ အဖွဲ့အစည်းတစ်ခု ရှိတယ်	ခရက်ဒစ် ယူနီယံ ဆိုတာဘာလဲ။
neutral	တိတိကျကျဆိုရင် ဒါက တက်ကြွတဲ့ အခြေအနေဘဲ မင်းသိသလို ပါဝင်ခိုင်းနိုင်တဲ့ တစုံတရာ မဟုတ်ဘူး ပြီးတော့ ငါ တကယ် မတွေးမိတဲ့ ကောင်းတာတစ်ခုခု လုပ်ဖို့ မျှော်လင့်တယ်	ကောင်းကောင်းတတ်မြောက်ဖို့ တစ်ရက်ကို ၁၀နာရီလောက် အားထုတ်ရလိမ့်မယ်လို့ထင်တယ်။
entailment	တိတိကျကျဆိုရင် ဒါက တက်ကြွတဲ့ အခြေအနေဘဲ မင်းသိသလို ပါဝင်ခိုင်းနိုင်တဲ့ တစုံတရာ မဟုတ်ဘူး ပြီးတော့ ငါ တကယ် မတွေးမိတဲ့ ကောင်းတာတစ်ခုခု လုပ်ဖို့ မျှော်လင့်တယ်	ကောင်းကောင်းလုပ်နိုင်ဖို့ မင်း အားထုတ်ဖို့လိုတယ်လို့ထင်တယ်။
contradiction	တိတိကျကျဆိုရင် ဒါက တက်ကြွတဲ့ အခြေအနေဘဲ မင်းသိသလို ပါဝင်ခိုင်းနိုင်တဲ့ တစုံတရာ မဟုတ်ဘူး ပြီးတော့ ငါ တကယ် မတွေးမိတဲ့ ကောင်းတာတစ်ခုခု လုပ်ဖို့ မျှော်လင့်တယ်	မင်း အသည်းအသန်မလုပ်ရင်လည်း ရပါတယ်။
contradiction	ပြီးတော့ ငါတွေးမိတဲ့ တကယ်စိတ်ဝင်းစားဖို့ကောင်းတာက ဘာလဲဆိုတော့ ဒါနဲ့ပတ်သက်ပြီး ငါတို့ ဘာလုပ်ရမလဲ ငါဆိုလိုတာ ငါတို့ ကို ကိုယ်စားပြုမဲ့ လူတွေကို ငါတို့ ပြောင်းလဲပေးရလိမ့်မယ်	အဲဒါက အရမ်းပျင်းဖို့ကောင်းတယ် ပြီးတော့ ကျွန်တော်တို့ကို ကိုယ်စားပြုတဲ့ သူတွေကို ပြောင်းလဲဖို့ မထိုက်တန်ဘူးဆိုတာ သိနေတော့ ပြောင်းလဲဖို့တောင် မကြိုးစားသင့်ပါဘူး။
neutral	ပြီးတော့ ငါတွေးမိတဲ့ တကယ်စိတ်ဝင်းစားဖို့ကောင်းတာက ဘာလဲဆိုတော့ ဒါနဲ့ပတ်သက်ပြီး ငါတို့ ဘာလုပ်ရမလဲ ငါဆိုလိုတာ ငါတို့ ကို ကိုယ်စားပြုမဲ့ လူတွေကို ငါတို့ ပြောင်းလဲပေးရလိမ့်မယ်	ငါတို့ကိုယ်စားလှယ်တွေကိုပြောင်းဖို့က ခက်ခဲမယ်လို့ထင်တယ် ဒါပေမဲ့ နောက်ဆုံးမှာတော့ လုပ်ရကျိုးနပ်ပါလိမ့်မယ်။
entailment	ပြီးတော့ ငါတွေးမိတဲ့ တကယ်စိတ်ဝင်းစားဖို့ကောင်းတာက ဘာလဲဆိုတော့ ဒါနဲ့ပတ်သက်ပြီး ငါတို့ ဘာလုပ်ရမလဲ ငါဆိုလိုတာ ငါတို့ ကို ကိုယ်စားပြုမဲ့ လူတွေကို ငါတို့ ပြောင်းလဲပေးရလိမ့်မယ်	ကျွန်တော်တို့ကို ကိုယ်စားပြုတဲ့သူတွေကို အပြောင်းအလဲလုပ်မှဖြစ်မယ်။
contradiction	ပြီးတော့ သူတို့ လေ့ကျင့်မှုပြီးသွားတဲ့နောက် သူတို့လည်းဘဲ အလွန် ကောင်းလာနိုင်တယ်	လေ့ကျင့်ရေးပြီးတာနဲ့ သူတို့ မာတောင့်ပြီး အေးစက်လာတယ်။
neutral	ပြီးတော့ သူတို့ လေ့ကျင့်မှုပြီးသွားတဲ့နောက် သူတို့လည်းဘဲ အလွန် ကောင်းလာနိုင်တယ်	လေ့ကျင့်ရေးလုပ်နေတုန်းမှာ သူတို့အလျင်အမြန်ပြောင်းတယ်။
entailment	ပြီးတော့ သူတို့ လေ့ကျင့်မှုပြီးသွားတဲ့နောက် သူတို့လည်းဘဲ အလွန် ကောင်းလာနိုင်တယ်	When they undergo training they can be quite pleasant.
neutral	ပြီးတော့ ဒါက ဆယ်နှစ် နှစ် နှစ်ဆယ် ဆက် သွားနိုင်လို့ ဒါက နည်းနည်း ရယ်စရာကောင်းတယ်လို့ ငါ ငါ ထင်တယ်	I think it's crazy that one lawsuit can go on so many years.
entailment	ပြီးတော့ ဒါက ဆယ်နှစ် နှစ် နှစ်ဆယ် ဆက် သွားနိုင်လို့ ဒါက နည်းနည်း ရယ်စရာကောင်းတယ်လို့ ငါ ငါ ထင်တယ်	I think it's nuts that it can last so long.
contradiction	ပြီးတော့ ဒါက ဆယ်နှစ် နှစ် နှစ်ဆယ် ဆက် သွားနိုင်လို့ ဒါက နည်းနည်း ရယ်စရာကောင်းတယ်လို့ ငါ ငါ ထင်တယ်	It only lasts a week.
entailment	မင်း မင်းမှာ ကြိုးမဲ့ တစ်ခု ရှိကို ရှိရမယ်။	Correct the one you had was cordless.
contradiction	မင်း မင်းမှာ ကြိုးမဲ့ တစ်ခု ရှိကို ရှိရမယ်။	The one you had was definitely a corded version only.
neutral	မင်း မင်းမှာ ကြိုးမဲ့ တစ်ခု ရှိကို ရှိရမယ်။	You might have had one with an optional cord.
contradiction	ဆရာများ ဒါမှမဟုတ် မိဘများလို့ မင်းပြောလိုက်လား။	Are you saying the students or the teacher's aide did it?
entailment	ဆရာများ ဒါမှမဟုတ် မိဘများလို့ မင်းပြောလိုက်လား။	Is it the teachers or the parents?
neutral	ဆရာများ ဒါမှမဟုတ် မိဘများလို့ မင်းပြောလိုက်လား။	What are you implying about the parents and the teachers?
entailment	ငါ တစ်ခုခုကို ကြည့်မိမယ် ထင်တယ် အာ ဗီ စစ် တစ်ခု ဖြစ်နိုင်တယ်	I am thinking of looking at a V6.
neutral	ငါ တစ်ခုခုကို ကြည့်မိမယ် ထင်တယ် အာ ဗီ စစ် တစ်ခု ဖြစ်နိုင်တယ်	I think a V6 is the best way to go.
contradiction	ငါ တစ်ခုခုကို ကြည့်မိမယ် ထင်တယ် အာ ဗီ စစ် တစ်ခု ဖြစ်နိုင်တယ်	I would never consider a V6.
contradiction	တော်တော်ကောင်းတယ် လို့ ငါ ခန့်မှန်းတယ် ဆေးစစမ်းသုံးချိန်မှာ ငါ့ ခံစားချက်အားလုံးက တကယ်ကို အစီအစဉ် တကျ မဟုတ်တာကို ငါ မသိခဲ့ဘူး အာ ငါ ဘာမှ မရောဘဲ ဆေးသုံးဖို့ကို ဘယ်တော့မှ မဆုံးဖြတ်ဘူး။	I am strongly against drug testing, there is no doubt in my mind about it.
neutral	တော်တော်ကောင်းတယ် လို့ ငါ ခန့်မှန်းတယ် ဆေးစစမ်းသုံးချိန်မှာ ငါ့ ခံစားချက်အားလုံးက တကယ်ကို အစီအစဉ် တကျ မဟုတ်တာကို ငါ မသိခဲ့ဘူး အာ ငါ ဘာမှ မရောဘဲ ဆေးသုံးဖို့ကို ဘယ်တော့မှ မဆုံးဖြတ်ဘူး။	I guess I would be fine with being drug tested.
entailment	တော်တော်ကောင်းတယ် လို့ ငါ ခန့်မှန်းတယ် ဆေးစစမ်းသုံးချိန်မှာ ငါ့ ခံစားချက်အားလုံးက တကယ်ကို အစီအစဉ် တကျ မဟုတ်တာကို ငါ မသိခဲ့ဘူး အာ ငါ ဘာမှ မရောဘဲ ဆေးသုံးဖို့ကို ဘယ်တော့မှ မဆုံးဖြတ်ဘူး။	I think so but I have not gone through my emotions with regards to drug testing.
entailment	နိုင်ငံတော်နဲ့ဆိုင်သော သတင်းတွေဟာ ဒေသနယ်ပယ်တွေကို ဘယ်လို ထိခိုက်မှုရှိလဲဆိုတာနဲ့ ပတ်သက်ပြီး ဂရုစိုက်ပါ။	Concerned about the local places being affected by national news.
contradiction	နိုင်ငံတော်နဲ့ဆိုင်သော သတင်းတွေဟာ ဒေသနယ်ပယ်တွေကို ဘယ်လို ထိခိုက်မှုရှိလဲဆိုတာနဲ့ ပတ်သက်ပြီး ဂရုစိုက်ပါ။	I could care less what the national news covers with concerns about our local areas.
neutral	နိုင်ငံတော်နဲ့ဆိုင်သော သတင်းတွေဟာ ဒေသနယ်ပယ်တွေကို ဘယ်လို ထိခိုက်မှုရှိလဲဆိုတာနဲ့ ပတ်သက်ပြီး ဂရုစိုက်ပါ။	The national news outlets make our local places seem backwards.
entailment	ဒါပေမဲ့  မဟုတ်ဘူး ငါတို့ များသောအားဖြင့် မင်းသိတဲ့ စကတ်ကို သိပြီးတော့ စကတ် နဲ့ အင်္ကျီ ဒါမှမဟုတ် ဝတ်စုံ ဒါမှမဟုတ် အဝတ်အစား က မင်း ဒီမှာဘာမြင်လဲ ဒါ့ကြောင့် ငါက ဘောင်းဘီဝတ်ထားလို့ အိမ်မှာ ငါနဲ့ အလုပ်လုပ်ရတာ ကောင်းတယ်	I don't dress up when I work at home.
neutral	ဒါပေမဲ့  မဟုတ်ဘူး ငါတို့ များသောအားဖြင့် မင်းသိတဲ့ စကတ်ကို သိပြီးတော့ စကတ် နဲ့ အင်္ကျီ ဒါမှမဟုတ် ဝတ်စုံ ဒါမှမဟုတ် အဝတ်အစား က မင်း ဒီမှာဘာမြင်လဲ ဒါ့ကြောင့် ငါက ဘောင်းဘီဝတ်ထားလို့ အိမ်မှာ ငါနဲ့ အလုပ်လုပ်ရတာ ကောင်းတယ်	I don't wear anything other than sweats when I work at home.
