label	sentence1	sentence2
neutral	ကျွန်တော် သစ်တော်သီး တစ်ရာ နှင့် ပန်းသီး တစ်ထောင် ထောက်ပံ့လှူဒါန်းမှု တစ်ခုဖြင့် ဘဝ စတင်သည်။	ကျွန်တော့် အဖေက ကျွန်တော့်ကို အသီးအနှံကို ပေးခဲ့သည်။
neutral	မြေငလျင်ကြိုတင် လှုပ်ခတ်မှုကို သတိပြုမိရန် သင့်စိတ်နှလုံးသားသည် ကြိုတင်ကျင့်သားရနေခဲ့သည်။	မြေငလျင် ကြိုတင်တုန်လှုပ်မှုများကို လူတိုင်းက ခံစားနိုင်ပါတယ်။
entailment	မြေငလျင်ကြိုတင် လှုပ်ခတ်မှုကို သတိပြုမိရန် သင့်စိတ်နှလုံးသားသည် ကြိုတင်ကျင့်သားရနေခဲ့သည်။	မြေငလျင်များသည် ကြိုတင်တုန်လှုပ်မှုများ ရှိသည်။
contradiction	မြေငလျင်ကြိုတင် လှုပ်ခတ်မှုကို သတိပြုမိရန် သင့်စိတ်နှလုံးသားသည် ကြိုတင်ကျင့်သားရနေခဲ့သည်။	မင်း နှလုံးသည် မြေငလျင် ကြိုတင်တုန်လှုပ်မှုများကို မခံစားနိုင်ပါ။
neutral	ဒီယေဂို သည် သူမ၏ ညွှန်ကြားချက်များကို လိုက်နာပြီး သူ သည် တောင်ထိပ်တွင် နှင်းမှုန်များဖြင့် ဖုံးလွှမ်းနေသေးသော ကပ်စတီးရေး ၏ လှပသော နှင်းဆီပန်းများကို တွေ့ရှိခဲ့သည် ။	ဒီယေဂိုသည် သူမ၏ ညွှန်ကြားချက်များကို အမှန်တကယ် လိုက်နာရန် ဆန္ဒမရှိခဲ့ပါ။
contradiction	ဒီယေဂို သည် သူမ၏ ညွှန်ကြားချက်များကို လိုက်နာပြီး သူ သည် တောင်ထိပ်တွင် နှင်းမှုန်များဖြင့် ဖုံးလွှမ်းနေသေးသော ကပ်စတီးရေး ၏ လှပသော နှင်းဆီပန်းများကို တွေ့ရှိခဲ့သည် ။	ဒီယေဂိုက သူမပြောတဲ့အတိုင်း ပြုလုပ်ရန် ငြင်းဆိုခဲ့သည်။
entailment	ဒီယေဂို သည် သူမ၏ ညွှန်ကြားချက်များကို လိုက်နာပြီး သူ သည် တောင်ထိပ်တွင် နှင်းမှုန်များဖြင့် ဖုံးလွှမ်းနေသေးသော ကပ်စတီးရေး ၏ လှပသော နှင်းဆီပန်းများကို တွေ့ရှိခဲ့သည် ။	တောင်၏ ထိပ်မှာ နှင်းဆီပန်းတွေ ရှိခဲ့တယ်။
contradiction	အနောက်တောင်ပိုင်း ဒေသ သည် သုတေသနပြုပြီး မှတ်တမ်းတင်ထားသော မင်္ဂလာပွဲ ဓလေ့များ အများဆုံး ရှိသည့်  နယူးမက္ကဆီကို ဖြစ်ပြီး ၊ အကြောင်းမှာ အစောပိုင်း ဟစ်စပန်နိုတို့ ၏ မျိုးရိုးများ သည် ၎င်းတို့၏ ဓလေ့ထုံးတမ်းများ ကို ဖော်ပြရန် နှင့် ရေးသားရန် သတိ ရှိသောကြောင့် ဖြစ်သည် ။	အစောပိုင်း ဟစ်စပန်နိုများ၏ ဓလေ့ထုံးတမ်းများသည် မှတ်တမ်းများ မကျန်ရစ်ခဲ့ပါ။
neutral	အနောက်တောင်ပိုင်း ဒေသ သည် သုတေသနပြုပြီး မှတ်တမ်းတင်ထားသော မင်္ဂလာပွဲ ဓလေ့များ အများဆုံး ရှိသည့်  နယူးမက္ကဆီကို ဖြစ်ပြီး ၊ အကြောင်းမှာ အစောပိုင်း ဟစ်စပန်နိုတို့ ၏ မျိုးရိုးများ သည် ၎င်းတို့၏ ဓလေ့ထုံးတမ်းများ ကို ဖော်ပြရန် နှင့် ရေးသားရန် သတိ ရှိသောကြောင့် ဖြစ်သည် ။	အစောပိုင်း ဟစ်စပန်နိုများ၏ သားစဉ်မြေးဆက်များသည် ငှက်တောင်များကို အသုံးပြု၍ ရေးသားခဲ့သည်။
entailment	အနောက်တောင်ပိုင်း ဒေသ သည် သုတေသနပြုပြီး မှတ်တမ်းတင်ထားသော မင်္ဂလာပွဲ ဓလေ့များ အများဆုံး ရှိသည့်  နယူးမက္ကဆီကို ဖြစ်ပြီး ၊ အကြောင်းမှာ အစောပိုင်း ဟစ်စပန်နိုတို့ ၏ မျိုးရိုးများ သည် ၎င်းတို့၏ ဓလေ့ထုံးတမ်းများ ကို ဖော်ပြရန် နှင့် ရေးသားရန် သတိ ရှိသောကြောင့် ဖြစ်သည် ။	အစောပိုင်း ဟစ်စပန်နိုများ၏ သားစဉ်မြေးဆက်များသည် ရေးသားနိုင်ကြောင်း အထောက်အထားများ ရှိသည်။
contradiction	ယနေ့ခေတ်တွင် ဘာဘာကိုး ဆိုသော အသုံးအနှုန်း ကို တွင်း ထဲတွင် အသား ချက်ပြုတ်ခြင်း ဟု အဓိပ္ပာယ်ရပြီး ၊ တွင်းချက်ပြုတ်ခြင်း ဟု ခေါ်သည် ။	ဘာဘာကိုး ဝေါဟာရသည် မီးဖို၌ ဟင်းသီးဟင်းရွက်များကို ကင်ခြင်းဟု ရည်ရွယ် အသုံးပြုကြသည်။
neutral	ယနေ့ခေတ်တွင် ဘာဘာကိုး ဆိုသော အသုံးအနှုန်း ကို တွင်း ထဲတွင် အသား ချက်ပြုတ်ခြင်း ဟု အဓိပ္ပာယ်ရပြီး ၊ တွင်းချက်ပြုတ်ခြင်း ဟု ခေါ်သည် ။	ဘာဘာကိုး ဝေါဟာရကို ရှေးခေတ် အီဂျစ်တွင် ပထမဆုံး အသုံးပြုခဲ့သည်။
entailment	ယနေ့ခေတ်တွင် ဘာဘာကိုး ဆိုသော အသုံးအနှုန်း ကို တွင်း ထဲတွင် အသား ချက်ပြုတ်ခြင်း ဟု အဓိပ္ပာယ်ရပြီး ၊ တွင်းချက်ပြုတ်ခြင်း ဟု ခေါ်သည် ။	တွင်းထဲတွင် အသား ချက်ပြုတ်ခြင်းကို ဆိုလိုသည့် ဝေါဟာရ အနည်းဆုံး နှစ်ခု ရှိသည်။
neutral	သို့သော်လည်း ယနေ့တွင် ဘုံယူဆချက် မှာ ကျွန်တော်တို့၏ အရာရှိများ သည် အမေရိကန် နိုင်ငံ၏ တိကျသော လူမျိုးရေး နှင့် လူမျိုးစုနှင့်ဆိုင်သော မြေပုံ ကို ယုံကြည်နိုင်သည် ။	အာဏာပိုင်များတွင် ရှိသော မျိုးရိုးနှင့်ဆိုင်သော ယူဆချက်များ နှင့် လူမျိုးစု မြေပုံများသည် မမှန်ကန်ပါ။
entailment	သို့သော်လည်း ယနေ့တွင် ဘုံယူဆချက် မှာ ကျွန်တော်တို့၏ အရာရှိများ သည် အမေရိကန် နိုင်ငံ၏ တိကျသော လူမျိုးရေး နှင့် လူမျိုးစုနှင့်ဆိုင်သော မြေပုံ ကို ယုံကြည်နိုင်သည် ။	ကျွန်ုပ်တို့၏ အရာရှိများနှင့် ပတ်သက်၍ တူညီသော ယူဆချက် တစ်ခု ရှိသည်။
contradiction	သို့သော်လည်း ယနေ့တွင် ဘုံယူဆချက် မှာ ကျွန်တော်တို့၏ အရာရှိများ သည် အမေရိကန် နိုင်ငံ၏ တိကျသော လူမျိုးရေး နှင့် လူမျိုးစုနှင့်ဆိုင်သော မြေပုံ ကို ယုံကြည်နိုင်သည် ။	ယခုအချိန်တွင် သာမန် ယူဆချက် မရှိပါ။
neutral	နိုင်ငံအသိုက်အဝန်း အတွက် ၊ အသိအမှတ်ပြုခံရပြီး ၊ မဲပေးပိုင်ခွင့် နှင့် ပတ်သက်၍ တန်းတူညီမျှမှုရှိသော ၊ စံနှုန်းအဖြစ် ကမ္ဘာ့ကုလသမဂ္ဂ ၏ အထွေထွေညီလာခံ တွင် အလွယ်တကူ ပြဋ္ဌာန်းနိုင်စေရန် ဖြစ်သည် ။	လူမျိုးတိုင်းတွင် မဲပေးရန် အခွင့်အရေး တစ်ခု ရှိသည်။
contradiction	နိုင်ငံအသိုက်အဝန်း အတွက် ၊ အသိအမှတ်ပြုခံရပြီး ၊ မဲပေးပိုင်ခွင့် နှင့် ပတ်သက်၍ တန်းတူညီမျှမှုရှိသော ၊ စံနှုန်းအဖြစ် ကမ္ဘာ့ကုလသမဂ္ဂ ၏ အထွေထွေညီလာခံ တွင် အလွယ်တကူ ပြဋ္ဌာန်းနိုင်စေရန် ဖြစ်သည် ။	မဲပေးဖို့ အခွင့်အရေး မရှိဘူး။
entailment	နိုင်ငံအသိုက်အဝန်း အတွက် ၊ အသိအမှတ်ပြုခံရပြီး ၊ မဲပေးပိုင်ခွင့် နှင့် ပတ်သက်၍ တန်းတူညီမျှမှုရှိသော ၊ စံနှုန်းအဖြစ် ကမ္ဘာ့ကုလသမဂ္ဂ ၏ အထွေထွေညီလာခံ တွင် အလွယ်တကူ ပြဋ္ဌာန်းနိုင်စေရန် ဖြစ်သည် ။	မဲပေးဖို့ အခွင့်အရေး ရှိတယ်။
neutral	စိတ်ဆန္ဒအရ လိင်ဆက်ဆံမှုတွင် အမြတ်ထုတ်ခြင်း ပြဿနာသည် ကျွန်ုပ်တို့နှင့်အတူ ရှိနေသည်မှာ ကြာပါပြီ ။	ခေါင်းပုံဖြတ်ခြင်း၏ ပြဿနာက ပိုမိုကောင်းမွန်မှုကို ရရှိလာပါတယ်။
entailment	စိတ်ဆန္ဒအရ လိင်ဆက်ဆံမှုတွင် အမြတ်ထုတ်ခြင်း ပြဿနာသည် ကျွန်ုပ်တို့နှင့်အတူ ရှိနေသည်မှာ ကြာပါပြီ ။	သိသာစွာ စိတ်ဆန္ဒအလျောက် လိင်ဆက်ဆံမှုတွင် အမြတ်ထုတ်ခြင်း ခံရနိုင်သည်။
contradiction	စိတ်ဆန္ဒအရ လိင်ဆက်ဆံမှုတွင် အမြတ်ထုတ်ခြင်း ပြဿနာသည် ကျွန်ုပ်တို့နှင့်အတူ ရှိနေသည်မှာ ကြာပါပြီ ။	စိတ်ဆန္ဒအလျောက် လိင်ဆက်ဆံရာတွင် ခေါင်းပုံဖြတ်ခြင်း မရှိပါ။
contradiction	ဒီလိုလုပ်နေချိန်မှာတွင် ဆုတောင်းတွေ ကို ရွတ်ပြတယ် ။	ဘယ်သူမှ ဆုတောင်းမပေးဘူး။
entailment	ဒီလိုလုပ်နေချိန်မှာတွင် ဆုတောင်းတွေ ကို ရွတ်ပြတယ် ။	ဆုတောင်းသူများက ဆုတောင်းနေစဉ်တွင် အခြားအရာများ ဖြစ်ပျက်ခဲ့သည်။
neutral	ဒီလိုလုပ်နေချိန်မှာတွင် ဆုတောင်းတွေ ကို ရွတ်ပြတယ် ။	အဝတ်များကို လျှော်ဖွတ်နေစဉ် ဆုတောင်းသူများက ရွတ်ဆိုကြသည်။
contradiction	ဗစ်ကဲရို သို့မဟုတ် ဘူကာရို သည် အနောက်တိုင်းသား ဖြစ်ပြီး ကောင်းဘွိုင် သည် တောင်ပိုင်းသား ဖြစ်သည် ။	ကောင်းဘွိုင်က မြောက်ပိုင်းသား တစ်ယောက် ဖြစ်သည်။
entailment	ဗစ်ကဲရို သို့မဟုတ် ဘူကာရို သည် အနောက်တိုင်းသား ဖြစ်ပြီး ကောင်းဘွိုင် သည် တောင်ပိုင်းသား ဖြစ်သည် ။	ကောင်းဘွိုင်က တောင်ပိုင်းမှ ဖြစ်သည်။
neutral	ဗစ်ကဲရို သို့မဟုတ် ဘူကာရို သည် အနောက်တိုင်းသား ဖြစ်ပြီး ကောင်းဘွိုင် သည် တောင်ပိုင်းသား ဖြစ်သည် ။	ကောင်းဘွိုင်သည် ယူအက်စ် တောင်ပိုင်းမှ ဖြစ်သည်။
entailment	ကား ကလပ်အသင်းများ၏ အဖွဲ့ဝင်များ ကို အဖွဲ့ဝင်များ များအဖြစ် ရည်ညွှန်းကြပြီး ဆုဖလားများအတွက် ယှဉ်ပြိုင်ကြကာ ၊ ကား ယာဥ်တန်းများ ဖြင့် စီးနင်းကာ ၊ ရံပုံငွေရှာဖွေသည့်ပွဲများတွင် မကြာခဏ ပါဝင်လေ့ရှိကြသည် ။	ကားကလပ်၏ အသင်းဝင်များသည် ပြိုင်ပွဲများ ကျင်းပကြသည်။
contradiction	ကား ကလပ်အသင်းများ၏ အဖွဲ့ဝင်များ ကို အဖွဲ့ဝင်များ များအဖြစ် ရည်ညွှန်းကြပြီး ဆုဖလားများအတွက် ယှဉ်ပြိုင်ကြကာ ၊ ကား ယာဥ်တန်းများ ဖြင့် စီးနင်းကာ ၊ ရံပုံငွေရှာဖွေသည့်ပွဲများတွင် မကြာခဏ ပါဝင်လေ့ရှိကြသည် ။	ကားကလပ်၏ အသင်းသားများ မစီးကြပါ။
neutral	ကား ကလပ်အသင်းများ၏ အဖွဲ့ဝင်များ ကို အဖွဲ့ဝင်များ များအဖြစ် ရည်ညွှန်းကြပြီး ဆုဖလားများအတွက် ယှဉ်ပြိုင်ကြကာ ၊ ကား ယာဥ်တန်းများ ဖြင့် စီးနင်းကာ ၊ ရံပုံငွေရှာဖွေသည့်ပွဲများတွင် မကြာခဏ ပါဝင်လေ့ရှိကြသည် ။	ကားကလပ်၏ အသင်းဝင်များသည် ကားများကို ရောင်းသည်။
contradiction	မူကြို နှင့် အခြေခံ မူလတန်း စာသင်နှစ်များအတွင်း ၊ အတွေးအမြင် သည် ဒီအချိန်ဒီနေရာနှင့် များစွာ ဆက်စပ်နေပါသည် ။	မူကြိုနှင့် မူလတန်း အရွယ် ကလေးများသည် အနာဂတ်နဲ့ ပတ်သက်ပြီး မကြာခဏ စိတ်ကူးကြသည်။
neutral	မူကြို နှင့် အခြေခံ မူလတန်း စာသင်နှစ်များအတွင်း ၊ အတွေးအမြင် သည် ဒီအချိန်ဒီနေရာနှင့် များစွာ ဆက်စပ်နေပါသည် ။	မူကြို ကလေးများသည် အနာဂတ်ကို နားမလည်နိုင်ပါ။
entailment	မူကြို နှင့် အခြေခံ မူလတန်း စာသင်နှစ်များအတွင်း ၊ အတွေးအမြင် သည် ဒီအချိန်ဒီနေရာနှင့် များစွာ ဆက်စပ်နေပါသည် ။	မူကြို ကလေးများသည် ယနေ့ခေတ်အကြောင်းကို အများအားဖြင့် တွေးတတ်ကြသည်။
contradiction	တကယ့်ကို ကြီးကြီးမားမား ဖြစ်သွားလိမ့်မယ် ၊ ငါတို့ကို ငါတို့ရဲ့ အိပ်ယာကနေ ခေါ်သွား ပြီး ဘယ်တော့မှ ငါတို့ကို အိမ်ပြန်မပို့ဘူး (နိုဝင်ဘာ ၁၉၇၄) ။	၎င်းက အမြဲတမ်း သူတို့ကို အိမ်ကို ပြန်ခေါ်ခဲ့တယ်။
neutral	တကယ့်ကို ကြီးကြီးမားမား ဖြစ်သွားလိမ့်မယ် ၊ ငါတို့ကို ငါတို့ရဲ့ အိပ်ယာကနေ ခေါ်သွား ပြီး ဘယ်တော့မှ ငါတို့ကို အိမ်ပြန်မပို့ဘူး (နိုဝင်ဘာ ၁၉၇၄) ။	၎င်းက တကယ်ကြီးလာတော့ ကြောက်စရာကြီး ဖြစ်ခဲ့တယ်။
entailment	တကယ့်ကို ကြီးကြီးမားမား ဖြစ်သွားလိမ့်မယ် ၊ ငါတို့ကို ငါတို့ရဲ့ အိပ်ယာကနေ ခေါ်သွား ပြီး ဘယ်တော့မှ ငါတို့ကို အိမ်ပြန်မပို့ဘူး (နိုဝင်ဘာ ၁၉၇၄) ။	သူတို့သည် သူတို့ကုတင်ပေါ်ကနေ ဖယ်ထားလိုက်ကြတယ်။
entailment	အမျိုးသားရေး သဘောတရား ရဲ့ မှန်ကန်မှု မှာလည်း တူတူပါပဲ ။	အဆိုပါ တူညီချက်သည် အမျိုးသားရေး လက္ခဏာ ခံစားမှုကို အကျုံးဝင်စေသည်။
neutral	အမျိုးသားရေး သဘောတရား ရဲ့ မှန်ကန်မှု မှာလည်း တူတူပါပဲ ။	လူမျိုးရေးနှင့်ဆိုင်သော အာရုံခံစားမှုသည် စီးပွားရေး ဘယ်လောက်ကောင်းကောင်း လည်ပတ်နေလဲဆိုတဲ့အပေါ်မှာ မူတည်တယ်။
contradiction	အမျိုးသားရေး သဘောတရား ရဲ့ မှန်ကန်မှု မှာလည်း တူတူပါပဲ ။	၎င်းသည် လူမျိုးရေးနှင့်ဆိုင်သော အာရုံခံစားမှုအတွက် သက်သာသော အခြားနေရာတိုင်းနဲ့ သက်ဆိုင်ပါသည်။
entailment	တစ်ဖန် ကျွန်တော့် မှာ ပန်းသီးထက် သစ်တော်သီး နဲ့ ပိုပျော်ချင်စရာကောင်းသော ဆန္ဒတွေ ရှိလာတယ် ။	ကျွန်တော်က ပန်းသီးထက် သစ်တော်သီးကို ပိုကြိုက်တယ်။
contradiction	တစ်ဖန် ကျွန်တော့် မှာ ပန်းသီးထက် သစ်တော်သီး နဲ့ ပိုပျော်ချင်စရာကောင်းသော ဆန္ဒတွေ ရှိလာတယ် ။	ကျွန်တော်က ပန်းသီး ၁ လုံးထက် သစ်တော်သီး အလုံး ၁၀၀ကို ပိုပြီး စားချင်တယ်။
neutral	တစ်ဖန် ကျွန်တော့် မှာ ပန်းသီးထက် သစ်တော်သီး နဲ့ ပိုပျော်ချင်စရာကောင်းသော ဆန္ဒတွေ ရှိလာတယ် ။	ကျွန်တော်က ပန်းသီး ၁၀ လုံးထက် သစ်တော်သီး ၁၀ လုံးကို ပိုပြီး စားချင်တယ်။
contradiction	အပြန်အလှန်အားဖြင့် ၊ အစဥ်အလာ အသစ်များ သည် လှိုင်းဂယက်များ ကို ဘယ်တော့မှ မထုတ်လွှတ်ပါက ၊ ယေဘူယျ ဥပဒေ သည် လုံးဝ ပြောင်းလဲသွားမည်မဟုတ်ပါ ။	ဥပဒေ အသစ်များသည် မူရင်းအတိုင်း ဖြစ်သည်။
neutral	အပြန်အလှန်အားဖြင့် ၊ အစဥ်အလာ အသစ်များ သည် လှိုင်းဂယက်များ ကို ဘယ်တော့မှ မထုတ်လွှတ်ပါက ၊ ယေဘူယျ ဥပဒေ သည် လုံးဝ ပြောင်းလဲသွားမည်မဟုတ်ပါ ။	ဂရိ နှင့် ရောမတို့၌ ယနေ့ ကျွန်ုပ်တို့ အသုံးပြုသော ဥပဒေများ ရှိသည်။
entailment	အပြန်အလှန်အားဖြင့် ၊ အစဥ်အလာ အသစ်များ သည် လှိုင်းဂယက်များ ကို ဘယ်တော့မှ မထုတ်လွှတ်ပါက ၊ ယေဘူယျ ဥပဒေ သည် လုံးဝ ပြောင်းလဲသွားမည်မဟုတ်ပါ ။	ဥပဒေက အချိန်အတော်ကြာခဲ့ပြီ။
contradiction	အနောက်တောင်ပိုင်း နှင့် ကယ်လီဖိုးနီးယား ရှိ မက္ကဆီကန် စပိန် ရိုးရာပုံပြင်များ ၏ နာမည်ကြီး ထောက်ခံသူမှာ ချားလ် အက်ဖ်. လားမန့်စ် (၁၈၅၉-၁၉၂၈) သည် ၊ ကိုယ်တိုင်သင်ကြားသော ဓာတ်ပုံဆရာ၊ လူမျိုးရေး ၊ ဂီတပညာရှင် ၊ သတင်းစာဆရာ နှင့် လော့စ်အိန်ဂျလိစ် ရှိ အနောက်တောင်ပိုင်း ပြတိုက်ကို တည်ထောင်သူ တစ်ဦး ဖြစ်သည် ။	ချာလ် အက်ဖ် လူးဝစ်သည် မဖတ်နိုင်ဘူး။
entailment	အနောက်တောင်ပိုင်း နှင့် ကယ်လီဖိုးနီးယား ရှိ မက္ကဆီကန် စပိန် ရိုးရာပုံပြင်များ ၏ နာမည်ကြီး ထောက်ခံသူမှာ ချားလ် အက်ဖ်. လားမန့်စ် (၁၈၅၉-၁၉၂၈) သည် ၊ ကိုယ်တိုင်သင်ကြားသော ဓာတ်ပုံဆရာ၊ လူမျိုးရေး ၊ ဂီတပညာရှင် ၊ သတင်းစာဆရာ နှင့် လော့စ်အိန်ဂျလိစ် ရှိ အနောက်တောင်ပိုင်း ပြတိုက်ကို တည်ထောင်သူ တစ်ဦး ဖြစ်သည် ။	ချာလ် အက်ဖ် လူးဝစ်သည် ဓာတ်ပုံဆရာ တစ်ယောက် ဖြစ်ခဲ့သည်။
neutral	အနောက်တောင်ပိုင်း နှင့် ကယ်လီဖိုးနီးယား ရှိ မက္ကဆီကန် စပိန် ရိုးရာပုံပြင်များ ၏ နာမည်ကြီး ထောက်ခံသူမှာ ချားလ် အက်ဖ်. လားမန့်စ် (၁၈၅၉-၁၉၂၈) သည် ၊ ကိုယ်တိုင်သင်ကြားသော ဓာတ်ပုံဆရာ၊ လူမျိုးရေး ၊ ဂီတပညာရှင် ၊ သတင်းစာဆရာ နှင့် လော့စ်အိန်ဂျလိစ် ရှိ အနောက်တောင်ပိုင်း ပြတိုက်ကို တည်ထောင်သူ တစ်ဦး ဖြစ်သည် ။	ချာလ် အက်ဖ် လူးဝစ်သည် ရယ်စရာကောင်းသည်။
entailment	ဘုရားသခင် သည် အာဒံ ကို သူ ၏ ပုံသဏ္ဍာန်တော် နှင့်အညီ ဖန်ဆင်းတော်မူသည် ။	အာဒံကို ဘုရားသခင် နှင့်တူအောင် ဖန်ဆင်းခဲ့သည်။
neutral	ဘုရားသခင် သည် အာဒံ ကို သူ ၏ ပုံသဏ္ဍာန်တော် နှင့်အညီ ဖန်ဆင်းတော်မူသည် ။	အာဒံသည် ဘုရားသခင် ပုံသဏ္ဍာန်နှင့်အညီ သူ့ကို ဖန်ဆင်းခံရသည့်အတွက် ဝမ်းမြောက်ဝမ်းသာဖြစ်ခဲ့သည်။
contradiction	ဘုရားသခင် သည် အာဒံ ကို သူ ၏ ပုံသဏ္ဍာန်တော် နှင့်အညီ ဖန်ဆင်းတော်မူသည် ။	ဧဝက အာဒံကို သူမရဲ့ လှပတဲ့ ရုပ်ပုံကို သုံးပြီး ဖန်တီးခဲ့တယ်။
neutral	အဲဒါက ကျွန်တော် တို့ရဲ့ ထိန်းချုပ် မျှော်စင် ဖြစ်နိုင်တယ် ၊ စာအုပ်စင် က ထောင့် တစ်ခု ကို ညွှန်ပြပြီး ဗန်းစ် ကို အကြံပေးသည် ။	ကလေးတွေက အရုပ် လေယာဉ်တွေနဲ့ ကစားနေကြတယ်။
contradiction	အဲဒါက ကျွန်တော် တို့ရဲ့ ထိန်းချုပ် မျှော်စင် ဖြစ်နိုင်တယ် ၊ စာအုပ်စင် က ထောင့် တစ်ခု ကို ညွှန်ပြပြီး ဗန်းစ် ကို အကြံပေးသည် ။	တစ်စုံတစ်ယောက်သည် ဗန်စီကို လျစ်လျူရှုထားသည်။
entailment	အဲဒါက ကျွန်တော် တို့ရဲ့ ထိန်းချုပ် မျှော်စင် ဖြစ်နိုင်တယ် ၊ စာအုပ်စင် က ထောင့် တစ်ခု ကို ညွှန်ပြပြီး ဗန်းစ် ကို အကြံပေးသည် ။	တစ်စုံတစ်ယောက်သည် ဗန်စီကို စကားပြောနေသည်။
contradiction	ဒီအခန်း ရဲ့ နောက်ဆုံး အပိုင်း မှာ ၊ သဘာဝ ဂိမ်း တစ်ခု လို့ ကျွန်တော် ခေါ်သော နောက်ထပ် ပဟေဋ္ဌိ တစ်ခု အကြောင်း ဆီကို ၊ ကျွန်တော် ပြောင်းလိုက်သည် ။	ဤ အခန်း တွင် သဘာဝကျသော အားကစားနည်းကို ကျွန်တော် မပြောပြနိုင်ခဲ့ပါ။
neutral	ဒီအခန်း ရဲ့ နောက်ဆုံး အပိုင်း မှာ ၊ သဘာဝ ဂိမ်း တစ်ခု လို့ ကျွန်တော် ခေါ်သော နောက်ထပ် ပဟေဋ္ဌိ တစ်ခု အကြောင်း ဆီကို ၊ ကျွန်တော် ပြောင်းလိုက်သည် ။	သဘာဝကျသော အားကစားနည်း၏ ပဟေဠိ အတွက် ကျွန်ုပ်တွင် အဖြေ မရှိပါ။
entailment	ဒီအခန်း ရဲ့ နောက်ဆုံး အပိုင်း မှာ ၊ သဘာဝ ဂိမ်း တစ်ခု လို့ ကျွန်တော် ခေါ်သော နောက်ထပ် ပဟေဋ္ဌိ တစ်ခု အကြောင်း ဆီကို ၊ ကျွန်တော် ပြောင်းလိုက်သည် ။	ဤ အခန်းတွင် သဘာဝ ကစားနည်းရှိ အကြောင်းအရာများပါရှိသည်။
contradiction	22 Despite these strict legislated standards'with wage levels updated from time to time'widespread violations in apparel workplaces have become commonplace in the 1990s.	အဝတ်အထည် လုပ်ငန်းများ နှင့် ဈေးဆိုင်များ အားလုံးကို ၁၉၈၀ ခုနှစ်တွင် အပြီးတိုင် ပိတ်သိမ်းခဲ့သည်။
neutral	22 Despite these strict legislated standards'with wage levels updated from time to time'widespread violations in apparel workplaces have become commonplace in the 1990s.	အထည်ချုပ် လုပ်ငန်းခွင်များတွင် ချိုးဖောက်မှုများကို စောင့်ကြည့်ရန် စစ်ဆေးရေးမှူး လုံလောက်မှု မရှိပါ။
entailment	22 Despite these strict legislated standards'with wage levels updated from time to time'widespread violations in apparel workplaces have become commonplace in the 1990s.	အထည်ချုပ် လုပ်ငန်းမှာ လုပ်ခလစာ အဆင့်က ငြိမ်မနေပါဘူး။
entailment	ကနဦး တိုးချဲ့ခြင်း သည် ထပ်ညွှန်းကိန်းဂဏန်း ဖြစ်လျှင် ၊ မျဉ်းကြောင်း သို့ နှေးသွားမည် ၊ ငွေကြေးဖောင်းပွမှု ကဲ့သို့ အယူအဆ သို့မဟုတ် ဤ ကွမ်တမ် ချဉ်းကပ်မှု သက်သက် ဖြစ်နိုင်သည် ၊ ထို့နောက် ဒြပ်မှုန်-မိုးကုတ်စက်ဝိုင်း ပြဿနာ ပျောက်ကွယ်သွားနိုင်သည် ။	အမှုန်အမွှား-မိုးကုပ်စက်ဝိုင်း ပြဿနာ ပျောက်ကွယ်ရန် ဖြစ်နိုင်သည်။
neutral	ကနဦး တိုးချဲ့ခြင်း သည် ထပ်ညွှန်းကိန်းဂဏန်း ဖြစ်လျှင် ၊ မျဉ်းကြောင်း သို့ နှေးသွားမည် ၊ ငွေကြေးဖောင်းပွမှု ကဲ့သို့ အယူအဆ သို့မဟုတ် ဤ ကွမ်တမ် ချဉ်းကပ်မှု သက်သက် ဖြစ်နိုင်သည် ၊ ထို့နောက် ဒြပ်မှုန်-မိုးကုတ်စက်ဝိုင်း ပြဿနာ ပျောက်ကွယ်သွားနိုင်သည် ။	ကိန်းဂဏန်း အစပျိုးခြင်းကို တိုးချဲ့ခြင်း တစ်ခု အတွက် သင်္ချာသည် ရှုပ်ထွေးသည်။
contradiction	ကနဦး တိုးချဲ့ခြင်း သည် ထပ်ညွှန်းကိန်းဂဏန်း ဖြစ်လျှင် ၊ မျဉ်းကြောင်း သို့ နှေးသွားမည် ၊ ငွေကြေးဖောင်းပွမှု ကဲ့သို့ အယူအဆ သို့မဟုတ် ဤ ကွမ်တမ် ချဉ်းကပ်မှု သက်သက် ဖြစ်နိုင်သည် ၊ ထို့နောက် ဒြပ်မှုန်-မိုးကုတ်စက်ဝိုင်း ပြဿနာ ပျောက်ကွယ်သွားနိုင်သည် ။	ကနဦး ချဲ့ထွင်မှု ပုံစံနှင့်မသက်ဆိုင်ဘဲ ၊ အမှုန်-မိုးကုပ်စက်ဝိုင်း ပြဿနာသည် ဒီမှာ အမြဲ ရှိနေပါသည်။
contradiction	ဆန် အန်တိုနီယို တွင် ၁၉၁၃ ခုနှစ် ကတည်းက ကျွန်ုပ်တို့ ၏ ဂွာဒါလူပီ အမျိုးသမီး ၏ ဘုရားကျောင်း တွင် လော့စ် ပက်စတိုရေး ၏ ဖျော်ဖြေတင်ဆက်မှု ကို ပြုလုပ်နေဆဲဖြစ်သည် ။	ဆန်အန်တိုနီယိုမှာ ဖျော်ဖြေပွဲတွေ ဘယ်တော့မှ မတွေ့ရဘူး။
