label	sentence1	sentence2
entailment	ဒါက ငါ့ကို စိတ်ညစ်သွားစေတယ်။	I made a mistake.
contradiction	မင်း ဒီမှာ ကြည့်ဖို့ လိုအပ်တယ် သူက ကွန်ပျူတာထဲမှာရှာဖို့ မတူညီတဲ့ နေရာ သုံးနေရာ ငါ့ကို ပေးတယ်။	She had no idea where to look.
neutral	မင်း ဒီမှာ ကြည့်ဖို့ လိုအပ်တယ် သူက ကွန်ပျူတာထဲမှာရှာဖို့ မတူညီတဲ့ နေရာ သုံးနေရာ ငါ့ကို ပေးတယ်။	She told me the folders would be on the desktop.
entailment	မင်း ဒီမှာ ကြည့်ဖို့ လိုအပ်တယ် သူက ကွန်ပျူတာထဲမှာရှာဖို့ မတူညီတဲ့ နေရာ သုံးနေရာ ငါ့ကို ပေးတယ်။	She told me where to search.
contradiction	ဒါက စနိတ် မြစ်ဘဲ အဲအထဲမှာ မြွေတွေအများကြီးနဲ့ စနိတ်မြစ်	Despite its name, Snake River doesn't actually contain any snakes; it's named for its S-shape.
neutral	ဒါက စနိတ် မြစ်ဘဲ အဲအထဲမှာ မြွေတွေအများကြီးနဲ့ စနိတ်မြစ်	Snake River has lots of snapping turtles.
entailment	ဒါက စနိတ် မြစ်ဘဲ အဲအထဲမှာ မြွေတွေအများကြီးနဲ့ စနိတ်မြစ်	Snake River is filled with snakes.
entailment	ငါ့မှာ အကျိုးအမြတ်မယူဘဲ အကြွေးချေးပေးတဲ့ အဖွဲ့အစည်းတစ်ခု ရှိတယ်	I do have a credit union I go to.
neutral	ငါ့မှာ အကျိုးအမြတ်မယူဘဲ အကြွေးချေးပေးတဲ့ အဖွဲ့အစည်းတစ်ခု ရှိတယ်	I visit my credit union frequently.
contradiction	ငါ့မှာ အကျိုးအမြတ်မယူဘဲ အကြွေးချေးပေးတဲ့ အဖွဲ့အစည်းတစ်ခု ရှိတယ်	What's a credit union?
neutral	တိတိကျကျဆိုရင် ဒါက တက်ကြွတဲ့ အခြေအနေဘဲ မင်းသိသလို ပါဝင်ခိုင်းနိုင်တော့ ငါ တကယ် မတွေးမိတဲ့ ကောင်းတာတစ်ခုခု လုပ်ဖို့ မျှော်လင့်တယ်	I think you have to devote 10 hours a day to be good at it.
entailment	တိတိကျကျဆိုရင် ဒါက တက်ကြွတဲ့ အခြေအနေဘဲ မင်းသိသလို ပါဝင်ခိုင်းနိုင်တော့ ငါ တကယ် မတွေးမိတဲ့ ကောင်းတာတစ်ခုခု လုပ်ဖို့ မျှော်လင့်တယ်	I think you need to be devoted to it to do well.
contradiction	တိတိကျကျဆိုရင် ဒါက တက်ကြွတဲ့ အခြေအနေဘဲ မင်းသိသလို ပါဝင်ခိုင်းနိုင်တော့ ငါ တကယ် မတွေးမိတဲ့ ကောင်းတာတစ်ခုခု လုပ်ဖို့ မျှော်လင့်တယ်	It's fine if you don't really take it seriously.
contradiction	ငါတွေးမိတဲ့ တကယ်စိတ်ဝင်းစားဖို့ကောင်းတာက ဘာလဲဆိုတော့ ဒါနဲ့ပတ်သက်ပြီး ငါတို့ ဘာလုပ်ရမလဲ ငါဆိုလိုတာ ငါတို့ ကို ကိုယ်စားပြုမဲ့ လူတွေကို ငါတို့ ပြောင်းလဲပေးရလိမ့်မယ်	I just know it will be so boring and not worth changing those that represent us so we should not even try to change.
neutral	ငါတွေးမိတဲ့ တကယ်စိတ်ဝင်းစားဖို့ကောင်းတာက ဘာလဲဆိုတော့ ဒါနဲ့ပတ်သက်ပြီး ငါတို့ ဘာလုပ်ရမလဲ ငါဆိုလိုတာ ငါတို့ ကို ကိုယ်စားပြုမဲ့ လူတွေကို ငါတို့ ပြောင်းလဲပေးရလိမ့်မယ်	I think it will be challenging to change our representatives but worthwhile in the end.
entailment	ငါတွေးမိတဲ့ တကယ်စိတ်ဝင်းစားဖို့ကောင်းတာက ဘာလဲဆိုတော့ ဒါနဲ့ပတ်သက်ပြီး ငါတို့ ဘာလုပ်ရမလဲ ငါဆိုလိုတာ ငါတို့ ကို ကိုယ်စားပြုမဲ့ လူတွေကို ငါတို့ ပြောင်းလဲပေးရလိမ့်မယ်	We have to make changes to those that represent us.
contradiction	ပြီးတော့ သူတို့ လေ့ကျင့်မှုပြီးသွားတဲ့နောက် သူတို့လည်းဘဲ အလွန် ကောင်းလာနိုင်တယ်	They become hardened and cold once they complete the training.
neutral	ပြီးတော့ သူတို့ လေ့ကျင့်မှုပြီးသွားတဲ့နောက် သူတို့လည်းဘဲ အလွန် ကောင်းလာနိုင်တယ်	They change rapidly while undergoing training.
entailment	ပြီးတော့ သူတို့ လေ့ကျင့်မှုပြီးသွားတဲ့နောက် သူတို့လည်းဘဲ အလွန် ကောင်းလာနိုင်တယ်	When they undergo training they can be quite pleasant.
neutral	ဒါက နှစ် ဆက် သွားနိုင်တယ် ဒါက နည်းနည်း ရယ်စရာကောင်းတယ်လို့ ငါ တွေးတယ်	I think it's crazy that one lawsuit can go on so many years.
entailment	ဒါက နှစ် ဆက် သွားနိုင်တယ် ဒါက နည်းနည်း ရယ်စရာကောင်းတယ်လို့ ငါ တွေးတယ်	I think it's nuts that it can last so long.
contradiction	ဒါက နှစ် ဆက် သွားနိုင်တယ် ဒါက နည်းနည်း ရယ်စရာကောင်းတယ်လို့ ငါ တွေးတယ်	It only lasts a week.
entailment	မင်း မင်းမှာ ကြိုးမဲ့ တစ်ခု ရှိကို ရှိရမယ်။	Correct the one you had was cordless.
contradiction	မင်း မင်းမှာ ကြိုးမဲ့ တစ်ခု ရှိကို ရှိရမယ်။	The one you had was definitely a corded version only.
neutral	မင်း မင်းမှာ ကြိုးမဲ့ တစ်ခု ရှိကို ရှိရမယ်။	You might have had one with an optional cord.
contradiction	ဆရာများ ဒါမှမဟုတ် မိဘများလို့ မင်းပြောလိုက်လား။	Are you saying the students or the teacher's aide did it?
entailment	ဆရာများ ဒါမှမဟုတ် မိဘများလို့ မင်းပြောလိုက်လား။	Is it the teachers or the parents?
neutral	ဆရာများ ဒါမှမဟုတ် မိဘများလို့ မင်းပြောလိုက်လား။	What are you implying about the parents and the teachers?
entailment	besides i probably would look at something uh maybe a a V six	I am thinking of looking at a V6.
neutral	besides i probably would look at something uh maybe a a V six	I think a V6 is the best way to go.
contradiction	besides i probably would look at something uh maybe a a V six	I would never consider a V6.
contradiction	တော်တော်ကောင်းတယ် လို့ ငါ ခန့်မှန်းတယ် ဆေးစစမ်းသုံးချိန်မှာ ငါ့ ခံစားချက်အားလုံးက တကယ်ကို အစီအစဉ် တကျ မဟုတ်တာကို ငါ မသိခဲ့ဘူး ဘာမှ မရောဘဲ ဆေးသုံးဖို့ကို ဘယ်တော့မှ မဆုံးဖြတ်ဘူး။	I am strongly against drug testing, there is no doubt in my mind about it.
neutral	တော်တော်ကောင်းတယ် လို့ ငါ ခန့်မှန်းတယ် ဆေးစစမ်းသုံးချိန်မှာ ငါ့ ခံစားချက်အားလုံးက တကယ်ကို အစီအစဉ် တကျ မဟုတ်တာကို ငါ မသိခဲ့ဘူး ဘာမှ မရောဘဲ ဆေးသုံးဖို့ကို ဘယ်တော့မှ မဆုံးဖြတ်ဘူး။	I guess I would be fine with being drug tested.
entailment	တော်တော်ကောင်းတယ် လို့ ငါ ခန့်မှန်းတယ် ဆေးစစမ်းသုံးချိန်မှာ ငါ့ ခံစားချက်အားလုံးက တကယ်ကို အစီအစဉ် တကျ မဟုတ်တာကို ငါ မသိခဲ့ဘူး ဘာမှ မရောဘဲ ဆေးသုံးဖို့ကို ဘယ်တော့မှ မဆုံးဖြတ်ဘူး။	I think so but I have not gone through my emotions with regards to drug testing.
entailment	နိုင်ငံတော်နဲ့ဆိုင်သော သတင်းတွေဟာ ဒေသနယ်ပယ်တွေကို ဘယ်လို ထိခိုက်မှုရှိလဲဆိုတာနဲ့ ပတ်သက်ပြီး ဂရုစိုက်ပါ။	Concerned about the local places being affected by national news.
contradiction	နိုင်ငံတော်နဲ့ဆိုင်သော သတင်းတွေဟာ ဒေသနယ်ပယ်တွေကို ဘယ်လို ထိခိုက်မှုရှိလဲဆိုတာနဲ့ ပတ်သက်ပြီး ဂရုစိုက်ပါ။	I could care less what the national news covers with concerns about our local areas.
neutral	နိုင်ငံတော်နဲ့ဆိုင်သော သတင်းတွေဟာ ဒေသနယ်ပယ်တွေကို ဘယ်လို ထိခိုက်မှုရှိလဲဆိုတာနဲ့ ပတ်သက်ပြီး ဂရုစိုက်ပါ။	The national news outlets make our local places seem backwards.
entailment	ငါတို့ များသောအားဖြင့် စကတ်ကို မင်းသိပြီးတော့ စကတ် နဲ့ အင်္ကျီ ဒါမှမဟုတ် ဝတ်စုံ ဒါမှမဟုတ် အဝတ်အစား က မင်း ဒီမှာဘာမြင်လဲ ဒါ့ကြောင့် ငါက ဘောင်းဘီဝတ်ထားလို့ အိမ်မှာ ငါနဲ့ အလုပ်လုပ်ရတာ ကောင်းတယ်	I don't dress up when I work at home.
neutral	ငါတို့ များသောအားဖြင့် စကတ်ကို မင်းသိပြီးတော့ စကတ် နဲ့ အင်္ကျီ ဒါမှမဟုတ် ဝတ်စုံ ဒါမှမဟုတ် အဝတ်အစား က မင်း ဒီမှာဘာမြင်လဲ ဒါ့ကြောင့် ငါက ဘောင်းဘီဝတ်ထားလို့ အိမ်မှာ ငါနဲ့ အလုပ်လုပ်ရတာ ကောင်းတယ်	I don't wear anything other than sweats when I work at home.
contradiction	ငါတို့ များသောအားဖြင့် စကတ်ကို မင်းသိပြီးတော့ စကတ် နဲ့ အင်္ကျီ ဒါမှမဟုတ် ဝတ်စုံ ဒါမှမဟုတ် အဝတ်အစား က မင်း ဒီမှာဘာမြင်လဲ ဒါ့ကြောင့် ငါက ဘောင်းဘီဝတ်ထားလို့ အိမ်မှာ ငါနဲ့ အလုပ်လုပ်ရတာ ကောင်းတယ်	I still wear dresses when I'm working at home because I feel fancier.
neutral	ဒီမှာ ငါမသိတဲ့ နေလို့ရတဲ့ နေရာတစ်ခုနဲ့ ပတ်သက်လို့ တစုံတခု ရှိတယ်	Having a place to live is a dream come true.
contradiction	ဒီမှာ ငါမသိတဲ့ နေလို့ရတဲ့ နေရာတစ်ခုနဲ့ ပတ်သက်လို့ တစုံတခု ရှိတယ်	I don't really care if i have a place to live.
entailment	ဒီမှာ ငါမသိတဲ့ နေလို့ရတဲ့ နေရာတစ်ခုနဲ့ ပတ်သက်လို့ တစုံတခု ရှိတယ်	It's nice to have a place to live.
neutral	ငါ မင်း သိပါတယ်  သူတို့မှာ ငွေကြေးထောက်ပံ့တဲ့ ကော်ပိုရေးရှင်း ရှိရင်တောင် ငါ ငါ သိပ် စိတ်မဝင်စားဘူး	It would be easy to find out if the corporation was financed.
contradiction	ငါ မင်း သိပါတယ်  သူတို့မှာ ငွေကြေးထောက်ပံ့တဲ့ ကော်ပိုရေးရှင်း ရှိရင်တောင် ငါ ငါ သိပ် စိတ်မဝင်စားဘူး	It would make me angry to find out that they had financed the corporation.
entailment	ငါ မင်း သိပါတယ်  သူတို့မှာ ငွေကြေးထောက်ပံ့တဲ့ ကော်ပိုရေးရှင်း ရှိရင်တောင် ငါ ငါ သိပ် စိတ်မဝင်စားဘူး	It wouldn't bother me if the corporation was financed.
neutral	yeah it's ours up here we have our rural connections are real bad	The connections around here are sometimes okay.
entailment	yeah it's ours up here we have our rural connections are real bad	We do not get good connections here.
contradiction	yeah it's ours up here we have our rural connections are real bad	We have the best connections around here.
contradiction	and uh i kind of kind of like the black eyed pea but i don't think it's a chain	I can not stand the Black Eyed Pea.
neutral	and uh i kind of kind of like the black eyed pea but i don't think it's a chain	I might check out the Black Eyed Pea later.
entailment	and uh i kind of kind of like the black eyed pea but i don't think it's a chain	The Black Eyed Pea is likable, I think its corporate.
contradiction	but on the other hand we've eaten a lot of raccoon and possum and turtle all kinds of	I Do not eat any kind of meat.
entailment	but on the other hand we've eaten a lot of raccoon and possum and turtle all kinds of	I have ate unusual animals before such as turtle, raccoon and possum.
neutral	but on the other hand we've eaten a lot of raccoon and possum and turtle all kinds of	I have tried many different types of animals for food.
neutral	one of the benefits we get of course is travel	Traveling is my favorite part of it.
entailment	one of the benefits we get of course is travel	Traveling is one perk we get.
contradiction	one of the benefits we get of course is travel	We don't get any benefits.
neutral	it's it's really bad it uh i	I have heard it is not good.
entailment	it's it's really bad it uh i	It is horrible.
contradiction	it's it's really bad it uh i	It's not bad at all.
contradiction	yeah it was pretty reasonable	No, I think that is insane and highly irrational.
entailment	yeah it was pretty reasonable	Yes, it was very acceptable.
neutral	yeah it was pretty reasonable	Yes, we acknowledge that it was difficult but nonetheless came out pretty well in the end.
entailment	so um  we usually meet like at my uncle's cottage in the um at the lake and uh make a couple days of it	We go to the cottage for a couple of days.
neutral	so um  we usually meet like at my uncle's cottage in the um at the lake and uh make a couple days of it	We go to the cottage in Minnesota.
contradiction	so um  we usually meet like at my uncle's cottage in the um at the lake and uh make a couple days of it	We have never been to the cottage.
neutral	exactly and i was very flattered until she told me she the company she was with	I do not like the company she is with.
contradiction	exactly and i was very flattered until she told me she the company she was with	She did not flatter me at all.
entailment	exactly and i was very flattered until she told me she the company she was with	She made me feel good until I found out who she was with.
entailment	have you read The Firm	Did you read The Firm?
contradiction	have you read The Firm	Have you read The Soft?
neutral	have you read The Firm	Would you like to borrow my copy of The Firm to read?
neutral	yeah and we just kind of we kept uh kind of uh it was a surprise birthday party for her was what it was	She loved the surprise party.
contradiction	yeah and we just kind of we kept uh kind of uh it was a surprise birthday party for her was what it was	We didnt do anything for her birthday.
entailment	yeah and we just kind of we kept uh kind of uh it was a surprise birthday party for her was what it was	We threw a surprise birthday for her.
entailment	i don't know coming from Texas you're probably i don't know i i shouldn't make stereo types but gun control is probably frowned on quite a bit down there i would think	Gun control is probably not popular in Texas.
contradiction	i don't know coming from Texas you're probably i don't know i i shouldn't make stereo types but gun control is probably frowned on quite a bit down there i would think	I don't think gun control would upset people in Texas.
neutral	i don't know coming from Texas you're probably i don't know i i shouldn't make stereo types but gun control is probably frowned on quite a bit down there i would think	Texas should have stronger gun control laws.
entailment	uh-huh oh she's great she's you know she's a character she'll sit with anybody she'll play with anybody	She is willing to sit or play with anybody.
neutral	uh-huh oh she's great she's you know she's a character she'll sit with anybody she'll play with anybody	She normally plays poker or blackjack, but will sometimes play scrabble.
contradiction	uh-huh oh she's great she's you know she's a character she'll sit with anybody she'll play with anybody	She refuses to sit next to anybody who she does not already know.
neutral	course that might up crime you know and uh people go in and steal your television and steal and sell it just because they can't they can't work anymore you know	People will work if they have opportunity.
entailment	course that might up crime you know and uh people go in and steal your television and steal and sell it just because they can't they can't work anymore you know	That might cause crime to increase.
contradiction	course that might up crime you know and uh people go in and steal your television and steal and sell it just because they can't they can't work anymore you know	That will cause a decrease in crime.
entailment	yeah they had a whole bunch of things that that sort of broke at the same time	Most of their stuff broke at the same time.
contradiction	yeah they had a whole bunch of things that that sort of broke at the same time	None of their stuff broke.
neutral	yeah they had a whole bunch of things that that sort of broke at the same time	Some of the broken stuff was valuable.
entailment	but uh so you like different foods huh	Do you like different types of food?
contradiction	but uh so you like different foods huh	I hear you say you don't like trying new foods.
neutral	but uh so you like different foods huh	You must enjoy trying different ethnic foods.
neutral	uh-huh how do you feel the newspapers there in Colorado Springs treats local interest news	Do you think that the local newspapers are not interested in what the citizens have to say?
contradiction	uh-huh how do you feel the newspapers there in Colorado Springs treats local interest news	What do you think about national newspapers and their global coverage?
entailment	uh-huh how do you feel the newspapers there in Colorado Springs treats local interest news	What is your opinion on how the papers treat the local news?
neutral	you know one other benefit that that just occurred to me i didn't take it as much advantage of it at least not yet in  sometimes big companies will pay for like education	It would be worth it to work for a larger company if they gave me money for college.
contradiction	you know one other benefit that that just occurred to me i didn't take it as much advantage of it at least not yet in  sometimes big companies will pay for like education	No companies help with education costs no matter how large or small.
entailment	you know one other benefit that that just occurred to me i didn't take it as much advantage of it at least not yet in  sometimes big companies will pay for like education	Sometimes larger companies help you pay for education.
neutral	well why don't you start because you've had more time to think about it if you don't mind	Why don't you explain your book to us all.
entailment	well why don't you start because you've had more time to think about it if you don't mind	Why don't you go first.
contradiction	well why don't you start because you've had more time to think about it if you don't mind	You should go last because you don't know anything.
entailment	um-hum do you find that you're uh  uh disappointed or pleased with uh uh the performance of like network coverage of news	Are you happy with network news coverage?
contradiction	um-hum do you find that you're uh  uh disappointed or pleased with uh uh the performance of like network coverage of news	I guess you don't ever watch network news.
neutral	um-hum do you find that you're uh  uh disappointed or pleased with uh uh the performance of like network coverage of news	I think the networks spin the news to make you think what they want you to think.
neutral	yeah i don't yeah well what get's me you know this thing it went down to defeat last December by how many votes by just a few hundred votes	It got voted down because people didn't want to get out and vote.
entailment	yeah i don't yeah well what get's me you know this thing it went down to defeat last December by how many votes by just a few hundred votes	It lost by not very many votes.
contradiction	yeah i don't yeah well what get's me you know this thing it went down to defeat last December by how many votes by just a few hundred votes	It passed by a 99% margin.
neutral	oh um no but they do have hay horse races  at the Oaklawn tracks	The hay horse races are fun.
entailment	oh um no but they do have hay horse races  at the Oaklawn tracks	There are hay horse races at the tracks at Oaklawn.
contradiction	oh um no but they do have hay horse races  at the Oaklawn tracks	There are no races at Oaklawn tracks.
entailment	but i know that in some i know in a lot of rural areas they're not that good	They are not very good in rural areas.
neutral	but i know that in some i know in a lot of rural areas they're not that good	They are really good in urban areas.
contradiction	but i know that in some i know in a lot of rural areas they're not that good	They are very good in both urban and rural areas.
neutral	right they will go through the slot	They are easy to slide through.
entailment	right they will go through the slot	They go in the opening.
contradiction	right they will go through the slot	They go in the trash.
neutral	is it twenty percent interest	Could the interest be more than 20?
entailment	is it twenty percent interest	Is the interest percent 20?
contradiction	is it twenty percent interest	There is no interest.
neutral	now that's one of the best deterrents for a robber is a noisy neighbor even if the neighbor's got a noisy dog that's a deterrent because they know that that dog's going to bark	Robbers don't like dogs because they are loud and often bite them.
entailment	now that's one of the best deterrents for a robber is a noisy neighbor even if the neighbor's got a noisy dog that's a deterrent because they know that that dog's going to bark	Robbers don't like dogs.
contradiction	now that's one of the best deterrents for a robber is a noisy neighbor even if the neighbor's got a noisy dog that's a deterrent because they know that that dog's going to bark	Robbers know dogs will be quiet soon.
contradiction	uh-huh it's funny and um i i guess i just like funny shows mostly	I don't like funny shows.
entailment	uh-huh it's funny and um i i guess i just like funny shows mostly	I like watching funny shows.
neutral	uh-huh it's funny and um i i guess i just like funny shows mostly	I may have to watch this new comedy show.
contradiction	i don't know  okay well it was good talking to you and have a good evening	I hope you have a great morning! It was nice chatting with you online.
neutral	i don't know  okay well it was good talking to you and have a good evening	I think I know why I'm not well but I do not want to tell you.
entailment	i don't know  okay well it was good talking to you and have a good evening	I'm not certain but I'm kinda fine, it was nice to speak with you tonight.
neutral	came back from uh uh Grand Rapids where we saw one of our sons graduate	Grand Rapids is a beautiful place.
contradiction	came back from uh uh Grand Rapids where we saw one of our sons graduate	We don't have a son.
entailment	came back from uh uh Grand Rapids where we saw one of our sons graduate	We went to Grand Rapids to see our son graduate.
entailment	do you do you wilderness camp	Did you attend the camp about wilderness?
contradiction	do you do you wilderness camp	Did you go to the indoor camp?
neutral	do you do you wilderness camp	I thought you went to the camp.
neutral	it's only getting worse exponentially it seems um	It is slowly getting worse.
entailment	it's only getting worse exponentially it seems um	It seems to be getting worse.
contradiction	it's only getting worse exponentially it seems um	It's getting better.
neutral	and i really hate to lose them but um that's one of the hazards i guess of uh having a a yard because i	Having a yard is not all fun and games but I do enjoy it.
entailment	and i really hate to lose them but um that's one of the hazards i guess of uh having a a yard because i	I do not wish to lose it but that is what could happen when you own a yard.
contradiction	and i really hate to lose them but um that's one of the hazards i guess of uh having a a yard because i	When you own your own piece of land you have nothing to lose anymore.
entailment	tag them or anything you you do it all yourself they tell you what to do but you do it all yourself	After they tell you what to do, you go ahead and do it yourself.
contradiction	tag them or anything you you do it all yourself they tell you what to do but you do it all yourself	They don't tell you how to do it at all.
neutral	tag them or anything you you do it all yourself they tell you what to do but you do it all yourself	They give decent instructions on how to go about it.
contradiction	not just lawyers but police officers and judges and the whole legal profession in general	It has nothing to do with anyone involved in the legal system.
entailment	not just lawyers but police officers and judges and the whole legal profession in general	It's everyone involved in the legal system.
neutral	not just lawyers but police officers and judges and the whole legal profession in general	Most of the legal system is involved, a majority being that of police.
entailment	and uh that was twenty five hundred people when i joined and uh	At the time that I became a member there was at least twenty five hundred individuals.
neutral	and uh that was twenty five hundred people when i joined and uh	I think when I joined there was at least a few people that I knew.
contradiction	and uh that was twenty five hundred people when i joined and uh	There is only at the most one hundred people that ever joined.
contradiction	uh yeah and i was gonna say uh I'll Fly Away which uh i think it was supposed to uh catch some of the same viewers as uh	I really don't even know what I would pick.
entailment	uh yeah and i was gonna say uh I'll Fly Away which uh i think it was supposed to uh catch some of the same viewers as uh	I would choose I'll Fly Away.
neutral	uh yeah and i was gonna say uh I'll Fly Away which uh i think it was supposed to uh catch some of the same viewers as uh	I'll Fly Away is my favorite movie and I watch it weekly.
neutral	yeah but i don't think we're gonna to do it because it's uh you can't get local stations and that's the news that we're mostly interested in	The price is pretty good.
contradiction	yeah but i don't think we're gonna to do it because it's uh you can't get local stations and that's the news that we're mostly interested in	We are definitely going to get it to watch our local news.
entailment	yeah but i don't think we're gonna to do it because it's uh you can't get local stations and that's the news that we're mostly interested in	We don't want it because we like local news and it doesn't get local stations.
contradiction	i'm afraid that um i think his name was Anderson was the the gentleman who ran for uh on an independent ticket against Reagan and	Anderson beat out Reagan.
entailment	i'm afraid that um i think his name was Anderson was the the gentleman who ran for uh on an independent ticket against Reagan and	Anderson ran against Reagan as an independent.
neutral	i'm afraid that um i think his name was Anderson was the the gentleman who ran for uh on an independent ticket against Reagan and	There were other independent tickets that ran as well.
entailment	yeah i think there's so much more economicable too just like with gas and everything i mean i can go forever on a tank of gas	The are more economical because they are really good on gas.
contradiction	yeah i think there's so much more economicable too just like with gas and everything i mean i can go forever on a tank of gas	The gas mileage is terrible and I'm constantly paying for gas.
neutral	yeah i think there's so much more economicable too just like with gas and everything i mean i can go forever on a tank of gas	They are also the best looking cars around.
entailment	a few years ago i was a student there and spent um a semester studying abroad in London	A couple years ago I studied in London for a semester.
contradiction	a few years ago i was a student there and spent um a semester studying abroad in London	I have never studied abroad before.
neutral	a few years ago i was a student there and spent um a semester studying abroad in London	London schools are the best.
contradiction	but they did something a little different with them	The did the same thing as everyone else.
neutral	but they did something a little different with them	Their way of using them was much better.
entailment	but they did something a little different with them	They did things with them a little differently.
entailment	ကိတ်မုန့်နဲ့ ပါတ်သက်ရင် ငါမလုပ်တတ်တာ မရှိဘူး	I am not able to use the cakes.
contradiction	ကိတ်မုန့်နဲ့ ပါတ်သက်ရင် ငါမလုပ်တတ်တာ မရှိဘူး	I could never run out of ideas for cake!
neutral	ကိတ်မုန့်နဲ့ ပါတ်သက်ရင် ငါမလုပ်တတ်တာ မရှိဘူး	I wish I could do something with the cakes but I have no use for them.
entailment	ငါ့မှာ အောက်စက်ရှိတာ စက်ပျက်လို့ ဆိုင်ကို နှစ်ခါလောက်ပြန်ပို့ပြီးတာတောင် ရုပ်ထွက်က သိပ်မကောင်းသေးဘူး။	I have a VCR that keeps breaking.
contradiction	ငါ့မှာ အောက်စက်ရှိတာ စက်ပျက်လို့ ဆိုင်ကို နှစ်ခါလောက်ပြန်ပို့ပြီးတာတောင် ရုပ်ထွက်က သိပ်မကောင်းသေးဘူး။	My VCR works perfectly.
neutral	ငါ့မှာ အောက်စက်ရှိတာ စက်ပျက်လို့ ဆိုင်ကို နှစ်ခါလောက်ပြန်ပို့ပြီးတာတောင် ရုပ်ထွက်က သိပ်မကောင်းသေးဘူး။	The VCR only works for about a week and then it is broken again.
contradiction	အင်း အမျိုးသမီးတွေအတွက်လုပ်တဲ့ ဂြိုဟ်တု အကြောင်းဆွေးနွေးပွဲ တစ်ခုကို တက်မိတာ တကယ်ရယ်စရာပဲ အဲဒါ ကောင်းပါတယ် ။	I really didn't like the seminar that was done by satellite.
entailment	အင်း အမျိုးသမီးတွေအတွက်လုပ်တဲ့ ဂြိုဟ်တု အကြောင်းဆွေးနွေးပွဲ တစ်ခုကို တက်မိတာ တကယ်ရယ်စရာပဲ အဲဒါ ကောင်းပါတယ် ။	I went to a seminar that was done by satellite.
neutral	အင်း အမျိုးသမီးတွေအတွက်လုပ်တဲ့ ဂြိုဟ်တု အကြောင်းဆွေးနွေးပွဲ တစ်ခုကို တက်မိတာ တကယ်ရယ်စရာပဲ အဲဒါ ကောင်းပါတယ် ။	There were a lot of people attending the satellite seminar.
neutral	အင်း ဘာလို့လဲဆိုတော့ စက်ကို ဖြတ်သွားတာတော့ သေချာတယ် ဒါပေမဲ့။	I wish that this did not have to happen since it was so discouraging.
contradiction	အင်း ဘာလို့လဲဆိုတော့ စက်ကို ဖြတ်သွားတာတော့ သေချာတယ် ဒါပေမဲ့။	Yeah it made it without a single scratch!
entailment	အင်း ဘာလို့လဲဆိုတော့ စက်ကို ဖြတ်သွားတာတော့ သေချာတယ် ဒါပေမဲ့။	Yes is have surely gone through a lot.
neutral	အင်း ကောင်းတယ် စိတ်ဝင်စားစရာပဲ အဲဒါလုပ်ဖို့ သင်တန်းတွေဘာတွေ တက်ခဲ့သေးလား။	I bet you taught yourself how to do that.
contradiction	အင်း ကောင်းတယ် စိတ်ဝင်စားစရာပဲ အဲဒါလုပ်ဖို့ သင်တန်းတွေဘာတွေ တက်ခဲ့သေးလား။	That is so lame, I am glad you dont know how to do it.
entailment	အင်း ကောင်းတယ် စိတ်ဝင်စားစရာပဲ အဲဒါလုပ်ဖို့ သင်တန်းတွေဘာတွေ တက်ခဲ့သေးလား။	Where did you learn how to do that?
contradiction	အမေများနေ့ကို တခြား သူငယ်ချင်းတွေနဲ့ အလှည့်ကျလုပ်တာမျိုး။	It was for Father's Day and Ellen always took care of it.
entailment	အမေများနေ့ကို တခြား သူငယ်ချင်းတွေနဲ့ အလှည့်ကျလုပ်တာမျိုး။	Some friends celebrated Mother's Day.
neutral	အမေများနေ့ကို တခြား သူငယ်ချင်းတွေနဲ့ အလှည့်ကျလုပ်တာမျိုး။	Some friends took turns hosting Mother's Day brunch.
neutral	ငါတို့ပြောမယ့်အကြောင်းအရာကို ငါတို့သိတယ်မဟုတ်လား။	Do you know what script they're going to give us to read?
contradiction	ငါတို့ပြောမယ့်အကြောင်းအရာကို ငါတို့သိတယ်မဟုတ်လား။	I know we don't have a clue what we'll say.
entailment	ငါတို့ပြောမယ့်အကြောင်းအရာကို ငါတို့သိတယ်မဟုတ်လား။	What are we doing to say?
contradiction	အေး မင်းသူတို့ကို ဂရုမစိုက်နိုင်ဘူးဆိုတာ ကို သူတို့ပြောနေတာမဟုတ်ဘူး ဒါပေမဲ့ သူတို့က မိသားစုကြီးကြီးက လူတွေ။	Everyone takes care of their own family, no matter what.
neutral	အေး မင်းသူတို့ကို ဂရုမစိုက်နိုင်ဘူးဆိုတာ ကို သူတို့ပြောနေတာမဟုတ်ဘူး ဒါပေမဲ့ သူတို့က မိသားစုကြီးကြီးက လူတွေ။	Some people can't care for elderly relatives because their homes have lots of stairs.
entailment	အေး မင်းသူတို့ကို ဂရုမစိုက်နိုင်ဘူးဆိုတာ ကို သူတို့ပြောနေတာမဟုတ်ဘူး ဒါပေမဲ့ သူတို့က မိသားစုကြီးကြီးက လူတွေ။	Some people can't care for other people.
entailment	အေး အေး ကောင်းပြီ တာ့တာ။	Goodbye!
neutral	အေး အေး ကောင်းပြီ တာ့တာ။	It was great talking to you and I'll talk to you tomorrow.
contradiction	အေး အေး ကောင်းပြီ တာ့တာ။	Let's keep talking.
contradiction	ကောင်းပြီလေ အဲဒီမှာ လာဆာညာ ရှိလား။	The lasagna is the worst thing I've tried!
